iter	Passed	Remaining
1498	177380	1597607
1499	177490	1597411
1500	177596	1597182
1501	177701	1596948
1502	177828	1596902
1503	177934	1596681
1504	178037	1596421
1505	178139	1596153
1506	178241	1595897
1507	178345	1595649
1508	178492	1595789
1509	178616	1595717
1510	178722	1595495
1511	178826	1595245
1512	178928	1594983
1513	179032	1594740
1514	179134	1594473
1515	179239	1594240
1516	179361	1594152
1517	179488	1594109
1518	179591	1593856
1519	179713	1593771
1520	179816	1593518
1521	179938	1593434
1522	180041	1593185
1523	180140	1592899
1524	180245	1592657
1525	180374	1592640
1526	180480	1592415
1527	180586	1592182
1528	180687	1591920
1529	180793	1591695
1530	180921	1591663
1531	181028	1591440
1532	181133	1591210
1533	181254	1591118
1534	181358	1590877
1535	181465	1590661
1536	181586	1590563
1537	181689	1590314
1538	181816	1590273
1539	181943	1590237
1540	182069	1590181
1541	182172	1589929
1542	182299	1589893
1543	182407	1589683
1544	182516	1589486
1545	182617	1589221
1546	182723	1588996
1547	182835	1588823
1548	182963	1588792
1549	183067	1588552
1550	183175	1588347
1551	183298	1588270
1552	183399	1588005
1553	183503	1587762
1554	183614	1587583
1555	183719	1587359
1556	183843	1587291
1557	183969	1587236
1558	184075	1587018
1559	184179	1586780
1560	184282	1586532
1561	184390	1586323
1562	184517	1586281
1563	184622	1586051
1564	184743	1585958
1565	184867	1585890
1566	184991	1585829
1567	185099	1585618
1568	185205	1585405
1569	185308	1585153
1570	185417	1584962
1571	185523	1584739
1572	185650	1584697
1573	185756	1584476
1574	185856	1584207
1575	185959	1583962
1576	186084	1583901
1577	186185	1583639
1578	186290	1583411
1579	186391	1583145
1580	186516	1583088
1581	186622	1582866
1582	186730	1582666
1583	186835	1582438
1584	186938	1582194
1585	187044	1581974
1586	187146	1581728
1587	187250	1581485
1588	187351	1581231
1589	187457	1581009
1590	187560	1580768
1591	187669	1580577
1592	187774	1580349
1593	187878	1580109
1594	188001	1580040
1595	188107	1579822
1596	188229	1579736
1597	188333	1579505
1598	188462	1579475
1599	188567	1579255
1600	188673	1579036
1601	188779	1578820
1602	188881	1578565
1603	188983	1578321
1604	189105	1578232
1605	189227	1578153
1606	189335	1577948
1607	189438	1577713
1608	189563	1577655
1609	189668	1577432
1610	189771	1577191
1611	189877	1576976
1612	190003	1576923
1613	190107	1576693
1614	190205	1576409
1615	190308	1576171
1616	190440	1576170
1617	190546	1575955
1618	190648	1575706
1619	190753	1575479
1620	190858	1575258
1621	190981	1575181
1622	191085	1574958
1623	191189	1574719
1624	191292	1574484
1625	191394	1574236
1626	191520	1574184
1627	191623	1573950
1628	191749	1573897
1629	191874	1573839
1630	191978	1573607
1631	192084	1573399
1632	192209	1573339
1633	192314	1573118
1634	192443	1573090
1635	192547	1572860
1636	192655	1572663
1637	192785	1572652
1638	192887	1572400
1639	192991	1572175
1640	193095	1571945
1641	193204	1571754
1642	193312	1571560
1643	193439	1571522
1644	193565	1571472
1645	193679	1571323
1646	193777	1571047
1647	193900	1570969
1648	194024	1570907
1649	194149	1570845
1650	194253	1570618
1651	194355	1570375
1652	194481	1570326
1653	194604	1570250
1654	194750	1570363
1655	194874	1570294
1656	194979	1570070
1657	195102	1570000
1658	195208	1569790
1659	195310	1569542
1660	195412	1569296
1661	195515	1569067
1662	195621	1568855
1663	195728	1568650
1664	195832	1568420
1665	195937	1568203
1666	196043	1567994
1667	196168	1567940
1668	196275	1567735
1669	196400	1567677
1670	196509	1567486
1671	196631	1567409
1672	196760	1567383
1673	196866	1567166
1674	196971	1566949
1675	197073	1566708
1676	197174	1566464
1677	197297	1566390
1678	197409	1566228
1679	197533	1566158
1680	197659	1566110
1681	197784	1566051
1682	197888	1565827
1683	197994	1565614
1684	198100	1565405
1685	198225	1565344
1686	198329	1565123
1687	198432	1564889
1688	198534	1564647
1689	198638	1564422
1690	198740	1564185
1691	198845	1563967
1692	198949	1563741
1693	199078	1563718
1694	199206	1563681
1695	199312	1563471
1696	199416	1563250
1697	199517	1563003
1698	199622	1562790
1699	199727	1562570
1700	199834	1562373
1701	199938	1562153
1702	200043	1561937
1703	200165	1561856
1704	200273	1561666
1705	200402	1561633
1706	200505	1561403
1707	200616	1561239
1708	200741	1561180
1709	200843	1560942
1710	200948	1560727
1711	201051	1560501
1712	201156	1560282
1713	201283	1560243
1714	201404	1560152
1715	201513	1559965
1716	201616	1559740
1717	201722	1559533
1718	201827	1559322
1719	201929	1559085
1720	202032	1558856
1721	202134	1558619
1722	202233	1558359
1723	202336	1558130
1724	202466	1558111
1725	202573	1557914
1726	202694	1557822
1727	202795	1557584
1728	202917	1557498
1729	203021	1557280
1730	203121	1557030
1731	203226	1556821
1732	203329	1556590
1733	203456	1556544
1734	203555	1556287
1735	203659	1556072
1736	203768	1555889
1737	203876	1555703
1738	203981	1555492
1739	204086	1555278
1740	204185	1555022
1741	204289	1554801
1742	204434	1554897
1743	204562	1554862
1744	204671	1554683
1745	204775	1554466
1746	204903	1554424
1747	205006	1554202
1748	205112	1553996
1749	205213	1553761
1750	205323	1553589
1751	205427	1553370
1752	205531	1553149
1753	205635	1552934
1754	205741	1552731
1755	205840	1552481
1756	205940	1552231
1757	206047	1552037
1758	206151	1551819
1759	206259	1551630
1760	206366	1551439
1761	206469	1551214
1762	206570	1550980
1763	206679	1550800
1764	206781	1550567
1765	206883	1550339
1766	206993	1550163
1767	207125	1550159
1768	207233	1549975
1769	207333	1549727
1770	207441	1549544
1771	207545	1549333
1772	207651	1549127
1773	207753	1548902
1774	207878	1548839
1775	207978	1548595
1776	208109	1548579
1777	208214	1548374
1778	208316	1548147
1779	208420	1547932
1780	208525	1547722
1781	208630	1547517
1782	208755	1547462
1783	208860	1547254
1784	208965	1547050
1785	209071	1546849
1786	209191	1546755
1787	209297	1546555
1788	209398	1546317
1789	209506	1546131
1790	209610	1545923
1791	209715	1545717
1792	209820	1545507
1793	209920	1545266
1794	210024	1545055
1795	210153	1545029
1796	210260	1544832
1797	210366	1544637
1798	210473	1544443
1799	210579	1544246
1800	210681	1544025
1801	210788	1543830
1802	210919	1543820
1803	211024	1543614
1804	211130	1543418
1805	211259	1543388
1806	211362	1543169
1807	211465	1542950
1808	211591	1542901
1809	211690	1542651
1810	211794	1542437
1811	211897	1542220
1812	212006	1542044
1813	212112	1541846
1814	212212	1541613
1815	212311	1541364
1816	212418	1541172
1817	212519	1540944
1818	212645	1540893
1819	212771	1540843
1820	212875	1540629
1821	212976	1540393
1822	213077	1540167
1823	213178	1539936
1824	213287	1539758
1825	213391	1539550
1826	213497	1539352
1827	213622	1539294
1828	213730	1539117
1829	213854	1539048
1830	213982	1539012
1831	214084	1538790
1832	214192	1538611
1833	214319	1538569
1834	214427	1538385
1835	214554	1538340
1836	214703	1538455
1837	214806	1538241
1838	214938	1538227
1839	215063	1538173
1840	215189	1538118
1841	215292	1537907
1842	215398	1537710
1843	215500	1537482
1844	215603	1537271
1845	215728	1537215
1846	215851	1537136
1847	215974	1537064
1848	216081	1536880
1849	216184	1536666
1850	216288	1536457
1851	216392	1536246
1852	216494	1536025
1853	216600	1535833
1854	216750	1535946
1855	216855	1535747
1856	216965	1535585
1857	217068	1535365
1858	217170	1535146
1859	217275	1534945
1860	217396	1534862
1861	217523	1534811
1862	217650	1534766
1863	217749	1534528
1864	217856	1534337
1865	217958	1534122
1866	218061	1533902
1867	218164	1533690
1868	218291	1533648
1869	218391	1533412
1870	218494	1533198
1871	218599	1532999
1872	218702	1532787
1873	218806	1532577
1874	218907	1532353
1875	219012	1532150
1876	219137	1532091
1877	219241	1531887
1878	219340	1531645
1879	219446	1531453
1880	219549	1531243
1881	219671	1531166
1882	219778	1530981
1883	219884	1530785
1884	219988	1530582
1885	220113	1530521
1886	220241	1530482
1887	220363	1530403
1888	220486	1530332
1889	220588	1530115
1890	220695	1529930
1891	220803	1529751
1892	220904	1529526
1893	221007	1529313
1894	221115	1529138
1895	221219	1528937
1896	221343	1528867
1897	221449	1528675
1898	221573	1528613
1899	221700	1528569
1900	221803	1528352
1901	221907	1528150
1902	222021	1528018
1903	222123	1527799
1904	222231	1527625
1905	222363	1527612
1906	222471	1527438
1907	222575	1527229
1908	222680	1527032
1909	222786	1526844
1910	222890	1526640
1911	222995	1526449
1912	223098	1526235
1913	223200	1526021
1914	223324	1525955
1915	223433	1525782
1916	223538	1525591
1917	223646	1525410
1918	223752	1525224
1919	223880	1525183
1920	223984	1524981
1921	224087	1524777
1922	224196	1524604
1923	224303	1524422
1924	224406	1524218
1925	224529	1524141
1926	224632	1523935
1927	224738	1523743
1928	224839	1523520
1929	224947	1523347
1930	225048	1523129
1931	225171	1523053
1932	225299	1523012
1933	225404	1522820
1934	225506	1522608
1935	225611	1522409
1936	225715	1522210
1937	225819	1522007
1938	225942	1521939
1939	226043	1521713
1940	226147	1521517
1941	226251	1521313
1942	226355	1521115
1943	226462	1520936
1944	226568	1520749
1945	226670	1520529
1946	226770	1520305
1947	226878	1520130
1948	226978	1519904
1949	227077	1519671
1950	227183	1519485
1951	227327	1519554
1952	227432	1519361
1953	227535	1519157
1954	227645	1518995
1955	227769	1518930
1956	227872	1518720
1957	227973	1518502
1958	228075	1518291
1959	228179	1518092
1960	228281	1517880
1961	228379	1517643
1962	228483	1517439
1963	228606	1517372
1964	228711	1517178
1965	228833	1517099
1966	228934	1516879
1967	229033	1516650
1968	229138	1516457
1969	229240	1516243
1970	229364	1516178
1971	229467	1515972
1972	229595	1515933
1973	229700	1515740
1974	229825	1515687
1975	229953	1515643
1976	230055	1515435
1977	230158	1515230
1978	230266	1515057
1979	230367	1514844
1980	230471	1514641
1981	230574	1514438
1982	230680	1514256
1983	230787	1514079
1984	230889	1513865
1985	230998	1513705
1986	231103	1513514
1987	231207	1513318
1988	231310	1513113
1989	231450	1513153
1990	231572	1513073
1991	231677	1512879
1992	231777	1512657
1993	231879	1512450
1994	231980	1512234
1995	232104	1512166
1996	232207	1511963
1997	232306	1511733
1998	232415	1511574
1999	232519	1511379
2000	232645	1511326
2001	232752	1511149
2002	232855	1510946
2003	232962	1510768
2004	233112	1510871
2005	233213	1510658
2006	233314	1510444
2007	233421	1510265
2008	233527	1510084
2009	233652	1510025
2010	233756	1509826
2011	233865	1509663
2012	233966	1509449
2013	234064	1509216
2014	234166	1509006
2015	234295	1508972
2016	234404	1508811
2017	234508	1508616
2018	234614	1508432
2019	234719	1508246
2020	234825	1508062
2021	234925	1507843
2022	235028	1507643
2023	235127	1507420
2024	235228	1507205
2025	235337	1507040
2026	235445	1506872
2027	235549	1506680
2028	235654	1506490
2029	235781	1506448
2030	235883	1506238
2031	236006	1506166
2032	236110	1505973
2033	236239	1505939
2034	236345	1505756
2035	236450	1505573
2036	236559	1505407
2037	236687	1505366
2038	236792	1505180
2039	236915	1505110
2040	237018	1504913
2041	237148	1504884
2042	237252	1504692
2043	237353	1504474
2044	237457	1504282
2045	237558	1504073
2046	237664	1503894
2047	237770	1503710
2048	237874	1503517
2049	237983	1503360
2050	238091	1503189
2051	238214	1503118
2052	238337	1503050
2053	238444	1502874
2054	238549	1502684
2055	238657	1502521
2056	238757	1502305
2057	238883	1502251
2058	238990	1502075
2059	239092	1501873
2060	239197	1501685
2061	239299	1501480
2062	239404	1501297
2063	239513	1501138
2064	239620	1500962
2065	239746	1500909
2066	239854	1500744
2067	239962	1500575
2068	240084	1500502
2069	240187	1500302
2070	240290	1500102
2071	240414	1500037
2072	240520	1499859
2073	240623	1499664
2074	240732	1499500
2075	240834	1499296
2076	240937	1499101
2077	241037	1498889
2078	241162	1498829
2079	241260	1498596
2080	241363	1498399
2081	241462	1498183
2082	241562	1497967
2083	241689	1497918
2084	241813	1497853
2085	241918	1497666
2086	242024	1497487
2087	242148	1497423
2088	242277	1497388
2089	242401	1497322
2090	242528	1497275
2091	242631	1497081
2092	242736	1496896
2093	242840	1496703
2094	242942	1496504
2095	243049	1496333
2096	243159	1496181
2097	243263	1495989
2098	243369	1495811
2099	243474	1495628
2100	243580	1495449
2101	243707	1495401
2102	243810	1495207
2103	243913	1495011
2104	244017	1494825
2105	244123	1494650
2106	244227	1494462
2107	244333	1494280
2108	244433	1494070
2109	244537	1493881
2110	244663	1493824
2111	244764	1493621
2112	244890	1493565
2113	244992	1493365
2114	245102	1493211
2115	245229	1493166
2116	245335	1492989
2117	245441	1492815
2118	245547	1492636
2119	245649	1492434
2120	245748	1492219
2121	245853	1492034
2122	245979	1491983
2123	246082	1491791
2124	246188	1491612
2125	246296	1491448
2126	246421	1491388
2127	246524	1491197
2128	246625	1490992
2129	246730	1490809
2130	246858	1490764
2131	247006	1490845
2132	247108	1490643
2133	247210	1490443
2134	247333	1490372
2135	247435	1490176
2136	247559	1490107
2137	247664	1489927
2138	247768	1489737
2139	247868	1489528
2140	247971	1489333
2141	248076	1489153
2142	248182	1488978
2143	248311	1488940
2144	248418	1488771
2145	248520	1488573
2146	248622	1488376
2147	248746	1488307
2148	248850	1488123
2149	248950	1487912
2150	249052	1487716
2151	249155	1487522
2152	249261	1487347
2153	249362	1487147
2154	249467	1486966
2155	249595	1486923
2156	249701	1486749
2157	249807	1486575
2158	249909	1486378
2159	250014	1486194
2160	250116	1485999
2161	250218	1485803
2162	250326	1485641
2163	250454	1485600
2164	250585	1485570
2165	250688	1485380
2166	250800	1485240
2167	250931	1485217
2168	251031	1485008
2169	251135	1484823
2170	251237	1484628
2171	251342	1484447
2172	251441	1484231
2173	251543	1484039
2174	251645	1483840
2175	251744	1483629
2176	251849	1483448
2177	251950	1483242
2178	252053	1483054
2179	252160	1482888
2180	252264	1482701
2181	252371	1482535
2182	252472	1482335
2183	252597	1482276
2184	252724	1482223
2185	252827	1482037
2186	252929	1481843
2187	253051	1481763
2188	253155	1481578
2189	253255	1481369
2190	253359	1481188
2191	253464	1481009
2192	253572	1480847
2193	253675	1480660
2194	253777	1480467
2195	253886	1480312
2196	253990	1480125
2197	254089	1479916
2198	254217	1479869
2199	254318	1479674
2200	254421	1479483
2201	254549	1479440
2202	254671	1479363
2203	254777	1479188
2204	254881	1479003
2205	254985	1478824
2206	255090	1478643
2207	255196	1478473
2208	255300	1478291
2209	255404	1478111
2210	255508	1477930
2211	255612	1477747
2212	255717	1477570
2213	255842	1477505
2214	255949	1477343
2215	256057	1477183
2216	256161	1476999
2217	256284	1476926
2218	256393	1476775
2219	256498	1476601
2220	256607	1476444
2221	256710	1476260
2222	256812	1476066
2223	256940	1476019
2224	257040	1475815
2225	257142	1475625
2226	257242	1475421
2227	257367	1475356
2228	257471	1475179
2229	257578	1475009
2230	257685	1474846
2231	257790	1474671
2232	257902	1474534
2233	258005	1474350
2234	258127	1474272
2235	258255	1474227
2236	258355	1474026
2237	258458	1473836
2238	258563	1473663
2239	258664	1473465
2240	258786	1473383
2241	258912	1473330
2242	259016	1473151
2243	259119	1472962
2244	259245	1472904
2245	259349	1472727
2246	259462	1472598
2247	259565	1472412
2248	259668	1472226
2249	259774	1472056
2250	259879	1471878
2251	259984	1471704
2252	260087	1471520
2253	260192	1471345
2254	260293	1471147
2255	260393	1470948
2256	260497	1470768
2257	260628	1470736
2258	260751	1470666
2259	260852	1470471
2260	260954	1470280
2261	261080	1470220
2262	261181	1470028
2263	261283	1469835
2264	261391	1469679
2265	261519	1469635
2266	261643	1469568
2267	261748	1469391
2268	261854	1469225
2269	261963	1469072
2270	262064	1468878
2271	262170	1468711
2272	262274	1468529
2273	262380	1468360
2274	262481	1468164
2275	262583	1467976
2276	262687	1467794
2277	262793	1467628
2278	262893	1467425
2279	262995	1467238
2280	263098	1467053
2281	263202	1466874
2282	263304	1466685
2283	263407	1466503
2284	263555	1466567
2285	263660	1466396
2286	263766	1466228
2287	263896	1466195
2288	264000	1466016
2289	264104	1465838
2290	264226	1465760
2291	264329	1465577
2292	264431	1465384
2293	264536	1465216
2294	264642	1465044
2295	264756	1464926
2296	264861	1464752
2297	264963	1464563
2298	265069	1464399
2299	265197	1464351
2300	265300	1464169
2301	265407	1464006
2302	265512	1463833
2303	265616	1463657
2304	265719	1463474
2305	265828	1463324
2306	265930	1463134
2307	266057	1463085
2308	266157	1462887
2309	266263	1462721
2310	266370	1462560
2311	266474	1462382
2312	266579	1462213
2313	266689	1462069
2314	266792	1461884
2315	266894	1461695
2316	266996	1461510
2317	267127	1461479
2318	267234	1461319
2319	267346	1461188
2320	267474	1461142
2321	267582	1460985
2322	267684	1460798
2323	267788	1460624
2324	267922	1460607
2325	268048	1460550
2326	268155	1460390
2327	268283	1460346
2328	268382	1460145
2329	268484	1459958
2330	268588	1459779
2331	268716	1459734
2332	268819	1459552
2333	268924	1459383
2334	269026	1459192
2335	269130	1459019
2336	269230	1458822
2337	269334	1458646
2338	269444	1458501
2339	269548	1458327
2340	269656	1458170
2341	269782	1458114
2342	269886	1457938
2343	269991	1457767
2344	270117	1457713
2345	270243	1457655
2346	270347	1457478
2347	270450	1457299
2348	270555	1457131
2349	270658	1456948
2350	270758	1456754
2351	270863	1456582
2352	270969	1456418
2353	271070	1456228
2354	271181	1456087
2355	271285	1455914
2356	271390	1455746
2357	271490	1455546
2358	271597	1455389
2359	271694	1455178
2360	271798	1455001
2361	271899	1454813
2362	272008	1454661
2363	272149	1454689
2364	272253	1454515
2365	272354	1454324
2366	272480	1454263
2367	272582	1454082
2368	272686	1453906
2369	272792	1453742
2370	272896	1453568
2371	273002	1453406
2372	273109	1453244
2373	273219	1453102
2374	273326	1452945
2375	273425	1452743
2376	273533	1452591
2377	273637	1452417
2378	273745	1452264
2379	273847	1452081
2380	273954	1451923
2381	274061	1451766
2382	274187	1451709
2383	274288	1451521
2384	274395	1451361
2385	274499	1451186
2386	274600	1451000
2387	274706	1450838
2388	274807	1450647
2389	274914	1450491
2390	275037	1450419
2391	275142	1450248
2392	275249	1450089
2393	275350	1449904
2394	275452	1449720
2395	275581	1449677
2396	275707	1449622
2397	275808	1449433
2398	275933	1449370
2399	276035	1449188
2400	276137	1449004
2401	276239	1448821
2402	276359	1448733
2403	276483	1448661
2404	276584	1448475
2405	276687	1448294
2406	276789	1448111
2407	276913	1448046
2408	277038	1447981
2409	277160	1447906
2410	277262	1447724
2411	277385	1447650
2412	277518	1447629
2413	277627	1447481
2414	277726	1447283
2415	277830	1447110
2416	277935	1446945
2417	278039	1446768
2418	278149	1446628
2419	278296	1446680
2420	278401	1446512
2421	278527	1446455
2422	278629	1446275
2423	278733	1446103
2424	278841	1445950
2425	278942	1445761
2426	279044	1445580
2427	279148	1445409
2428	279254	1445247
2429	279357	1445071
2430	279460	1444895
2431	279566	1444731
2432	279671	1444568
2433	279774	1444392
2434	279898	1444321
2435	280001	1444144
2436	280109	1443995
2437	280215	1443834
2438	280316	1443646
2439	280419	1443469
2440	280545	1443412
2441	280652	1443256
2442	280777	1443196
2443	280886	1443050
2444	281013	1442997
2445	281114	1442810
2446	281214	1442616
2447	281317	1442441
2448	281440	1442368
2449	281545	1442204
2450	281646	1442017
2451	281751	1441850
2452	281865	1441730
2453	281972	1441574
2454	282076	1441404
2455	282177	1441221
2456	282285	1441066
2457	282388	1440894
2458	282514	1440835
2459	282619	1440668
2460	282725	1440508
2461	282834	1440363
2462	282942	1440216
2463	283046	1440047
2464	283172	1439984
2465	283272	1439796
2466	283373	1439609
2467	283480	1439455
2468	283584	1439287
2469	283682	1439083
2470	283782	1438897
2471	283907	1438833
2472	284010	1438656
2473	284115	1438491
2474	284222	1438335
2475	284331	1438195
2476	284456	1438132
2477	284582	1438071
2478	284686	1437903
2479	284793	1437749
2480	284898	1437584
2481	285002	1437411
2482	285105	1437241
2483	285208	1437063
2484	285312	1436894
2485	285437	1436832
2486	285543	1436675
2487	285645	1436491
2488	285748	1436321
2489	285876	1436269
2490	285977	1436088
2491	286084	1435931
2492	286189	1435770
2493	286295	1435612
2494	286407	1435481
2495	286510	1435306
2496	286616	1435147
2497	286717	1434965
2498	286841	1434894
2499	286952	1434760
2500	287056	1434593
2501	287165	1434448
2502	287267	1434270
2503	287375	1434124
2504	287474	1433929
2505	287579	1433764
2506	287681	1433585
2507	287782	1433406
2508	287888	1433248
2509	287995	1433094
2510	288098	1432920
2511	288205	1432766
2512	288313	1432619
2513	288423	1432480
2514	288523	1432292
2515	288629	1432133
2516	288755	1432073
2517	288858	1431902
2518	288985	1431847
2519	289096	1431716
2520	289200	1431545
2521	289307	1431397
2522	289413	1431238
2523	289516	1431065
2524	289617	1430881
2525	289715	1430687
2526	289817	1430508
2527	289916	1430316
2528	290023	1430165
2529	290128	1430003
2530	290253	1429937
2531	290378	1429873
2532	290480	1429697
2533	290583	1429525
2534	290707	1429453
2535	290810	1429281
2536	290934	1429216
2537	291080	1429254
2538	291185	1429090
2539	291291	1428932
2540	291395	1428767
2541	291503	1428619
2542	291606	1428448
2543	291710	1428280
2544	291816	1428124
2545	291918	1427946
2546	292023	1427787
2547	292125	1427609
2548	292251	1427551
2549	292359	1427404
2550	292464	1427242
2551	292572	1427095
2552	292680	1426947
2553	292786	1426788
2554	292890	1426621
2555	292998	1426477
2556	293122	1426408
2557	293225	1426238
2558	293333	1426089
2559	293439	1425933
2560	293537	1425736
2561	293666	1425690
2562	293770	1425525
2563	293868	1425332
2564	293969	1425148
2565	294092	1425078
2566	294192	1424891
2567	294299	1424738
2568	294403	1424573
2569	294502	1424382
2570	294615	1424259
2571	294716	1424082
2572	294821	1423919
2573	294946	1423855
2574	295079	1423832
2575	295180	1423651
2576	295307	1423597
2577	295410	1423427
2578	295513	1423256
2579	295618	1423093
2580	295719	1422914
2581	295821	1422738
2582	295924	1422568
2583	296049	1422505
2584	296158	1422363
2585	296265	1422211
2586	296397	1422181
2587	296503	1422023
2588	296600	1421827
2589	296705	1421666
2590	296833	1421613
2591	296938	1421455
2592	297040	1421283
2593	297148	1421133
2594	297253	1420976
2595	297380	1420919
2596	297503	1420843
2597	297605	1420672
2598	297709	1420505
