iter	Passed	Remaining
1833	1207	5376
1834	1208	5375
1835	1208	5375
1836	1209	5375
1837	1210	5374
1838	1211	5374
1839	1211	5373
1840	1212	5372
1841	1213	5372
1842	1213	5371
1843	1214	5371
1844	1214	5370
1845	1215	5369
1846	1216	5368
1847	1216	5367
1848	1217	5367
1849	1218	5366
1850	1218	5365
1851	1219	5364
1852	1220	5363
1853	1220	5363
1854	1221	5362
1855	1221	5361
1856	1222	5361
1857	1223	5361
1858	1224	5360
1859	1224	5359
1860	1225	5360
1861	1226	5359
1862	1226	5358
1863	1227	5358
1864	1228	5357
1865	1228	5356
1866	1229	5355
1867	1230	5355
1868	1230	5354
1869	1231	5353
1870	1231	5352
1871	1232	5351
1872	1233	5350
1873	1233	5349
1874	1234	5349
1875	1235	5348
1876	1235	5348
1877	1236	5347
1878	1237	5346
1879	1237	5346
1880	1238	5346
1881	1239	5345
1882	1239	5344
1883	1240	5344
1884	1241	5343
1885	1241	5343
1886	1242	5342
1887	1243	5341
1888	1243	5340
1889	1244	5340
1890	1245	5339
1891	1245	5338
1892	1246	5337
1893	1247	5337
1894	1247	5336
1895	1248	5335
1896	1248	5334
1897	1249	5333
1898	1250	5333
1899	1250	5332
1900	1251	5331
1901	1252	5331
1902	1252	5330
1903	1253	5329
1904	1254	5329
1905	1254	5328
1906	1255	5328
1907	1256	5327
1908	1256	5327
1909	1257	5326
1910	1258	5326
1911	1259	5326
1912	1259	5325
1913	1260	5325
1914	1261	5324
1915	1261	5323
1916	1262	5323
1917	1263	5322
1918	1263	5321
1919	1264	5320
1920	1265	5320
1921	1265	5319
1922	1266	5318
1923	1266	5317
1924	1267	5317
1925	1268	5316
1926	1268	5316
1927	1269	5315
1928	1270	5315
1929	1271	5314
1930	1271	5314
1931	1272	5314
1932	1273	5313
1933	1273	5313
1934	1274	5312
1935	1275	5311
1936	1275	5310
1937	1276	5310
1938	1277	5309
1939	1277	5308
1940	1278	5307
1941	1278	5306
1942	1279	5305
1943	1280	5304
1944	1280	5304
1945	1281	5303
1946	1281	5302
1947	1282	5301
1948	1283	5300
1949	1283	5300
1950	1284	5299
1951	1285	5299
1952	1286	5299
1953	1286	5298
1954	1287	5297
1955	1287	5296
1956	1288	5295
1957	1289	5294
1958	1289	5294
1959	1290	5293
1960	1291	5292
1961	1291	5291
1962	1292	5291
1963	1292	5290
1964	1293	5289
1965	1294	5288
1966	1294	5287
1967	1295	5287
1968	1296	5286
1969	1296	5285
1970	1297	5284
1971	1297	5283
1972	1298	5283
1973	1299	5282
1974	1300	5282
1975	1300	5281
1976	1301	5280
1977	1301	5280
1978	1302	5280
1979	1303	5279
1980	1304	5278
1981	1304	5278
1982	1305	5277
1983	1305	5276
1984	1306	5275
1985	1307	5274
1986	1307	5274
1987	1308	5273
1988	1309	5272
1989	1309	5272
1990	1310	5271
1991	1311	5271
1992	1311	5270
1993	1312	5269
1994	1313	5268
1995	1313	5268
1996	1314	5268
1997	1315	5267
1998	1315	5266
1999	1316	5266
2000	1317	5265
2001	1317	5265
2002	1318	5264
2003	1319	5263
2004	1319	5263
2005	1320	5262
2006	1321	5261
2007	1321	5261
2008	1322	5260
2009	1323	5259
2010	1323	5259
2011	1324	5258
2012	1325	5258
2013	1325	5257
2014	1326	5256
2015	1327	5255
2016	1327	5254
2017	1328	5254
2018	1329	5254
2019	1330	5254
2020	1330	5253
2021	1331	5252
2022	1331	5252
2023	1332	5251
2024	1333	5250
2025	1334	5250
2026	1334	5250
2027	1335	5249
2028	1335	5248
2029	1336	5247
2030	1337	5246
2031	1337	5245
2032	1338	5244
2033	1338	5244
2034	1339	5243
2035	1340	5242
2036	1340	5241
2037	1341	5241
2038	1342	5240
2039	1342	5239
2040	1343	5240
2041	1344	5239
2042	1345	5239
2043	1346	5239
2044	1346	5238
2045	1347	5238
2046	1348	5237
2047	1348	5236
2048	1349	5236
2049	1350	5235
2050	1350	5235
2051	1351	5234
2052	1352	5233
2053	1352	5233
2054	1353	5232
2055	1353	5231
2056	1354	5230
2057	1355	5229
2058	1355	5228
2059	1356	5228
2060	1357	5227
2061	1357	5226
2062	1358	5226
2063	1359	5225
2064	1359	5225
2065	1360	5224
2066	1361	5223
2067	1361	5223
2068	1362	5222
2069	1363	5222
2070	1363	5221
2071	1364	5220
2072	1365	5220
2073	1365	5219
2074	1366	5218
2075	1366	5217
2076	1367	5216
2077	1368	5215
2078	1368	5214
2079	1369	5214
2080	1370	5213
2081	1370	5212
2082	1371	5211
2083	1371	5211
2084	1372	5210
2085	1373	5209
2086	1373	5209
2087	1374	5209
2088	1375	5208
2089	1375	5207
2090	1376	5207
2091	1377	5206
2092	1378	5206
2093	1378	5205
2094	1379	5204
2095	1380	5203
2096	1380	5203
2097	1381	5202
2098	1381	5201
2099	1382	5200
2100	1383	5200
2101	1383	5199
2102	1384	5199
2103	1385	5198
2104	1385	5197
2105	1386	5196
2106	1387	5195
2107	1387	5195
2108	1388	5194
2109	1389	5194
2110	1389	5194
2111	1390	5193
2112	1391	5192
2113	1391	5191
2114	1392	5191
2115	1393	5191
2116	1393	5190
2117	1394	5189
2118	1395	5189
2119	1395	5188
2120	1396	5187
2121	1397	5186
2122	1397	5185
2123	1398	5184
2124	1398	5184
2125	1399	5183
2126	1400	5182
2127	1400	5182
2128	1401	5181
2129	1402	5180
2130	1402	5179
2131	1403	5178
2132	1404	5178
2133	1404	5178
2134	1405	5177
2135	1406	5176
2136	1406	5176
2137	1407	5175
2138	1407	5174
2139	1408	5173
2140	1409	5173
2141	1409	5172
2142	1410	5171
2143	1411	5171
2144	1411	5170
2145	1412	5169
2146	1413	5168
2147	1413	5168
2148	1414	5167
2149	1414	5166
2150	1415	5165
2151	1416	5164
2152	1416	5163
2153	1417	5163
2154	1418	5162
2155	1418	5161
2156	1419	5161
2157	1420	5161
2158	1421	5160
2159	1421	5160
2160	1422	5160
2161	1423	5159
2162	1423	5158
2163	1424	5158
2164	1425	5157
2165	1425	5156
2166	1426	5155
2167	1427	5155
2168	1427	5154
2169	1428	5154
2170	1429	5153
2171	1429	5152
2172	1430	5151
2173	1430	5151
2174	1431	5150
2175	1432	5149
2176	1432	5148
2177	1433	5148
2178	1434	5147
2179	1434	5147
2180	1435	5146
2181	1436	5145
2182	1436	5145
2183	1437	5144
2184	1438	5143
2185	1438	5143
2186	1439	5142
2187	1440	5141
2188	1440	5140
2189	1441	5140
2190	1442	5139
2191	1442	5138
2192	1443	5138
2193	1443	5137
2194	1444	5136
2195	1445	5135
2196	1445	5135
2197	1446	5134
2198	1447	5133
2199	1447	5132
2200	1448	5131
2201	1448	5131
2202	1449	5131
2203	1450	5130
2204	1451	5129
2205	1451	5129
2206	1452	5129
2207	1453	5128
2208	1453	5128
2209	1454	5127
2210	1455	5126
2211	1455	5126
2212	1456	5125
2213	1457	5124
2214	1457	5124
2215	1458	5123
2216	1459	5122
2217	1459	5121
2218	1460	5121
2219	1461	5120
2220	1461	5119
2221	1462	5118
2222	1462	5118
2223	1463	5117
2224	1464	5116
2225	1465	5116
2226	1465	5116
2227	1466	5115
2228	1467	5115
2229	1467	5114
2230	1468	5114
2231	1469	5113
2232	1469	5112
2233	1470	5112
2234	1471	5111
2235	1471	5110
2236	1472	5109
2237	1473	5109
2238	1473	5108
2239	1474	5107
2240	1474	5106
2241	1475	5106
2242	1476	5105
2243	1476	5104
2244	1477	5103
2245	1478	5102
2246	1478	5102
2247	1479	5101
2248	1480	5101
2249	1480	5100
2250	1481	5099
2251	1482	5098
2252	1482	5098
2253	1483	5098
2254	1484	5097
2255	1484	5097
2256	1485	5096
2257	1486	5095
2258	1486	5095
2259	1487	5094
2260	1488	5093
2261	1488	5092
2262	1489	5091
2263	1489	5091
2264	1490	5090
2265	1491	5089
2266	1491	5088
2267	1492	5088
2268	1493	5087
2269	1493	5086
2270	1494	5086
2271	1495	5086
2272	1496	5086
2273	1496	5085
2274	1497	5084
2275	1498	5083
2276	1498	5083
2277	1499	5082
2278	1500	5082
2279	1500	5081
2280	1501	5080
2281	1501	5079
2282	1502	5078
2283	1503	5077
2284	1503	5077
2285	1504	5076
2286	1505	5075
2287	1505	5075
2288	1506	5074
2289	1507	5073
2290	1507	5073
2291	1508	5072
2292	1508	5071
2293	1509	5071
2294	1510	5070
2295	1511	5070
2296	1511	5070
2297	1512	5069
2298	1513	5068
2299	1513	5067
2300	1514	5067
2301	1515	5066
2302	1515	5066
2303	1516	5065
2304	1517	5064
2305	1517	5064
2306	1518	5063
2307	1519	5062
2308	1519	5062
2309	1520	5061
2310	1521	5060
2311	1521	5060
2312	1522	5059
2313	1523	5058
2314	1523	5058
2315	1524	5057
2316	1525	5057
2317	1525	5056
2318	1526	5056
2319	1527	5055
2320	1528	5055
2321	1528	5054
2322	1529	5054
2323	1530	5053
2324	1530	5053
2325	1531	5052
2326	1532	5051
2327	1532	5051
2328	1533	5050
2329	1534	5049
2330	1534	5048
2331	1535	5048
2332	1535	5047
2333	1536	5046
2334	1537	5045
2335	1537	5045
2336	1538	5044
2337	1538	5043
2338	1539	5043
2339	1540	5042
2340	1541	5042
2341	1541	5041
2342	1542	5041
2343	1543	5040
2344	1543	5039
2345	1544	5039
2346	1545	5038
2347	1545	5037
2348	1546	5036
2349	1547	5036
2350	1547	5035
2351	1548	5034
2352	1548	5033
2353	1549	5032
2354	1550	5031
2355	1550	5031
2356	1551	5030
2357	1551	5029
2358	1552	5029
2359	1553	5028
2360	1553	5027
2361	1554	5027
2362	1555	5027
2363	1556	5026
2364	1556	5026
2365	1557	5025
2366	1558	5024
2367	1558	5024
2368	1559	5023
2369	1560	5023
2370	1561	5022
2371	1561	5022
2372	1562	5021
2373	1562	5020
2374	1563	5019
2375	1564	5019
2376	1564	5018
2377	1565	5017
2378	1566	5017
2379	1566	5016
2380	1567	5015
2381	1568	5014
2382	1568	5014
2383	1569	5013
2384	1570	5013
2385	1570	5012
2386	1571	5011
2387	1572	5011
2388	1572	5010
2389	1573	5009
2390	1574	5009
2391	1574	5008
2392	1575	5007
2393	1575	5006
2394	1576	5005
2395	1576	5004
2396	1577	5004
2397	1578	5003
2398	1578	5002
2399	1579	5001
2400	1580	5001
2401	1580	5000
2402	1581	4999
2403	1582	4999
2404	1582	4998
2405	1583	4997
2406	1584	4997
2407	1584	4997
2408	1585	4996
2409	1586	4996
2410	1587	4995
2411	1587	4995
2412	1588	4994
2413	1589	4994
2414	1589	4993
2415	1590	4993
2416	1591	4992
2417	1591	4991
2418	1592	4990
2419	1593	4990
2420	1593	4989
2421	1594	4988
2422	1595	4987
2423	1595	4986
2424	1596	4986
2425	1596	4985
2426	1597	4984
2427	1598	4983
2428	1598	4982
2429	1599	4982
2430	1599	4981
2431	1600	4980
2432	1601	4980
2433	1601	4979
2434	1602	4978
2435	1603	4978
2436	1603	4977
2437	1604	4977
2438	1605	4976
2439	1605	4975
2440	1606	4974
2441	1607	4974
2442	1607	4973
2443	1608	4972
2444	1609	4971
2445	1609	4971
2446	1610	4970
2447	1610	4969
2448	1611	4968
2449	1612	4968
2450	1612	4967
2451	1613	4966
2452	1614	4965
2453	1614	4964
2454	1615	4965
2455	1616	4964
2456	1617	4964
2457	1617	4964
2458	1618	4963
2459	1619	4962
2460	1619	4962
2461	1620	4961
2462	1621	4960
2463	1621	4959
2464	1622	4958
2465	1622	4958
2466	1623	4957
2467	1624	4956
2468	1624	4955
2469	1625	4955
2470	1625	4954
2471	1626	4953
2472	1627	4952
2473	1627	4952
2474	1628	4951
2475	1629	4950
2476	1629	4949
2477	1630	4950
2478	1631	4949
2479	1632	4948
2480	1632	4948
2481	1633	4947
2482	1634	4947
2483	1634	4946
2484	1635	4945
2485	1636	4944
2486	1636	4944
2487	1637	4943
2488	1637	4942
2489	1638	4941
2490	1639	4941
2491	1639	4940
2492	1640	4939
2493	1641	4939
2494	1641	4938
2495	1642	4937
2496	1643	4936
2497	1643	4936
2498	1644	4935
2499	1644	4934
2500	1645	4934
2501	1646	4934
2502	1647	4934
2503	1648	4933
2504	1648	4932
2505	1649	4932
2506	1650	4931
2507	1650	4930
2508	1651	4930
2509	1651	4929
2510	1652	4928
2511	1653	4928
2512	1654	4927
2513	1654	4927
2514	1655	4926
2515	1655	4925
2516	1656	4925
2517	1657	4924
2518	1657	4923
2519	1658	4922
2520	1659	4921
2521	1659	4921
2522	1660	4920
2523	1661	4920
2524	1661	4919
2525	1662	4919
2526	1663	4919
2527	1664	4918
2528	1664	4917
2529	1665	4917
2530	1666	4916
2531	1666	4915
2532	1667	4914
2533	1667	4914
2534	1668	4913
2535	1669	4912
2536	1669	4912
2537	1670	4911
2538	1671	4910
2539	1671	4909
2540	1672	4908
2541	1672	4908
2542	1673	4907
2543	1674	4906
2544	1674	4905
2545	1675	4905
2546	1676	4905
2547	1676	4904
2548	1677	4903
2549	1678	4903
2550	1678	4902
2551	1679	4901
2552	1680	4901
2553	1680	4900
2554	1681	4899
2555	1682	4898
2556	1682	4898
2557	1683	4897
2558	1683	4896
2559	1684	4895
2560	1685	4895
2561	1685	4894
2562	1686	4893
2563	1687	4892
2564	1687	4892
2565	1688	4891
2566	1688	4890
2567	1689	4889
2568	1690	4889
2569	1690	4888
2570	1691	4887
2571	1692	4887
2572	1692	4886
2573	1693	4885
2574	1694	4885
2575	1694	4884
2576	1695	4883
2577	1709	4921
2578	1710	4921
2579	1710	4920
2580	1711	4919
2581	1712	4919
2582	1712	4918
2583	1713	4917
2584	1714	4917
2585	1714	4916
2586	1715	4915
2587	1716	4914
2588	1716	4913
2589	1717	4913
2590	1717	4912
2591	1718	4911
2592	1719	4910
2593	1719	4910
2594	1720	4909
2595	1721	4908
2596	1721	4908
2597	1722	4908
2598	1723	4907
2599	1724	4907
2600	1724	4906
2601	1725	4906
2602	1726	4905
2603	1726	4904
2604	1727	4904
2605	1728	4903
2606	1728	4902
2607	1729	4902
2608	1730	4901
2609	1730	4900
2610	1731	4900
2611	1732	4899
2612	1732	4898
2613	1733	4898
2614	1734	4897
2615	1734	4896
2616	1735	4895
2617	1736	4895
2618	1736	4894
2619	1737	4894
2620	1738	4893
2621	1738	4893
2622	1739	4892
2623	1740	4891
2624	1740	4890
2625	1741	4890
2626	1742	4889
2627	1742	4888
2628	1743	4887
2629	1743	4887
2630	1744	4886
2631	1745	4885
2632	1745	4884
2633	1746	4883
2634	1747	4883
2635	1747	4882
2636	1748	4881
2637	1749	4881
2638	1749	4880
2639	1750	4879
2640	1750	4878
2641	1751	4878
2642	1752	4878
2643	1753	4877
2644	1753	4876
2645	1754	4876
2646	1755	4875
2647	1755	4874
2648	1756	4874
2649	1757	4873
2650	1757	4872
2651	1758	4871
2652	1758	4870
2653	1759	4870
2654	1760	4869
2655	1760	4868
2656	1761	4867
2657	1761	4866
2658	1762	4865
2659	1763	4865
2660	1763	4864
2661	1764	4863
2662	1765	4862
2663	1765	4862
2664	1766	4861
2665	1767	4861
2666	1767	4860
2667	1768	4860
2668	1769	4859
2669	1769	4858
2670	1770	4858
2671	1771	4857
2672	1771	4856
2673	1772	4856
2674	1773	4855
2675	1773	4854
2676	1774	4853
2677	1774	4853
2678	1775	4852
2679	1776	4851
2680	1776	4850
2681	1777	4850
2682	1778	4849
2683	1778	4848
2684	1779	4847
2685	1779	4846
2686	1780	4846
2687	1781	4845
2688	1781	4844
2689	1782	4844
2690	1783	4844
2691	1784	4843
2692	1784	4843
2693	1785	4842
2694	1786	4841
2695	1787	4841
2696	1787	4840
2697	1788	4840
2698	1788	4839
2699	1789	4838
2700	1790	4837
2701	1791	4837
2702	1791	4836
2703	1792	4836
2704	1792	4835
2705	1793	4834
2706	1794	4834
2707	1795	4833
2708	1795	4832
2709	1796	4832
2710	1796	4831
2711	1797	4831
2712	1798	4830
2713	1799	4829
2714	1799	4829
2715	1800	4828
2716	1801	4828
2717	1801	4827
2718	1802	4826
2719	1803	4825
2720	1803	4825
2721	1804	4824
2722	1804	4823
2723	1805	4822
2724	1806	4822
2725	1806	4821
2726	1807	4820
2727	1808	4820
2728	1808	4819
2729	1809	4818
2730	1810	4817
2731	1810	4816
2732	1811	4816
2733	1811	4815
2734	1812	4814
2735	1813	4814
2736	1813	4813
2737	1814	4813
2738	1815	4812
2739	1815	4811
2740	1816	4811
2741	1817	4810
2742	1817	4809
2743	1818	4809
2744	1819	4808
2745	1819	4807
2746	1820	4806
2747	1821	4805
2748	1821	4805
2749	1822	4804
2750	1822	4803
2751	1823	4802
2752	1824	4801
2753	1824	4800
2754	1825	4800
2755	1825	4799
2756	1826	4798
2757	1827	4798
2758	1828	4797
2759	1828	4797
2760	1829	4796
2761	1830	4795
2762	1830	4794
2763	1831	4794
2764	1831	4793
2765	1832	4792
2766	1833	4792
2767	1833	4791
2768	1834	4790
2769	1835	4789
2770	1835	4789
2771	1836	4788
2772	1837	4787
2773	1837	4786
2774	1838	4786
2775	1838	4785
2776	1839	4784
2777	1840	4784
2778	1840	4783
2779	1841	4782
2780	1842	4782
2781	1842	4781
2782	1843	4781
2783	1844	4780
2784	1844	4779
2785	1845	4779
2786	1846	4778
2787	1846	4777
2788	1847	4776
2789	1848	4776
2790	1848	4775
2791	1849	4774
2792	1850	4774
2793	1850	4773
2794	1851	4772
2795	1852	4772
2796	1852	4771
2797	1853	4770
2798	1853	4769
2799	1854	4768
2800	1855	4768
2801	1855	4767
2802	1856	4766
2803	1857	4766
2804	1858	4766
2805	1858	4765
2806	1859	4764
2807	1860	4764
2808	1860	4763
2809	1861	4762
2810	1861	4761
2811	1862	4761
2812	1863	4760
2813	1864	4760
2814	1864	4759
2815	1865	4758
2816	1866	4758
2817	1866	4757
2818	1867	4756
2819	1867	4756
2820	1868	4755
2821	1869	4754
2822	1869	4753
2823	1870	4753
2824	1871	4752
2825	1871	4751
2826	1872	4751
2827	1873	4751
2828	1874	4750
2829	1874	4750
2830	1875	4749
2831	1876	4749
2832	1876	4748
2833	1877	4748
2834	1878	4747
2835	1879	4746
2836	1879	4746
2837	1880	4745
2838	1881	4744
2839	1881	4743
2840	1882	4743
2841	1882	4742
2842	1883	4741
2843	1884	4740
2844	1884	4740
2845	1885	4739
2846	1886	4738
2847	1886	4737
2848	1887	4737
2849	1888	4737
2850	1889	4737
2851	1890	4737
2852	1890	4736
2853	1891	4736
2854	1892	4735
2855	1892	4734
2856	1893	4734
2857	1894	4733
2858	1894	4732
2859	1895	4732
2860	1896	4731
2861	1896	4730
2862	1897	4729
2863	1897	4729
2864	1898	4728
2865	1899	4727
2866	1899	4726
2867	1900	4726
2868	1901	4725
2869	1901	4724
2870	1902	4724
2871	1903	4724
2872	1904	4723
2873	1904	4723
2874	1905	4722
2875	1906	4721
2876	1906	4721
2877	1907	4720
2878	1908	4719
2879	1908	4718
2880	1909	4718
2881	1910	4717
2882	1910	4716
2883	1911	4716
2884	1911	4715
2885	1912	4714
2886	1913	4713
2887	1913	4713
2888	1914	4712
2889	1915	4711
2890	1915	4710
2891	1916	4709
2892	1916	4708
2893	1917	4708
2894	1918	4708
2895	1919	4707
2896	1919	4706
2897	1920	4706
2898	1921	4705
2899	1921	4704
2900	1922	4704
2901	1923	4703
2902	1923	4703
2903	1924	4702
2904	1925	4701
2905	1925	4701
2906	1926	4700
2907	1927	4699
2908	1927	4698
2909	1928	4698
2910	1928	4697
2911	1929	4696
2912	1930	4696
2913	1931	4695
2914	1931	4694
2915	1932	4694
2916	1932	4693
2917	1933	4693
2918	1934	4692
2919	1935	4692
2920	1935	4691
2921	1936	4691
2922	1937	4690
2923	1938	4690
2924	1938	4689
2925	1939	4688
2926	1940	4687
2927	1940	4687
2928	1941	4686
2929	1941	4685
2930	1942	4684
2931	1943	4684
2932	1943	4683
2933	1944	4682
2934	1945	4682
2935	1945	4681
2936	1946	4680
2937	1946	4679
2938	1947	4679
2939	1948	4678
2940	1949	4678
2941	1949	4677
2942	1950	4677
2943	1951	4676
2944	1951	4675
2945	1952	4674
2946	1953	4674
2947	1953	4673
2948	1954	4672
2949	1954	4671
2950	1955	4671
2951	1956	4670
2952	1956	4669
2953	1957	4668
2954	1957	4668
2955	1958	4667
2956	1959	4666
2957	1959	4665
2958	1960	4664
2959	1961	4664
2960	1961	4663
2961	1962	4662
2962	1962	4661
2963	1963	4661
2964	1964	4660
2965	1964	4659
2966	1965	4659
2967	1966	4658
2968	1966	4657
2969	1967	4657
2970	1968	4656
2971	1968	4655
2972	1969	4655
2973	1970	4654
2974	1970	4653
2975	1971	4652
2976	1972	4652
2977	1972	4651
2978	1973	4650
2979	1973	4649
2980	1974	4649
2981	1975	4648
2982	1975	4647
2983	1976	4646
2984	1977	4646
2985	1977	4645
2986	1978	4644
2987	1979	4644
2988	1979	4643
2989	1980	4643
2990	1981	4642
2991	1981	4641
2992	1982	4641
2993	1983	4640
2994	1983	4639
2995	1984	4638
2996	1984	4638
2997	1985	4637
2998	1986	4636
2999	1986	4636
3000	1987	4635
3001	1988	4634
3002	1988	4634
3003	1989	4633
3004	1990	4632
3005	1990	4632
3006	1991	4631
3007	1992	4630
3008	1992	4630
3009	1993	4629
3010	1994	4629
3011	1995	4628
3012	1995	4628
3013	1996	4627
3014	1997	4627
3015	1997	4626
3016	1998	4625
3017	1999	4625
3018	1999	4624
3019	2000	4623
3020	2001	4622
3021	2001	4622
3022	2002	4621
3023	2002	4620
3024	2003	4620
3025	2004	4619
3026	2004	4618
3027	2005	4617
3028	2006	4617
3029	2006	4616
3030	2007	4615
3031	2008	4615
3032	2009	4615
3033	2009	4614
3034	2010	4613
3035	2011	4613
3036	2011	4612
3037	2012	4611
3038	2013	4611
3039	2013	4610
3040	2014	4609
3041	2015	4609
3042	2015	4608
3043	2016	4607
3044	2016	4606
3045	2017	4606
3046	2018	4605
3047	2018	4604
3048	2019	4604
3049	2020	4603
3050	2020	4602
3051	2021	4602
3052	2022	4601
3053	2022	4600
3054	2023	4600
3055	2024	4599
3056	2025	4599
3057	2025	4598
3058	2026	4597
3059	2027	4597
3060	2027	4597
3061	2028	4596
3062	2029	4595
3063	2029	4594
3064	2030	4593
3065	2031	4593
3066	2031	4592
3067	2032	4591
3068	2032	4591
3069	2033	4590
3070	2034	4589
3071	2034	4589
3072	2035	4588
3073	2036	4587
3074	2036	4586
3075	2037	4586
3076	2038	4585
3077	2038	4585
3078	2039	4584
3079	2040	4584
3080	2041	4583
3081	2041	4582
3082	2042	4582
3083	2043	4581
3084	2043	4580
3085	2044	4580
3086	2044	4579
3087	2045	4578
3088	2046	4577
3089	2046	4576
3090	2047	4576
3091	2047	4575
3092	2048	4574
3093	2049	4574
3094	2049	4573
3095	2050	4572
3096	2051	4572
3097	2051	4571
3098	2052	4570
3099	2053	4569
3100	2053	4569
3101	2054	4569
3102	2055	4569
3103	2056	4568
3104	2057	4568
3105	2057	4567
3106	2058	4566
3107	2059	4565
3108	2059	4565
3109	2060	4564
3110	2060	4563
3111	2061	4563
3112	2062	4562
3113	2063	4562
3114	2063	4561
3115	2064	4560
3116	2065	4560
3117	2065	4559
3118	2066	4558
3119	2066	4557
3120	2067	4557
3121	2068	4557
3122	2069	4556
3123	2070	4556
3124	2070	4555
3125	2071	4555
3126	2072	4554
