iter	F1	Logloss
884	0.6776429487	0.6208165498
885	0.6776357353	0.6208077171
886	0.6777415429	0.6207674834
887	0.677728641	0.6207570942
888	0.6777028408	0.6207472109
889	0.6776851826	0.6207413354
890	0.6777466045	0.62073188
891	0.6777106755	0.6207112184
892	0.6776492451	0.6207081834
893	0.6776681348	0.6206983779
894	0.6776804215	0.6206879109
895	0.6777112912	0.6206788058
896	0.6777049942	0.6206694672
897	0.6777298744	0.6206217626
898	0.677742469	0.6206042139
899	0.6777017733	0.6205541747
900	0.6777500023	0.6205409839
901	0.6777178963	0.6205285714
902	0.6777304912	0.6205244858
903	0.6777988403	0.6205098164
904	0.677756919	0.620493435
905	0.6777008503	0.6204866256
906	0.6776771939	0.620475108
907	0.6776951673	0.6204644076
908	0.6776642906	0.6204584931
909	0.6777131387	0.62045289
910	0.6777392581	0.6203975978
911	0.677684414	0.6203843292
912	0.6776541454	0.6203758856
913	0.6776664374	0.6203667027
914	0.6777776745	0.6203186479
915	0.6777282023	0.6203111381
916	0.6777849049	0.6202792702
917	0.6778728152	0.6202022269
918	0.677928598	0.6201912152
919	0.6779531805	0.6201793863
920	0.6778132178	0.6201085688
921	0.6778750035	0.6201008644
922	0.677904328	0.6200900862
923	0.6778973987	0.6200813312
924	0.6777678605	0.6200759616
925	0.6777489564	0.6200688409
926	0.6778125959	0.6200526929
927	0.6777391337	0.6199998132
928	0.6776587434	0.619996428
929	0.6777205349	0.6199913696
930	0.6776773426	0.6199843657
931	0.6777766412	0.6199747936
932	0.6777277631	0.6199427312
933	0.6776965571	0.6199354549
934	0.6777157738	0.6199242486
935	0.6777662028	0.6198911744
936	0.6777974142	0.6198846763
937	0.6778220106	0.6198785284
938	0.6778289382	0.6198742482
939	0.6778292497	0.6198674
940	0.6777800517	0.6198640147
941	0.6777425326	0.6198597345
942	0.6777800517	0.6198511742
943	0.6778109564	0.619849073
944	0.677719166	0.6198323803
945	0.6777500744	0.6198251818
946	0.6777866672	0.6198189561
947	0.6778181954	0.6198114463
948	0.6778695846	0.619758372
949	0.6778386728	0.6197519129
950	0.6777645439	0.6197437416
951	0.6780203324	0.6196841692
952	0.6779588496	0.61967557
953	0.6779471819	0.6196709785
954	0.6779465523	0.6196617177
955	0.6779717775	0.6196547916
956	0.6778976744	0.6195891881
957	0.6778793827	0.619583118
958	0.6777399364	0.6195650634
959	0.6777708506	0.6195618728
960	0.6778894472	0.6195177091
961	0.6779093143	0.6194967751
962	0.6778973233	0.6194892653
963	0.6779033189	0.6194791485
964	0.6779285568	0.6194735454
965	0.6779418061	0.6194132726
966	0.6779979708	0.6194051014
967	0.6780049151	0.6193990313
968	0.6779127682	0.619385218
969	0.6779373842	0.619376463
970	0.6780064985	0.6193689144
971	0.6779200223	0.6193599649
972	0.6779149673	0.6193540115
973	0.6779282216	0.6193375912
974	0.6781403666	0.6192726881
975	0.6780961605	0.6192641666
976	0.6781277357	0.6192559565
977	0.6782139032	0.6192490693
978	0.67820791	0.6192426879
979	0.6781889632	0.6192354894
980	0.6781649872	0.6192314816
981	0.6782101675	0.6192000806
982	0.6781163848	0.6191899638
983	0.6780425104	0.6191835825
984	0.6781037534	0.6191758392
985	0.6780175666	0.6191596134
986	0.6781517144	0.6191284459
987	0.6781334103	0.6191193019
988	0.6781586716	0.6191121812
989	0.6782331741	0.6190650214
990	0.67814572	0.6190375893
991	0.6781653085	0.6190266943
992	0.6782075876	0.6190182118
993	0.6781886413	0.6190083674
994	0.6782075876	0.6189616356
995	0.6782015943	0.6189530363
996	0.6782091999	0.6189459156
997	0.6782082324	0.6189377833
998	0.6782454833	0.6189330362
999	0.678369217	0.6189274719
1000	0.6783086523	0.6188993005
1001	0.6783139936	0.6188901954
1002	0.678364207	0.6188574715
1003	0.6783395889	0.6188518683
1004	0.6784140969	0.6188439305
1005	0.6784317378	0.6188029186
1006	0.6783774973	0.6187857979
1007	0.6784167233	0.6187236963
1008	0.6784340391	0.6187079375
1009	0.6783788064	0.6186881708
1010	0.6784227147	0.6186593769
1011	0.6784353545	0.6186515169
1012	0.6784353545	0.6186421783
1013	0.6784107318	0.6186358748
1014	0.6783797883	0.6186219836
1015	0.6783867632	0.6186138124
1016	0.67839842	0.618580388
1017	0.6783950502	0.6185256795
1018	0.6785065365	0.6185150958
1019	0.6784459541	0.6184956794
1020	0.6782258516	0.618474045
1021	0.6782388202	0.61846315
1022	0.678202176	0.6184575857
1023	0.678252438	0.6184492199
1024	0.67825179	0.6184442004
1025	0.678252114	0.6184377023
1026	0.6783583203	0.6184317879
1027	0.6782827577	0.6184239279
1028	0.6783566854	0.6184013208
1029	0.6783200485	0.6183955231
1030	0.6783943021	0.6183928382
1031	0.6783699878	0.6183866125
1032	0.6784319209	0.6183801533
1033	0.6783626821	0.6183715541
1034	0.6784995153	0.6183662233
1035	0.6785188224	0.6183600754
1036	0.6784202577	0.6183515929
1037	0.6784465476	0.618272176
1038	0.678565101	0.6182496856
1039	0.6784725136	0.6182348606
1040	0.6785038188	0.6182247438
1041	0.6784491844	0.6181718641
1042	0.6784608498	0.6181611247
1043	0.6784804932	0.6181566889
1044	0.6785108089	0.6181481285
1045	0.6786839995	0.6181181673
1046	0.6786480386	0.6181113968
1047	0.6786863533	0.6180821359
1048	0.6786363848	0.618074237
1049	0.6785434466	0.6180707351
1050	0.6786240603	0.6180561046
1051	0.6785630999	0.6180275441
1052	0.6785820896	0.6180215908
1053	0.6785264513	0.618011474
1054	0.6784598016	0.6179822131
1055	0.6784901295	0.6179768823
1056	0.6784894677	0.6179711236
1057	0.6785584342	0.6179638472
1058	0.678570429	0.6179566877
1059	0.6785517711	0.6179518627
1060	0.6787836943	0.6178735743
1061	0.6788520032	0.6178664536
1062	0.6787054146	0.617820072
1063	0.6787057517	0.617813107
1064	0.6787494167	0.6178076206
1065	0.6786934204	0.6178020174
1066	0.678687423	0.6177914337
1067	0.6785967664	0.6177590211
1068	0.6784850776	0.6177519393
1069	0.6785344224	0.617742912
1070	0.6785650944	0.6177371921
1071	0.6786457701	0.6177283205
1072	0.6786284413	0.6176657131
1073	0.6786854635	0.6176590983
1074	0.6787661513	0.6176490204
1075	0.6787304967	0.6176260241
1076	0.6786151245	0.6176127945
1077	0.6785894395	0.6176049345
1078	0.6786221326	0.617596452
1079	0.678616129	0.6175866075
1080	0.6785924466	0.6175577747
1081	0.6785257159	0.6174920933
1082	0.6785964584	0.6174382409
1083	0.6786151474	0.6174354004
1084	0.678475286	0.6173625595
1085	0.6784388876	0.6173557501
1086	0.6784468815	0.6173249328
1087	0.6783449617	0.6172495237
1088	0.678351634	0.6172452436
1089	0.6783877303	0.6172389011
1090	0.6783316188	0.6172316248
1091	0.6784445026	0.6172249711
1092	0.678489253	0.6172166442
1093	0.6784889213	0.6172115858
1094	0.6785203199	0.6171869163
1095	0.6785453729	0.6171788229
1096	0.6785266663	0.6171693676
1097	0.6784003294	0.61709855
1098	0.678399012	0.6170931803
1099	0.6783495509	0.6170894449
1100	0.6783495509	0.6170816628
1101	0.678369906	0.6170520517
1102	0.6783147413	0.6170399894
1103	0.6783835888	0.6169996778
1104	0.6783591798	0.6169928295
1105	0.6783284197	0.6169855143
1106	0.6783728636	0.6169805726
1107	0.6783106818	0.6169745804
1108	0.6783778978	0.6169527125
1109	0.6784156637	0.6169441911
1110	0.6784470817	0.6169339187
1111	0.6784654693	0.6169262532
1112	0.6784387487	0.6169108446
1113	0.6783829309	0.6169060196
1114	0.6784293537	0.6168529843
1115	0.6785353252	0.616843957
1116	0.6784791643	0.6168399492
1117	0.6784554177	0.6168325172
1118	0.6784303447	0.6168283927
1119	0.6785232889	0.6168088984
1120	0.6784487358	0.6168038011
1121	0.6784848513	0.6167981591
1122	0.6784413931	0.6167927505
1123	0.6784103035	0.6167876142
1124	0.678430675	0.6167355906
1125	0.6783815159	0.6167318551
1126	0.678456411	0.6167259407
1127	0.6784497285	0.6167200652
1128	0.6784119525	0.6167132169
1129	0.6784814867	0.6167067188
1130	0.678561733	0.6166964464
1131	0.6786616989	0.6166931779
1132	0.678586808	0.6166788198
1133	0.6785751065	0.6166707653
1134	0.6786403221	0.6165955119
1135	0.6785720975	0.6165881967
1136	0.6785965109	0.6165808814
1137	0.6786336311	0.6165664845
1138	0.6785587205	0.6165619708
1139	0.6785838023	0.6165541887
1140	0.6786282846	0.6165478073
1141	0.6785911615	0.6165434104
1142	0.678571763	0.6165362897
1143	0.6785647403	0.6165303364
1144	0.6786078782	0.6165236437
1145	0.6786697377	0.6165163674
1146	0.678613561	0.6165109199
1147	0.6785704254	0.6165035269
1148	0.6785266194	0.6164959782
1149	0.6785934955	0.6164667173
1150	0.6785757754	0.6164603749
1151	0.6786510121	0.6164440323
1152	0.6785894867	0.6164362113
1153	0.6787255756	0.6164174952
1154	0.6786326227	0.6164132928
1155	0.6787142202	0.6164087792
1156	0.6788573355	0.6163596738
1157	0.6788887744	0.6163542652
1158	0.6788944441	0.6163310744
1159	0.6788633491	0.6163223973
1160	0.6788643769	0.6163176113
1161	0.6788145512	0.616313409
1162	0.678821249	0.6163081949
1163	0.6788339623	0.6163029809
1164	0.678865405	0.6162901014
1165	0.6788473605	0.616287689
1166	0.6787500703	0.6162781947
1167	0.6787915114	0.6162505681
1168	0.6787751623	0.6162395564
1169	0.6788062721	0.6162328248
1170	0.6787822014	0.6162277275
1171	0.6787126023	0.6162232917
1172	0.6787942372	0.6162150815
1173	0.6787758428	0.6162099453
1174	0.6786845311	0.6162019686
1175	0.6787343883	0.6161482717
1176	0.6787902636	0.616144692
1177	0.6787471072	0.6161399838
1178	0.6787655061	0.6161361705
1179	0.6787845853	0.6161323572
1180	0.67882774	0.6161051975
1181	0.6788471629	0.6161005283
1182	0.6788163862	0.6160964426
1183	0.6789044125	0.6160738744
1184	0.6788421714	0.616068388
1185	0.6788294493	0.616065314
1186	0.6788361524	0.6160572595
1187	0.6788174109	0.6160546136
1188	0.6788050303	0.6160416952
1189	0.6788736354	0.6160353527
1190	0.6788860152	0.6160279208
1191	0.6789001143	0.6159814225
1192	0.6788703615	0.6159533289
1193	0.6789326185	0.6159402549
1194	0.6787224269	0.6158786981
1195	0.6787970827	0.6158739899
1196	0.678729129	0.6158674918
1197	0.6787100403	0.6158632505
1198	0.6787060478	0.6158350402
1199	0.6787371895	0.6158270635
1200	0.678668542	0.6158232114
1201	0.6787559423	0.6158202152
1202	0.6787770796	0.6157731332
1203	0.6787479716	0.6157625106
1204	0.6787610453	0.6157609931
1205	0.6787479716	0.6157532887
1206	0.6788035679	0.6157480358
1207	0.6788099347	0.6157461681
1208	0.6788226687	0.6157178021
1209	0.6787472917	0.6157144169
1210	0.6788347183	0.6156887358
1211	0.6788810087	0.6156363619
1212	0.6788307473	0.6156002528
1213	0.6788307473	0.6155824706
1214	0.6788565639	0.6155775289
1215	0.6788689583	0.6155268671
1216	0.6788930582	0.615521225
1217	0.6789319623	0.6154677228
1218	0.6789407503	0.61544889
1219	0.6789095857	0.6154408354
1220	0.678791974	0.6154300182
1221	0.6787856037	0.61542531
1222	0.678760464	0.6154195513
1223	0.6788221163	0.6154127419
1224	0.6788221163	0.6154087341
1225	0.6788405416	0.615403092
1226	0.6786887708	0.6153616131
1227	0.678669658	0.6153571384
1228	0.6787075456	0.615325504
1229	0.67872666	0.6153060486
1230	0.6787819622	0.6152981108
1231	0.6788443126	0.6152890446
1232	0.6787414439	0.6152804842
1233	0.6787028692	0.6152745309
1234	0.678608983	0.6152735192
1235	0.6786522339	0.6152442583
1236	0.6786394915	0.615240484
1237	0.678764892	0.615202118
1238	0.6787716053	0.6151968261
1239	0.6787283584	0.6151908339
1240	0.6787903824	0.6151841801
1241	0.6787836683	0.6151788105
1242	0.6788406831	0.6151760478
1243	0.6788155325	0.6151723124
1244	0.6788095015	0.6151640244
1245	0.6788406831	0.6151597831
1246	0.6788527437	0.6151572928
1247	0.6789774594	0.6151306
1248	0.6789097635	0.6151247634
1249	0.678903734	0.6151133626
1250	0.6789281959	0.61510881
1251	0.679028109	0.6150803663
1252	0.6789288866	0.6150773312
1253	0.6789249291	0.6150658915
1254	0.6789748983	0.6150636735
1255	0.6789993615	0.6150587708
1256	0.6790050424	0.6150545684
1257	0.6790046948	0.6150511832
1258	0.678992291	0.6150295099
1259	0.6789617999	0.6150244515
1260	0.679036923	0.6150139845
1261	0.6790985915	0.6149647235
1262	0.6790486296	0.6149593149
1263	0.6789869566	0.6149551515
1264	0.6789745516	0.6149524666
1265	0.6789621463	0.6149485366
1266	0.678971989	0.6148924663
1267	0.6788056448	0.6148390418
1268	0.6789492474	0.6147960843
1269	0.6790797298	0.6147886913
1270	0.6790861094	0.6147830881
1271	0.6790924891	0.614778341
1272	0.6790481827	0.6147741387
1273	0.6790726511	0.6147658507
1274	0.6789740699	0.6147621931
1275	0.6789932072	0.6147579129
1276	0.6789935547	0.6147546055
1277	0.6790563077	0.6147328933
1278	0.6790183772	0.614729508
1279	0.6791332293	0.6147040604
1280	0.6790456412	0.6146973678
1281	0.6790768479	0.6146893132
1282	0.679038214	0.6146688462
1283	0.679094941	0.6146261611
1284	0.6791013221	0.6146205579
1285	0.6790892604	0.6145779896
1286	0.6791325265	0.6145754604
1287	0.6791001983	0.6145253823
1288	0.6790884819	0.6145194678
1289	0.6790512273	0.614501958
1290	0.6790025951	0.6144728527
1291	0.6790959177	0.6144590783
1292	0.6791317672	0.614433086
1293	0.6791498642	0.6144282999
1294	0.6791509203	0.6144232805
1295	0.679076414	0.6143984943
1296	0.679076414	0.6143500115
1297	0.6790643451	0.6143454979
1298	0.679027087	0.6143409842
1299	0.6792229285	0.6142963536
1300	0.6792477668	0.6142949917
1301	0.6792484766	0.6142898555
1302	0.6793045408	0.6142851473
1303	0.6792754496	0.6142365089
1304	0.6792506066	0.6142318785
1305	0.6792502516	0.6142295049
1306	0.6793592264	0.6141820727
1307	0.6793929021	0.6141481426
1308	0.6793808422	0.6141321502
1309	0.679375529	0.6141101657
1310	0.6794007279	0.6141067415
1311	0.6793308068	0.6140967804
1312	0.6793627506	0.6140887258
1313	0.6794277276	0.6140396594
1314	0.6795281812	0.6139954568
1315	0.6793783982	0.6139765072
1316	0.6793975711	0.6139710987
1317	0.6794231366	0.6139661959
1318	0.6794096344	0.6139614877
1319	0.67946463	0.613936079
1320	0.6794600442	0.6139297365
1321	0.6795157604	0.6139253785
1322	0.6794777734	0.6139205536
1323	0.6794586002	0.6139172851
1324	0.6793890258	0.6138954562
1325	0.6793968526	0.6138705533
1326	0.6793776808	0.6138653782
1327	0.6793343806	0.6138626544
1328	0.679304927	0.6138225374
1329	0.6794757196	0.6137781403
1330	0.6794260174	0.6137739768
1331	0.6794008054	0.6137556109
1332	0.679400446	0.6137530039
1333	0.6793944127	0.6137464669
1334	0.6793869429	0.6137435486
1335	0.6793340674	0.6137230426
1336	0.6793678285	0.6137090737
1337	0.6793561141	0.6136756104
1338	0.6793440401	0.6136720696
1339	0.6793820547	0.6136672835
1340	0.6793184599	0.6136632757
1341	0.6793380027	0.6136599683
1342	0.6794016024	0.6136365051
1343	0.6793507936	0.6136315635
1344	0.6793198893	0.6136249486
1345	0.6792516783	0.6136216023
1346	0.6792651808	0.6136158435
1347	0.6793014169	0.6136114855
1348	0.6793394343	0.6136056878
1349	0.6792836563	0.6135999679
1350	0.6792832999	0.6135863103
1351	0.6792968051	0.6135844815
1352	0.6793284306	0.6135439754
1353	0.6793596987	0.6135333527
1354	0.6792246689	0.6134807065
1355	0.6792307113	0.6134731967
1356	0.67929966	0.6134664263
1357	0.6793142427	0.6134373599
1358	0.6793085582	0.6134221458
1359	0.6793142427	0.6134147917
1360	0.6794457579	0.6133787603
1361	0.6794525193	0.6133758809
1362	0.6793960003	0.6133566979
1363	0.6793839197	0.6133507057
1364	0.679383201	0.6133473983
1365	0.679358321	0.6133442854
1366	0.679421961	0.6133172424
1367	0.679421961	0.6132824951
1368	0.6794400799	0.6132762694
1369	0.6794905611	0.613273857
1370	0.6794344013	0.6132673978
1371	0.6793675919	0.6132519113
1372	0.6793988788	0.6132482148
1373	0.6794362057	0.6132440513
1374	0.6794912859	0.6132091873
1375	0.6794724447	0.6132052573
1376	0.6794724447	0.6132005102
1377	0.6794102407	0.6131968915
1378	0.6794102407	0.6131921444
1379	0.6795410441	0.6131849848
1380	0.6795030003	0.6131802766
1381	0.6794664054	0.6131760353
1382	0.6794909235	0.6131695372
1383	0.6794788458	0.6131672026
1384	0.6794561336	0.6131319105
1385	0.6794621741	0.6131271245
1386	0.679444413	0.6131221829
1387	0.6794817432	0.6131201984
1388	0.679519798	0.61311514
1389	0.6794316083	0.6131101984
1390	0.6794572182	0.6131053345
1391	0.6794824678	0.6131011321
1392	0.6795205247	0.6130794199
1393	0.6795333321	0.6130452174
1394	0.6794579415	0.6130295753
1395	0.6794959995	0.6130252173
1396	0.6795152109	0.6130190305
1397	0.6794462194	0.613009186
1398	0.6795706626	0.6130029992
1399	0.6795831056	0.613000042
1400	0.6795091701	0.6129575904
1401	0.6794842796	0.6129516371
1402	0.6795344234	0.6129413646
1403	0.6795408279	0.6129368121
1404	0.6795593128	0.6129335436
1405	0.6795596773	0.6129293801
1406	0.6795788918	0.6129238548
1407	0.6795600418	0.6129189131
1408	0.6795433764	0.612878835
1409	0.6794804117	0.6128558388
1410	0.6795003535	0.6128406636
1411	0.6795516042	0.6128061887
1412	0.6794644541	0.6127997684
1413	0.679534204	0.612785566
1414	0.679610735	0.6127726865
1415	0.6795741109	0.6127663441
1416	0.6795926066	0.6127650211
1417	0.6796061566	0.6127382116
1418	0.6796178764	0.612706227
1419	0.6796555984	0.6127022192
1420	0.6796125661	0.6126985226
1421	0.6795079802	0.6126603123
1422	0.6795578026	0.6126456818
1423	0.6795543102	0.6126189502
1424	0.6796660535	0.6125789888
1425	0.6796504935	0.6125529186
1426	0.6797127841	0.6125155643
1427	0.6796569067	0.6125137355
1428	0.6797595342	0.6124781322
1429	0.679746704	0.6124751749
1430	0.6797221541	0.6124710893
1431	0.6798636874	0.6124231124
1432	0.67986294	0.6123863417
1433	0.6798633137	0.6123856802
1434	0.6797945852	0.6123505049
1435	0.6797968163	0.6123283258
1436	0.6797737424	0.6122934617
1437	0.6797654679	0.6122856796
1438	0.6796849918	0.6122802321
1439	0.6796600567	0.6122763799
1440	0.6797862094	0.6122571191
1441	0.6798100256	0.6122508934
1442	0.6797854661	0.6122483642
1443	0.6798232361	0.6122471969
1444	0.6798292826	0.6122417494
1445	0.679777933	0.6122347843
1446	0.6797964444	0.6122313213
1447	0.679816072	0.6122272746
1448	0.6797858377	0.612209648
1449	0.6797983041	0.612206613
1450	0.679811515	0.6121900759
1451	0.6796010126	0.6121453674
1452	0.6796384279	0.6121376631
1453	0.6795810233	0.6121320989
1454	0.6795874419	0.6121271183
1455	0.67952654	0.6120919819
1456	0.6795144301	0.6120905811
1457	0.6795793611	0.6120547054
1458	0.6796235757	0.6120510089
1459	0.6796254122	0.6120457559
1460	0.6796760567	0.6120425263
1461	0.6796567886	0.6120399193
1462	0.6796439438	0.6120370788
1463	0.6796700026	0.6120290632
1464	0.6796767944	0.6120245885
1465	0.6797705559	0.6120124094
1466	0.679771299	0.6119955611
1467	0.67982195	0.6119910085
1468	0.6798434664	0.611971164
1469	0.6797928049	0.6119662613
1470	0.6798177625	0.611962876
1471	0.679779582	0.6119527592
1472	0.6797557379	0.6119226423
1473	0.6797243518	0.6119097629
1474	0.679669109	0.6119026422
1475	0.6796755346	0.6118977394
1476	0.6797004992	0.6118951713
1477	0.6797008688	0.6118936149
1478	0.679719407	0.6118901129
1479	0.6796566264	0.6118867666
1480	0.6796373503	0.6118826032
1481	0.6796623148	0.6118781284
1482	0.6796997599	0.6118624474
1483	0.6797386857	0.6118577003
1484	0.6797258331	0.6118416691
1485	0.6797693326	0.6118359492
1486	0.6796948124	0.6118227973
1487	0.6797390564	0.6118210853
1488	0.6797640207	0.6118182837
1489	0.6797511676	0.6118077778
1490	0.6797753871	0.6118047038
1491	0.6797939216	0.6118026805
1492	0.6798540063	0.6117898399
1493	0.6798407761	0.611788945
1494	0.6798411498	0.611788517
1495	0.6798725428	0.6117658709
1496	0.679847578	0.6117617853
1497	0.6798411498	0.6117580109
1498	0.6798975067	0.6117542366
1499	0.6798653657	0.6117443144
1500	0.6799031843	0.6117178161
1501	0.6798907031	0.611714392
1502	0.6799107396	0.6117117072
1503	0.6799164169	0.6117107344
1504	0.6799292745	0.6117070379
1505	0.6799357035	0.6117043141
1506	0.6800185338	0.61167517
1507	0.6799428858	0.6116589442
1508	0.6799678502	0.6116530297
1509	0.6799557451	0.6116455978
1510	0.6799633066	0.6116381269
1511	0.6798948304	0.6116121346
1512	0.6798944551	0.6116106559
1513	0.6798884002	0.6115954418
1514	0.6799504459	0.6115903834
1515	0.6799326612	0.6115538073
1516	0.679863804	0.6115517451
1517	0.6798691104	0.6115468812
1518	0.6799005097	0.6115450135
1519	0.6799455226	0.6115412781
1520	0.6799394685	0.6115412003
1521	0.6799576303	0.6115371146
1522	0.6799462762	0.6115161417
1523	0.6799905415	0.6115130289
1524	0.6799492914	0.6114753244
1525	0.6800064334	0.6114717835
1526	0.6800064334	0.6114678146
1527	0.6800442767	0.6114662192
1528	0.6800889351	0.6114602659
1529	0.6800828816	0.6114578145
1530	0.6800268718	0.6114520557
1531	0.6800128668	0.6114164135
1532	0.6800586649	0.6114017052
1533	0.680096132	0.6113963745
1534	0.6800348241	0.6113708879
1535	0.6799788015	0.6113659462
1536	0.6800722958	0.6113636894
1537	0.6800598054	0.611359059
1538	0.679996215	0.6113557127
1539	0.6801033298	0.6113536505
1540	0.6801033298	0.6113397204
1541	0.6800847859	0.6113382807
1542	0.6800779698	0.6113335725
1543	0.6800280096	0.6113334947
1544	0.6799784236	0.6113278526
1545	0.6800787312	0.6113242339
1546	0.6799859929	0.6113040782
1547	0.6799734999	0.6113022104
1548	0.6799685752	0.6112960236
1549	0.6799746335	0.6112936112
1550	0.680012494	0.6112879691
1551	0.6799935637	0.6112826383
1552	0.6799814477	0.611278436
1553	0.6799746335	0.6112761792
1554	0.6800189304	0.611274506
1555	0.6799144166	0.611248786
1556	0.679933351	0.6112452062
1557	0.6799617435	0.6112353618
1558	0.6799731094	0.6112334941
1559	0.6798931778	0.6112072682
1560	0.6799261259	0.6111778128
1561	0.679945068	0.6111745832
1562	0.6798943052	0.6111713147
1563	0.6798999924	0.6111468787
1564	0.679937497	0.6111430655
1565	0.6798867392	0.6111374623
1566	0.6798924263	0.6111339215
1567	0.6799132469	0.6110978512
1568	0.6799003684	0.6110897578
1569	0.6799382511	0.6110881235
1570	0.6800390185	0.6110841157
1571	0.6799886353	0.6110800301
1572	0.6800136374	0.6110737265
1573	0.6800268973	0.6110378508
1574	0.679945068	0.6110359442
1575	0.6799886353	0.6110313138
1576	0.6800465993	0.6110252826
1577	0.6801344888	0.6110201853
1578	0.6800344772	0.6110153604
1579	0.6800405384	0.611013376
1580	0.6800155337	0.6110012747
1581	0.6800022731	0.6109917416
1582	0.6800337175	0.6109906132
1583	0.6800079555	0.6109866443
1584	0.680032958	0.6109857493
1585	0.68005834	0.6109566052
1586	0.6801352542	0.6109292898
1587	0.6801352542	0.6109286673
1588	0.6800928338	0.6109027916
1589	0.6801178399	0.6108999122
1590	0.6801996798	0.610894776
1591	0.6802125664	0.6108921301
1592	0.68019439	0.6108892507
1593	0.6802326683	0.6108804958
1594	0.6801762115	0.6108746591
1595	0.6801762115	0.6108388223
1596	0.6802209359	0.6108344643
1597	0.6802652771	0.6108311958
1598	0.6802713355	0.610827188
1599	0.6802482589	0.6107850088
1600	0.6802103568	0.6107546973
1601	0.6801743745	0.6107410396
1602	0.6801622503	0.6107406116
1603	0.6800981776	0.6107311174
1604	0.6801300215	0.6107262146
1605	0.6801550373	0.6107222068
1606	0.6801050048	0.6107191329
1607	0.6801053869	0.6107150473
1608	0.6800803685	0.6107068371
1609	0.6801182781	0.6107050472
1610	0.6800557298	0.6107043079
1611	0.6800871955	0.6106950082
1612	0.6800807499	0.6106929849
1613	0.6799996209	0.6106836463
1614	0.679987488	0.6106829848
1615	0.6800003792	0.6106794828
1616	0.6800326091	0.6106778875
1617	0.6801012332	0.6106660586
1618	0.6801012332	0.610663257
1619	0.6800705267	0.6106599496
1620	0.6801956361	0.6106451246
1621	0.6802013137	0.6106403775
1622	0.6801387651	0.6106373036
1623	0.6800705267	0.6106131789
1624	0.6800212359	0.6105797935
1625	0.6801035258	0.6105783927
1626	0.6801224865	0.6105724005
1627	0.6800159281	0.6105600657
1628	0.6799726926	0.6105558245
1629	0.6800348901	0.610542945
1630	0.6800170673	0.6105274974
1631	0.6798600377	0.6104894816
1632	0.6799294506	0.6104860964
1633	0.6799548631	0.6104828668
1634	0.679967002	0.6104805711
1635	0.6799867242	0.6104578083
1636	0.6800049307	0.6104452401
1637	0.6800872369	0.6104289365
1638	0.6800682723	0.6104245396
1639	0.6800197261	0.6103902981
1640	0.6800697974	0.6103867962
1641	0.6800386935	0.6103703369
1642	0.6800451429	0.6103687805
1643	0.6800762468	0.6103657844
1644	0.6800842233	0.6103385858
1645	0.6800591851	0.6103317375
1646	0.6801035748	0.610331504
1647	0.6801479655	0.610328041
1648	0.680098653	0.6103202977
1649	0.680036809	0.6103176907
1650	0.6800868963	0.610297924
1651	0.6801491164	0.6102966011
1652	0.6800865144	0.6102897528
1653	0.6801001821	0.6102881574
1654	0.6800880422	0.6102851224
1655	0.6800557827	0.6102838383
1656	0.6801373632	0.6102812702
1657	0.6801119385	0.6102752002
1658	0.6801829153	0.6102461338
1659	0.680033401	0.6102387408
1660	0.680045926	0.6102385073
1661	0.680021256	0.6102243827
1662	0.6800216362	0.6102219703
1663	0.6800656665	0.6102174177
1664	0.6800592131	0.6102163282
1665	0.6801799237	0.6102071842
1666	0.6801491872	0.6102051219
1667	0.6800808648	0.6101970674
1668	0.6800808648	0.6101945382
1669	0.6801002297	0.610193293
1670	0.6800254393	0.6101695186
1671	0.6800877018	0.6101678065
1672	0.6801006122	0.6101643823
1673	0.6800561904	0.6101634096
1674	0.6801264345	0.6101559387
1675	0.6801070676	0.6101557831
1676	0.6801450348	0.6101569115
1677	0.6801769307	0.6101532539
1678	0.6801530268	0.6101510749
1679	0.6801089815	0.6101486235
1680	0.6801150549	0.6101432538
1681	0.680083539	0.6101398686
1682	0.6800774649	0.6101387791
1683	0.6801025252	0.6101272226
1684	0.680083539	0.6101276117
1685	0.6800208857	0.6101246156
1686	0.6800710088	0.6101236428
1687	0.6800649344	0.610120958
1688	0.6800706271	0.6101141097
1689	0.6801085987	0.6101115026
1690	0.6800782288	0.6100813079
1691	0.6800907598	0.6100801795
1692	0.6801036732	0.6100778448
1693	0.6801097472	0.6100754713
1694	0.6800710088	0.6100718915
1695	0.6800649344	0.6100701016
1696	0.6800406346	0.6100665607
1697	0.6800341783	0.6100637202
1698	0.6800539288	0.6100622416
1699	0.6800398728	0.6100428641
1700	0.6800398728	0.6100395178
1701	0.6800334169	0.6100370275
1702	0.6800972164	0.6100178445
1703	0.680134808	0.6100138367
1704	0.680148106	0.610011502
1705	0.6801032905	0.610008895
1706	0.6801165871	0.6100054709
1707	0.6801355752	0.6099940311
1708	0.6800729179	0.6099857431
1709	0.680016331	0.6099825913
1710	0.6800231681	0.6099803345
1711	0.6800296251	0.6099699064
1712	0.6801637118	0.6099403343
1713	0.6800873611	0.6099260929
1714	0.6800752094	0.6099223964
1715	0.6800501405	0.6099192446
1716	0.6799646653	0.6098982717
1717	0.6799392097	0.6098944974
1718	0.6799202128	0.60989119
1719	0.6799517482	0.6098892055
1720	0.6799578279	0.6098881549
1721	0.6798886768	0.6098875713
1722	0.6799650443	0.6098848475
1723	0.6799141321	0.6098812677
