iter	F1	Logloss
884	0.6762029576	0.6222352243
885	0.6761485117	0.6222241349
886	0.6761027053	0.6221409056
887	0.6762266116	0.6221152637
888	0.676096944	0.6221017229
889	0.6761213046	0.622093435
890	0.6761585031	0.6220854973
891	0.6761957017	0.6220779876
892	0.6762145674	0.6220688825
893	0.6761530091	0.6220599721
894	0.6761710794	0.6220304391
895	0.6761841873	0.6220218399
896	0.6761655863	0.6220115676
897	0.6760429747	0.6220040579
898	0.6762295463	0.6219389609
899	0.6762607329	0.6219278325
900	0.6762539068	0.6219172489
901	0.6762224558	0.6218812179
902	0.6762229891	0.6218708677
903	0.6762311478	0.6218281831
904	0.6763351535	0.6218158485
905	0.6763773009	0.6217838252
906	0.6764952097	0.6217713739
907	0.6765077948	0.6217632806
908	0.6764700411	0.621743553
909	0.676456638	0.6217321912
910	0.6763332651	0.621701024
911	0.6764383103	0.6216616078
912	0.6764312019	0.621649818
913	0.6764134185	0.6216395845
914	0.6764314743	0.6216318803
915	0.6765797182	0.6215993901
916	0.6766655818	0.6215823474
917	0.6766587325	0.6215638261
918	0.6767147998	0.6215546043
919	0.6767834561	0.6215266667
920	0.6766804007	0.6215058885
921	0.6765819312	0.6214672506
922	0.6766640309	0.6214244881
923	0.6766265419	0.6214123091
924	0.6766147864	0.6213856166
925	0.6767381719	0.6213389631
926	0.6767685224	0.6213303639
927	0.6767562137	0.6213091188
928	0.6767811131	0.6213005197
929	0.6769150648	0.6212628933
930	0.6769585596	0.6212497416
931	0.6769831675	0.6212369401
932	0.6768	0.6211719987
933	0.6768738489	0.6211656953
934	0.6769617191	0.6211374463
935	0.6769746023	0.6211306759
936	0.6769190693	0.6211254619
937	0.6769502721	0.6211174464
938	0.6768938795	0.6210799368
939	0.67689932	0.6210712598
940	0.6769053311	0.6210550342
941	0.676936243	0.6210476412
942	0.6769634433	0.6210037114
943	0.6770135477	0.6209940617
944	0.6770147031	0.6209588478
945	0.6769717556	0.6209444509
946	0.6769471304	0.6209369023
947	0.6769723311	0.6209302487
948	0.6770590973	0.6208970581
949	0.6770041232	0.6208939453
950	0.6769734821	0.6208870193
951	0.6769734821	0.6208781866
952	0.6770350515	0.6208659298
953	0.6770101356	0.6208568637
954	0.6769668935	0.6208468249
955	0.6769726188	0.6208335953
956	0.677080909	0.6207758134
957	0.6771178551	0.6207701714
958	0.677161396	0.6207583816
959	0.6770992366	0.6207518447
960	0.6770316442	0.6207414945
961	0.6770316442	0.6207337903
962	0.6770683026	0.6207275646
963	0.6770310653	0.6207202105
964	0.6770316442	0.620711339
965	0.6770187492	0.6207080705
966	0.6770087436	0.6206575649
967	0.6769239366	0.6206224288
968	0.676911614	0.6206137518
969	0.676949443	0.6206059308
970	0.6770795496	0.620556359
971	0.6771099149	0.6205514174
972	0.6771159291	0.6205441022
973	0.6771039005	0.6205365536
974	0.6770981773	0.6205291996
975	0.6771107903	0.6205206782
976	0.6770612123	0.6205130129
977	0.6770365679	0.6205075654
978	0.6770486001	0.620490406
979	0.6769339706	0.620456982
980	0.6770079283	0.6204423906
981	0.6770755701	0.6204338303
982	0.6770328687	0.6204253478
983	0.6771071093	0.6204188109
984	0.6771317577	0.6203847254
985	0.6771867722	0.6203735581
986	0.6771744497	0.6203652702
987	0.6772934348	0.6203153482
988	0.6772934348	0.6203090837
989	0.6773736772	0.6202984222
990	0.6774238627	0.6202868659
991	0.6773736772	0.6202764768
992	0.6774172512	0.6202685002
993	0.6774238627	0.6202575274
994	0.6774016196	0.6202007183
995	0.677432882	0.6201919635
996	0.6774388937	0.6201825472
997	0.6775068256	0.6201622749
998	0.6774884917	0.6201528586
999	0.6775504119	0.6201476446
1000	0.6775071286	0.6201399792
1001	0.6774701568	0.6201325863
1002	0.6775383927	0.6201090455
1003	0.6774587376	0.620084104
1004	0.67759461	0.6200614192
1005	0.6775519333	0.6200423531
1006	0.6775955266	0.6200313415
1007	0.6775771923	0.6200255828
1008	0.6775910442	0.619985972
1009	0.6777070539	0.619964299
1010	0.6777355397	0.6199325092
1011	0.6777055107	0.619929124
1012	0.6778330817	0.6198740269
1013	0.677764832	0.6198297858
1014	0.6778267637	0.6198172178
1015	0.6778766836	0.6198064785
1016	0.6778757433	0.6198011089
1017	0.6778150634	0.619786323
1018	0.6778220055	0.6197777238
1019	0.6777976657	0.6197674125
1020	0.677848532	0.619711654
1021	0.6778482193	0.6197069458
1022	0.6779657857	0.6196982688
1023	0.6778671788	0.6196891249
1024	0.6777499091	0.6196543001
1025	0.6777381996	0.6196269072
1026	0.6777691784	0.6196028995
1027	0.6777764308	0.6195968684
1028	0.6778191177	0.6195888529
1029	0.6777884499	0.6195834054
1030	0.6777953931	0.619575351
1031	0.6778450262	0.6195657401
1032	0.6777893834	0.6195564795
1033	0.6777520797	0.6195496313
1034	0.6778007796	0.6194982307
1035	0.6777406779	0.6194765576
1036	0.6776910378	0.6194709545
1037	0.6777223336	0.619449476
1038	0.677740368	0.6194476083
1039	0.6777957044	0.6194417328
1040	0.6778883366	0.6194355461
1041	0.677857356	0.6194265967
1042	0.6779812749	0.6194171415
1043	0.6778949724	0.619411694
1044	0.6778570429	0.6194067524
1045	0.677893402	0.6194018886
1046	0.6779066731	0.6193958964
1047	0.6778823288	0.6193877252
1048	0.6779654693	0.6193300212
1049	0.6780217525	0.619325313
1050	0.6779651532	0.6193184648
1051	0.6779284742	0.6193100991
1052	0.6779034951	0.6193050407
1053	0.6779841245	0.6192935622
1054	0.6778848396	0.6192774144
1055	0.6778797716	0.6192718891
1056	0.6779253011	0.6192253523
1057	0.6779619902	0.6192190488
1058	0.6778674378	0.6191982318
1059	0.6779540854	0.6191875314
1060	0.6778803993	0.6191805665
1061	0.6778930477	0.6191726677
1062	0.6778993721	0.6191686599
1063	0.6779246709	0.6191577261
1064	0.677974641	0.6191494382
1065	0.6779313112	0.6191425122
1066	0.6778813409	0.6191369869
1067	0.6779442775	0.6191032127
1068	0.6779196059	0.6190668315
1069	0.6779142249	0.6190615008
1070	0.6779142249	0.6190560533
1071	0.6779822335	0.6190443413
1072	0.6779455404	0.6190385048
1073	0.6780398122	0.619014964
1074	0.6780837899	0.6190081158
1075	0.6780394938	0.618998466
1076	0.6780081748	0.6189573377
1077	0.6779895108	0.6189530576
1078	0.6780268389	0.6189452366
1079	0.6781208004	0.6188799061
1080	0.6780660818	0.6188728634
1081	0.6780853884	0.6188651202
1082	0.6782160659	0.6188209569
1083	0.6782220729	0.6188120465
1084	0.6781559833	0.6188018519
1085	0.6781499739	0.6187913461
1086	0.6781142329	0.6187382724
1087	0.6781031713	0.6187188172
1088	0.6781031713	0.6186956267
1089	0.6780727887	0.6186812687
1090	0.6780509678	0.6186213079
1091	0.6780876941	0.6186144207
1092	0.6780573019	0.6186066387
1093	0.6780883342	0.6185767944
1094	0.6781320355	0.6185695182
1095	0.67815641	0.6185645766
1096	0.6780389373	0.6185469113
1097	0.6781317142	0.6185355883
1098	0.678187117	0.6185280008
1099	0.6782051522	0.6185219697
1100	0.6782548593	0.6185169503
1101	0.6783299085	0.6184978453
1102	0.6783609344	0.6184880788
1103	0.6783682544	0.6184662112
1104	0.6783419263	0.6184358222
1105	0.6783606067	0.618425472
1106	0.6783292549	0.6184185071
1107	0.6783612621	0.6184117367
1108	0.6783792872	0.6184036044
1109	0.6783602791	0.6183944605
1110	0.6783792872	0.6183887017
1111	0.6783979676	0.6183832932
1112	0.67838257	0.6183485462
1113	0.6784202708	0.6183313868
1114	0.6784449656	0.618325667
1115	0.6784326183	0.6183177682
1116	0.6784439753	0.6182915815
1117	0.678593115	0.6182831379
1118	0.6785560808	0.6182787411
1119	0.6785871099	0.6182731769
1120	0.6786117988	0.61826878
1121	0.6786241429	0.618261387
1122	0.6786738535	0.6182532937
1123	0.6786181383	0.6182374183
1124	0.6786064632	0.618227107
1125	0.6786378287	0.6182189358
1126	0.6786184733	0.6182098308
1127	0.6785520734	0.6181826714
1128	0.6785026818	0.6181616598
1129	0.6785210379	0.6181573018
1130	0.6785337183	0.6181525159
1131	0.6785213702	0.618142905
1132	0.6786331655	0.6180954733
1133	0.67863283	0.6180873799
1134	0.6785774356	0.6180807262
1135	0.6784929855	0.6180334891
1136	0.6784736306	0.6180281972
1137	0.6784739616	0.6180130222
1138	0.6785170232	0.6180063685
1139	0.6785861154	0.6180016993
1140	0.6785670894	0.6179942674
1141	0.6784739616	0.6179892091
1142	0.6785674231	0.6179846176
1143	0.6785804413	0.6179755126
1144	0.6786238352	0.6179703375
1145	0.6785937953	0.6179672636
1146	0.6786181628	0.6179617773
1147	0.6787229668	0.6179548512
1148	0.6786739072	0.6179258241
1149	0.6786371921	0.61790026
1150	0.6787443678	0.617866408
1151	0.6787069755	0.6178623613
1152	0.6787630639	0.6178565247
1153	0.6788311615	0.6178504936
1154	0.6788121255	0.6178202603
1155	0.678794791	0.6178116222
1156	0.6787824396	0.617801739
1157	0.6788385311	0.6177959413
1158	0.6789253263	0.617783062
1159	0.6788628906	0.617776992
1160	0.6788752407	0.6177694823
1161	0.6789419572	0.6177384707
1162	0.6789045705	0.6177333345
1163	0.6789729977	0.6177241906
1164	0.6788074827	0.6177154747
1165	0.6788124661	0.6177055525
1166	0.6788826147	0.6176811947
1167	0.6788332087	0.6176734904
1168	0.678797853	0.6176591325
1169	0.6788409212	0.6176321676
1170	0.6787918459	0.617627226
1171	0.6787237226	0.6175960977
1172	0.6787297312	0.6175888604
1173	0.6787497896	0.6175848137
1174	0.6787557983	0.617577732
1175	0.6786692979	0.6175701445
1176	0.6786566034	0.6175643079
1177	0.6787010363	0.6175173431
1178	0.678708736	0.6174937245
1179	0.6786215412	0.6174878491
1180	0.6786833416	0.6174767985
1181	0.6786833416	0.6174696779
1182	0.6786342376	0.6174646196
1183	0.6786212057	0.6174591721
1184	0.6786586221	0.6174559037
1185	0.6787077222	0.6174438025
1186	0.678708398	0.6174355146
1187	0.6786776674	0.6174322073
1188	0.6787705317	0.6174078494
1189	0.6787274445	0.6174064875
1190	0.6788139557	0.6173798728
1191	0.6788647546	0.6173696005
1192	0.6788403791	0.6173455928
1193	0.6788290438	0.6173310403
1194	0.6787796001	0.6173197563
1195	0.6788190708	0.6173046591
1196	0.6787759686	0.6172983556
1197	0.6787953656	0.6172495231
1198	0.678746923	0.6172398733
1199	0.678746923	0.6172358267
1200	0.6787472622	0.6172288617
1201	0.678735573	0.6172218968
1202	0.6786794095	0.6172138034
1203	0.6786977928	0.617207461
1204	0.6788221419	0.6171507686
1205	0.6788532278	0.6171436869
1206	0.6788355331	0.6171396403
1207	0.6787359119	0.6171305741
1208	0.6787753956	0.6170988233
1209	0.6787593879	0.6170764498
1210	0.6787416766	0.6170686678
1211	0.6787844735	0.6170647767
1212	0.6788439393	0.6170508468
1213	0.6788071719	0.6170443099
1214	0.6787824312	0.6170394461
1215	0.678807513	0.6170350881
1216	0.6787700605	0.6170300687
1217	0.6787941204	0.617024738
1218	0.6788138688	0.6170208469
1219	0.6787573499	0.617015594
1220	0.67880649	0.6170109637
1221	0.67880649	0.6170070727
1222	0.6787820909	0.6170037653
1223	0.6788520062	0.6169759444
1224	0.6788767475	0.6169671895
1225	0.678870048	0.6169592518
1226	0.6789700375	0.6169526371
1227	0.6789763949	0.6169468005
1228	0.6790135016	0.6169395243
1229	0.678897536	0.6169298745
1230	0.6790473782	0.6168965672
1231	0.6791162891	0.6168842327
1232	0.6791410296	0.6168730654
1233	0.6789685179	0.6168378904
1234	0.6789779914	0.6168241551
1235	0.6791021005	0.6167850501
1236	0.679083014	0.61678077
1237	0.6790957382	0.6167735716
1238	0.6791088126	0.6167674627
1239	0.679064974	0.6167621708
1240	0.6791583129	0.616754311
1241	0.6791459381	0.6167513927
1242	0.6790596569	0.616745167
1243	0.6790225254	0.6167396028
1244	0.6789181692	0.6167171905
1245	0.6789178248	0.6167148559
1246	0.6789369119	0.6167087469
1247	0.6787846972	0.6166597588
1248	0.6788098095	0.6166551284
1249	0.6787408366	0.6166480857
1250	0.6788232206	0.6166255177
1251	0.6787853788	0.6166188251
1252	0.6787974239	0.6166129885
1253	0.6788309533	0.6165987473
1254	0.678830269	0.6165898369
1255	0.6788603786	0.6165860236
1256	0.6789391751	0.6165352456
1257	0.6789080303	0.6165278137
1258	0.67887464	0.6164736505
1259	0.6788066423	0.6164689035
1260	0.6789185335	0.6164283589
1261	0.6789118199	0.6164207324
1262	0.6789921957	0.6164069193
1263	0.6789627739	0.6163900711
1264	0.6789620818	0.6163658299
1265	0.6789249027	0.6163598377
1266	0.6789312719	0.6163510829
1267	0.6789464301	0.61631155
1268	0.6789541846	0.6162670365
1269	0.6790055093	0.6162374646
1270	0.6789013217	0.6162095659
1271	0.6788889202	0.6162044297
1272	0.6789395618	0.6161956749
1273	0.6789392161	0.6161894882
1274	0.6789349157	0.6161796438
1275	0.6789285413	0.6161716672
1276	0.6789101084	0.6161679707
1277	0.6788916744	0.6161631848
1278	0.6789784997	0.6161275818
1279	0.6789724716	0.6161236518
1280	0.6789094187	0.6161155974
1281	0.6789784997	0.6160977375
1282	0.6790341357	0.6160750528
1283	0.679021734	0.6160715898
1284	0.6790408592	0.6160680878
1285	0.6790975411	0.6160636131
1286	0.679266186	0.6160152865
1287	0.6792091477	0.6159980492
1288	0.6791971009	0.6159937301
1289	0.6792031244	0.6159877379
1290	0.6792155243	0.6159815901
1291	0.6792155243	0.6159782438
1292	0.6793161398	0.6159427187
1293	0.6792913408	0.615938244
1294	0.6792601634	0.6159150534
1295	0.6793536939	0.6158919406
1296	0.6793926818	0.6158845477
1297	0.6793235871	0.6158810846
1298	0.6792927633	0.6158763765
1299	0.6794422797	0.6158691003
1300	0.6794546786	0.6158620186
1301	0.6793852278	0.6158531859
1302	0.6793668081	0.6158499953
1303	0.6793792074	0.6158384
1304	0.6795166696	0.6158034196
1305	0.6794996995	0.6157594509
1306	0.6794834468	0.6157471163
1307	0.6794650237	0.6157347039
1308	0.6794338364	0.615731163
1309	0.6794086708	0.6157258323
1310	0.679434556	0.6157196067
1311	0.6794104662	0.6157033032
1312	0.6794062383	0.6156640816
1313	0.6794246686	0.6156594123
1314	0.6794122621	0.6156548598
1315	0.6794562246	0.6156417859
1316	0.6794126213	0.6156379338
1317	0.6794182857	0.6156277004
1318	0.6793498685	0.6156229533
1319	0.6793693744	0.6156187899
1320	0.6794030861	0.6155810858
1321	0.6793725977	0.6155768834
1322	0.6793098263	0.6155541987
1323	0.6793034424	0.6155491404
1324	0.6792917426	0.6155270393
1325	0.6794105485	0.6155001522
1326	0.6793999323	0.6154834208
1327	0.6793765394	0.6154775453
1328	0.6794900722	0.6154743546
1329	0.679520564	0.6154670784
1330	0.6795269521	0.6154614364
1331	0.6793978543	0.6154219813
1332	0.6793985726	0.615418635
1333	0.6793737364	0.6153934211
1334	0.6793801249	0.6153894522
1335	0.6793496149	0.6153838881
1336	0.6794120689	0.6153625652
1337	0.6794248474	0.6153350166
1338	0.6794184581	0.6153285964
1339	0.6794514879	0.6152875849
1340	0.6794877826	0.6152521765
1341	0.6794433938	0.6152469625
1342	0.679450869	0.6152038887
1343	0.6795055131	0.6151962623
1344	0.6794870589	0.6151922934
1345	0.6795645096	0.6151625659
1346	0.6796206033	0.6151576243
1347	0.679527233	0.6151504259
1348	0.6796955127	0.6151315933
1349	0.6795577511	0.6151245116
1350	0.6795592069	0.6151223326
1351	0.679546417	0.6151049786
1352	0.6794360152	0.6150679748
1353	0.679474026	0.6150635391
1354	0.6794615964	0.6150614379
1355	0.6795169837	0.6150579749
1356	0.679529775	0.6150563796
1357	0.6795169837	0.6150528387
1358	0.6795049179	0.6150498037
1359	0.6795414761	0.615044045
1360	0.6795041929	0.615038403
1361	0.6795911837	0.6150320217
1362	0.6795716329	0.6150178194
1363	0.6795400222	0.6150128
1364	0.6795208386	0.6150077416
1365	0.6795961193	0.6149695316
1366	0.6795712686	0.6149655628
1367	0.6796770612	0.6149632282
1368	0.6796905878	0.6149566523
1369	0.6796608096	0.6149498041
1370	0.6796363226	0.6149449792
1371	0.6796547797	0.6149392983
1372	0.6796547797	0.6149322555
1373	0.6796725014	0.6149122556
1374	0.6796536797	0.6149035007
1375	0.6796785304	0.6148946681
1376	0.6796600759	0.6148903101
1377	0.6797722674	0.6148730339
1378	0.6797534466	0.6148681312
1379	0.6797594738	0.6148644347
1380	0.679860719	0.6148589095
1381	0.6798347559	0.6148545126
1382	0.6797101449	0.6148484037
1383	0.6797477884	0.6148403492
1384	0.6796185958	0.6148136567
1385	0.6796683076	0.6148078591
1386	0.6797183841	0.6148056412
1387	0.6798388463	0.6147639682
1388	0.679863327	0.6147578204
1389	0.6798817793	0.6147512834
1390	0.6799149	0.6147120618
1391	0.679895699	0.6147062641
1392	0.6798727098	0.6146597663
1393	0.6799039684	0.6146580542
1394	0.6798798573	0.6146254862
1395	0.6799039684	0.6146217897
1396	0.6798305085	0.6145852529
1397	0.6797083977	0.6145447083
1398	0.6797019958	0.6145397667
1399	0.67976565	0.6145364593
1400	0.6797400396	0.6145129575
1401	0.6797393008	0.6145094166
1402	0.6797325297	0.6145058369
1403	0.6798281968	0.6144861482
1404	0.6798221653	0.614482763
1405	0.6798410037	0.6144721794
1406	0.6798786806	0.6144643195
1407	0.6798485248	0.6144446698
1408	0.6798654366	0.6144142419
1409	0.6798246854	0.614374709
1410	0.6799193153	0.6143414795
1411	0.6799321331	0.6143387169
1412	0.680000754	0.6143349037
1413	0.680056929	0.614329534
1414	0.67997587	0.6143242422
1415	0.6799698369	0.6142796509
1416	0.6800075408	0.6142725693
1417	0.6800448663	0.6142536977
1418	0.6800064091	0.6142501569
1419	0.6800441097	0.614246655
1420	0.6800644754	0.6142070831
1421	0.6800475149	0.6141803906
1422	0.68006637	0.6141682895
1423	0.6800543048	0.6141650988
1424	0.6800603375	0.6141607409
1425	0.6800350708	0.6141393791
1426	0.6800407255	0.6141321418
1427	0.6800535475	0.6141268889
1428	0.6799675649	0.6141196904
1429	0.6800120693	0.6141147099
1430	0.6800814695	0.6141110913
1431	0.68	0.6141074337
1432	0.6800056574	0.6141022586
1433	0.6800120693	0.614099496
1434	0.6800067895	0.6140964999
1435	0.6799701991	0.6140715194
1436	0.6800399879	0.6140652549
1437	0.6799954732	0.6140628813
1438	0.680059608	0.6140614027
1439	0.6800788508	0.6140545156
1440	0.6801591942	0.6140506246
1441	0.680196918	0.6140159165
1442	0.680204099	0.6140046325
1443	0.6801920338	0.6140019477
1444	0.68014262	0.6139759167
1445	0.6800792303	0.613971442
1446	0.6801316944	0.6139389907
1447	0.6801626308	0.6139365005
1448	0.680119243	0.6139287573
1449	0.6801754634	0.6139218702
1450	0.6801505618	0.6139202359
1451	0.6801509434	0.6139154889
1452	0.6800622612	0.6139022594
1453	0.6800373574	0.6138980181
1454	0.6800686767	0.6138801972
1455	0.6801248974	0.6138758392
1456	0.6801441455	0.6138699248
1457	0.6800879237	0.6138648665
1458	0.6800943396	0.6138615591
1459	0.6800815079	0.6138575903
1460	0.6801256592	0.613852493
1461	0.6801256592	0.6138502751
1462	0.6800766103	0.6138121819
1463	0.6801283261	0.6138031547
1464	0.6801592693	0.6137948668
1465	0.6801471976	0.6137853726
1466	0.6801471976	0.613781287
1467	0.6802162652	0.6137735439
1468	0.6802411708	0.6137696139
1469	0.680241555	0.6137560731
1470	0.6802853315	0.6137505868
1471	0.6801913587	0.6137473961
1472	0.6801491058	0.6137256452
1473	0.6801928902	0.6137245557
1474	0.6802672303	0.6137013263
1475	0.6801989261	0.6136967348
1476	0.6801083642	0.6136658789
1477	0.680127243	0.6136576688
1478	0.680107603	0.6136518712
1479	0.6801136417	0.6136484471
1480	0.680059285	0.6136158013
1481	0.6800483402	0.6135923383
1482	0.6800351205	0.6135882527
1483	0.6800098185	0.6135842839
1484	0.6800932876	0.6135618326
1485	0.6800691212	0.6135490311
1486	0.6801068923	0.613545179
1487	0.6800951895	0.613529109
1488	0.6800759228	0.6135250623
1489	0.6800944287	0.6135216382
1490	0.6801171248	0.613495685
1491	0.6799724187	0.6134793037
1492	0.6799784644	0.6134765022
1493	0.6798651189	0.613469187
1494	0.6799350122	0.6134629225
1495	0.6800358948	0.6134324168
1496	0.6800997563	0.613426658
1497	0.6800804829	0.6134114441
1498	0.680060831	0.6134088371
1499	0.6800918098	0.6134044013
1500	0.6801163625	0.6134007048
1501	0.6802032374	0.6133544793
1502	0.6802088941	0.6133472809
1503	0.6802361275	0.6133230786
1504	0.6801983471	0.613319032
1505	0.6803041035	0.613305997
1506	0.6802731368	0.6133017558
1507	0.6802059226	0.6132701216
1508	0.680199881	0.6132678259
1509	0.6802625986	0.6132631567
1510	0.6802701809	0.6132567754
1511	0.6802078413	0.6132301607
1512	0.6801949892	0.6132252191
1513	0.6802853498	0.6131912114
1514	0.6802724945	0.6131884488
1515	0.6802857359	0.6131789936
1516	0.6803303474	0.6131490715
1517	0.6803235316	0.6131474762
1518	0.6803363885	0.6131409782
1519	0.6803231445	0.613122379
1520	0.6803163295	0.6131181378
1521	0.6803734079	0.6131019121
1522	0.6803673678	0.613099811
1523	0.6803303474	0.613096776
1524	0.6803371636	0.6130866982
1525	0.6803330592	0.6130740134
1526	0.6803825581	0.6130703948
1527	0.6803451437	0.6130671263
1528	0.6803946399	0.613064208
1529	0.6803383263	0.6130450252
1530	0.6803511856	0.6130411342
1531	0.6804195804	0.6130365427
1532	0.6804573805	0.6130310564
1533	0.6804831027	0.6130289552
1534	0.680403017	0.6129961927
1535	0.6804347826	0.6129933522
1536	0.6804983175	0.6129878659
1537	0.6804476455	0.6129825352
1538	0.6804472548	0.612976543
1539	0.6805160437	0.6129703173
1540	0.6804858453	0.6129593446
1541	0.6804850616	0.6129541695
1542	0.6804359539	0.6129311735
1543	0.6803188019	0.6129235471
1544	0.6803256214	0.6129209401
1545	0.6802511394	0.6128988001
1546	0.6803135312	0.6128871659
1547	0.6803082597	0.6128832748
1548	0.6802829154	0.6128723021
1549	0.680232998	0.612861057
1550	0.6802152388	0.6128578664
1551	0.6802659328	0.6128540921
1552	0.6802905074	0.612850201
1553	0.6802973275	0.6128482555
1554	0.6803162414	0.6128438586
1555	0.680335931	0.6128246369
1556	0.6803673265	0.6128215241
1557	0.6803987214	0.6128190338
1558	0.6803893561	0.6127945592
1559	0.6803636123	0.6127923024
1560	0.6803636123	0.6127896565
1561	0.6803579537	0.6127857655
1562	0.6803072441	0.6127823024
1563	0.6802251336	0.6127798122
1564	0.6803015826	0.6127737422
1565	0.6803228279	0.6127702791
1566	0.6802607799	0.6127596955
1567	0.6802354188	0.6127576333
1568	0.6802354188	0.6127543259
1569	0.6803239908	0.6127480613
1570	0.680336866	0.6127424193
1571	0.6802990159	0.6127342092
1572	0.6803183285	0.6127322637
1573	0.6803118908	0.6127290731
1574	0.680325154	0.6127140926
1575	0.680343692	0.6127104739
1576	0.6804084684	0.612678334
1577	0.6804028091	0.6126707854
1578	0.6804088586	0.612666155
1579	0.6804841808	0.6126610189
1580	0.6804463246	0.6126587621
1581	0.680528084	0.6126406298
1582	0.6805470118	0.6126385676
1583	0.6805337371	0.6126348322
1584	0.6805470118	0.6126287233
1585	0.6804217381	0.6126274392
1586	0.680496276	0.6126239762
1587	0.6804398849	0.6126186844
1588	0.6803495186	0.6125964277
1589	0.6802870505	0.6125930814
1590	0.680401049	0.6125904355
1591	0.6803700092	0.6125898518
1592	0.6803253079	0.6125859997
1593	0.6802253468	0.6125663499
1594	0.6802181364	0.6125631593
1595	0.6802976089	0.6125439376
1596	0.6802624478	0.6125124591
1597	0.6802624478	0.6125050272
1598	0.6802809967	0.6124991518
1599	0.6802681158	0.6124965058
1600	0.6803128136	0.6124928094
1601	0.6802991574	0.612486039
1602	0.6802741697	0.6124840934
1603	0.6803233685	0.6124709028
1604	0.6803514619	0.6124445605
1605	0.6803325254	0.6124420313
1606	0.6803522394	0.6124396578
1607	0.6803147519	0.6124030043
1608	0.6802840909	0.6123661951
1609	0.6800663036	0.6123428488
1610	0.6800538011	0.6123389578
1611	0.6801538141	0.6123333158
1612	0.6801223705	0.6123270901
1613	0.6801223705	0.6123226933
1614	0.6801291948	0.6123209812
1615	0.6801356369	0.6123133937
1616	0.6801235176	0.6123116427
1617	0.6801489045	0.612303277
1618	0.6802364129	0.6122895027
1619	0.6802944046	0.6122828491
1620	0.6803016237	0.6122747946
1621	0.6801940055	0.6122694639
1622	0.6802137214	0.6122586079
1623	0.6801644749	0.6122423434
1624	0.6801224285	0.6122326158
1625	0.6801974663	0.6121986081
1626	0.6802160318	0.6121939778
1627	0.6801970817	0.6121926938
1628	0.6802152616	0.6121887638
1629	0.6801906368	0.6121855732
1630	0.6801966971	0.6121825771
1631	0.6802285368	0.6121760012
1632	0.6802289223	0.6121739779
1633	0.6802220917	0.612170904
1634	0.6801743745	0.6121627328
1635	0.6802126672	0.6121523437
1636	0.680181589	0.6121328107
1637	0.6801891889	0.6121160403
1638	0.6801463618	0.6121125384
1639	0.6801338503	0.612109231
1640	0.6801581058	0.6121033945
1641	0.6802274882	0.6120973634
1642	0.6802100713	0.6120947953
1643	0.6801653206	0.6120905151
1644	0.6801964056	0.6120876747
1645	0.6802210406	0.6120716436
1646	0.6802968692	0.6120687643
1647	0.6802396118	0.612060632
1648	0.6802335501	0.6120577137
1649	0.6802779121	0.6120547176
1650	0.6801975599	0.6120201263
1651	0.6802479903	0.6120039396
1652	0.680329112	0.6119691926
1653	0.6803613578	0.6119339009
1654	0.6803746469	0.6119276364
1655	0.6803322209	0.6119230839
1656	0.680381877	0.6119211383
1657	0.6803212623	0.6118977921
1658	0.6802962345	0.6118949906
1659	0.6803208739	0.6118919945
1660	0.6803713151	0.6118907494
1661	0.6803580233	0.6118875976
1662	0.6802852699	0.6118633565
1663	0.6803163645	0.6118591541
1664	0.6802719798	0.611857481
1665	0.6803034614	0.6118544071
1666	0.6802784311	0.6118501659
1667	0.6803660329	0.611847948
1668	0.680341005	0.6118430453
1669	0.6803474567	0.6118386873
1670	0.6803171412	0.6118340181
1671	0.68033572	0.6118295434
1672	0.6802735283	0.6118239403
1673	0.6803865596	0.6118174033
1674	0.6803478459	0.611810166
1675	0.6803417831	0.611806275
1676	0.6803603604	0.611801917
1677	0.6803849983	0.6117890766
1678	0.6804043546	0.6117858081
1679	0.6803660329	0.6117709833
1680	0.6803531297	0.6117707887
1681	0.68042899	0.6117687654
1682	0.6804172594	0.611766742
1683	0.68041198	0.6117495047
1684	0.6804688834	0.6117481429
1685	0.6804510922	0.61171468
1686	0.6804696688	0.6117122286
1687	0.6805140608	0.6117005555
1688	0.6805588489	0.6116984544
1689	0.6805080003	0.6116940575
1690	0.6804325145	0.6116931236
1691	0.6805083942	0.6116892715
1692	0.6804022007	0.6116823455
1693	0.6803961373	0.6116789214
1694	0.6803305911	0.6116595051
1695	0.6802926357	0.6116562755
1696	0.6802857929	0.6116534351
1697	0.6803172916	0.6116529681
1698	0.6803996546	0.6116488826
1699	0.6803935895	0.6116449526
1700	0.6804376085	0.6116442522
1701	0.680456193	0.6116442133
1702	0.6804178487	0.6116419565
1703	0.6804550155	0.6116344857
1704	0.6803564142	0.6116176764
1705	0.6804068929	0.6116129683
1706	0.6804004365	0.6116094664
1707	0.6805013901	0.611606587
1708	0.6805203678	0.6116000501
1709	0.6805143047	0.6115957699
1710	0.6805651765	0.6115933186
1711	0.6804589411	0.6115865871
1712	0.6803971071	0.6115827349
1713	0.6803337035	0.6115651086
1714	0.6804794943	0.6115615288
1715	0.680492018	0.6115554588
1716	0.680418047	0.6115507895
1717	0.6803933854	0.6115474822
1718	0.6803736189	0.6115441359
1719	0.6803853638	0.6115404394
1720	0.6803542444	0.6115255367
1721	0.6803607024	0.6115202449
1722	0.6803671606	0.6115151476
