iter	F1	Logloss
885	0.6836036036	0.6051342343
886	0.6837238855	0.6051259852
887	0.6837149765	0.6051193315
888	0.683658569	0.6051147011
889	0.6836710505	0.6051087478
890	0.6837144916	0.6051018606
891	0.683740909	0.6050941173
892	0.6837039496	0.6050864908
893	0.683769435	0.6050494867
894	0.6837833738	0.6050441948
895	0.6838542062	0.6050398368
896	0.6839170918	0.6050355566
897	0.6838467446	0.605030148
898	0.6838093071	0.6050227939
899	0.6837473924	0.605017074
900	0.683875128	0.6050120545
901	0.683875128	0.6050073463
902	0.6839190548	0.6050014708
903	0.6838431923	0.6049920933
904	0.683843681	0.604985712
905	0.6837877567	0.6049801477
906	0.6837447955	0.6049764123
907	0.6837003737	0.6049697197
908	0.6837697626	0.6049649725
909	0.6838266676	0.6049592527
910	0.6837702493	0.6049544277
911	0.68391306	0.6049238828
912	0.6839449976	0.6049154392
913	0.6838486995	0.6049103029
