iter	F1	Logloss
884	0.6613337136	0.6277585775
885	0.6613877198	0.6277470599
886	0.6614270538	0.6276821957
887	0.661425295	0.627662857
888	0.6614395924	0.6276484601
889	0.6614430344	0.6276400943
890	0.6614396669	0.6276294716
891	0.6614730878	0.6276188101
892	0.6614205042	0.6276091991
893	0.6614236856	0.6275984598
894	0.6614315831	0.6275776425
895	0.6614521687	0.6275666308
896	0.6614999239	0.6275549575
897	0.6614601406	0.6275442182
898	0.6613916454	0.6274998988
899	0.6614519828	0.6274856575
900	0.661439406	0.6274742177
901	0.6615298689	0.6274491203
902	0.661518533	0.6274359685
903	0.6615596337	0.6273949565
904	0.6616342276	0.6273808319
905	0.661705531	0.6273582637
906	0.6617006712	0.627345929
907	0.6617103553	0.6273335554
908	0.661705531	0.6273160845
909	0.6616818343	0.627303633
910	0.6616883734	0.6272816095
911	0.6617419165	0.6272572125
912	0.6617723252	0.6272445276
913	0.6617610709	0.6272316481
914	0.6617850123	0.627222115
915	0.6617865504	0.627198574
916	0.6618135322	0.6271820758
917	0.6617960918	0.6271618423
918	0.6617913037	0.6271524648
919	0.6617928766	0.6271300133
920	0.6618734105	0.627107017
921	0.6618847296	0.6270794682
922	0.661863732	0.6270500517
923	0.6618906816	0.6270378337
924	0.6619147217	0.6270177168
925	0.6620034986	0.6269832808
926	0.661971831	0.6269722691
927	0.6620193325	0.6269547982
928	0.6620032991	0.6269431638
929	0.661990278	0.6269183388
930	0.6619937584	0.6269036694
931	0.6619856575	0.626890362
932	0.6620011268	0.6268409453
933	0.662010901	0.6268330075
934	0.6620931626	0.6268126572
935	0.6621091614	0.6268036688
936	0.6620993929	0.6267955365
937	0.6620787692	0.6267878711
938	0.6621167062	0.6267642911
939	0.6621276596	0.6267554973
940	0.6622134955	0.6267411782
941	0.6621818536	0.6267321509
942	0.6622040506	0.6267015281
943	0.6622261208	0.6266923063
944	0.6621832359	0.6266711388
945	0.6621801516	0.6266577924
946	0.6621674305	0.6266482593
947	0.6621753972	0.6266399713
948	0.6622641554	0.6266140178
949	0.6622546468	0.6266070917
950	0.6622608183	0.6265988815
951	0.662275395	0.6265888426
952	0.662299197	0.6265757297
953	0.6623405333	0.6265654961
954	0.6623579134	0.6265549902
955	0.6623389897	0.6265432392
956	0.6623430654	0.6264887641
957	0.6623461838	0.6264789975
958	0.6623636895	0.6264667796
959	0.6623542725	0.626458725
960	0.662384344	0.6264483359
961	0.6623907648	0.6264385693
962	0.6624161728	0.6264283357
963	0.6624447899	0.6264174018
964	0.6624670469	0.6264075963
965	0.6625051108	0.6264018375
966	0.6625858749	0.6263682965
967	0.6626128835	0.6263435881
968	0.6626478244	0.6263326931
969	0.6626461632	0.6263228098
970	0.6626936773	0.6262889185
971	0.6627381533	0.6262824983
972	0.6627540748	0.626274755
973	0.6627474939	0.6262628872
974	0.6627649358	0.6262539767
975	0.662802943	0.6262441712
976	0.6627839255	0.6262347937
977	0.6627886245	0.6262288014
978	0.6627806358	0.6262134317
979	0.6627662331	0.6261808634
980	0.6628170414	0.6261679839
981	0.6628582296	0.6261589955
982	0.662839102	0.6261467776
983	0.6628406778	0.6261367775
984	0.662864099	0.6261093454
985	0.6628832007	0.6260958823
986	0.6628768696	0.6260870107
987	0.6629294154	0.6260516019
988	0.6629199059	0.6260423022
989	0.6629611756	0.6260309403
990	0.66296748	0.6260208235
991	0.6629755186	0.6260093059
992	0.6629674536	0.6260006677
993	0.6630292656	0.6259880217
994	0.6630593706	0.6259475545
995	0.6630323664	0.6259366984
996	0.6630259573	0.6259254921
997	0.6630862463	0.6259085271
998	0.6631117239	0.6258960367
999	0.6631101982	0.6258897721
1000	0.6630832979	0.6258816786
1001	0.6631150795	0.6258735074
1002	0.6631037401	0.6258532349
1003	0.6631225318	0.6258322231
1004	0.6631208793	0.6258133514
1005	0.6631161495	0.6257976314
1006	0.6631559427	0.6257890321
1007	0.6631782402	0.6257798881
1008	0.6633003597	0.6257525339
1009	0.6632715895	0.6257343236
1010	0.6632999275	0.6257134286
1011	0.663285734	0.6257056464
1012	0.6632968214	0.6256682143
1013	0.6633060921	0.6256392647
1014	0.66329799	0.6256265409
1015	0.6632979419	0.6256150233
1016	0.6633218166	0.6256050232
1017	0.6633504455	0.6255932722
1018	0.6633534347	0.6255814433
1019	0.6633789789	0.6255701203
1020	0.6634027335	0.6255321045
1021	0.6634201553	0.625526657
1022	0.6634488039	0.6255180577
1023	0.6634487809	0.6255010926
1024	0.6634742954	0.6254782909
1025	0.6634107137	0.6254617149
1026	0.6634202016	0.6254435047
1027	0.6634137758	0.6254363451
1028	0.6634359997	0.6254269287
1029	0.6634200627	0.6254190298
1030	0.6634390167	0.6254086407
1031	0.6634660655	0.6253955667
1032	0.6634645108	0.6253857612
1033	0.6634500372	0.6253753331
1034	0.6634609211	0.6253394574
1035	0.6635083489	0.6253221421
1036	0.663506816	0.6253155273
1037	0.6635004364	0.6253001964
1038	0.6634908781	0.6252962275
1039	0.6635353545	0.6252872391
1040	0.6635625364	0.6252789122
1041	0.6634862577	0.6252673558
1042	0.6634990392	0.6252582895
1043	0.6635370888	0.6252470833
1044	0.6635306876	0.6252388731
1045	0.6635529798	0.6252319081
1046	0.6636052537	0.6252231921
1047	0.6636339424	0.6252140091
1048	0.6635766283	0.6251631528
1049	0.6635956975	0.6251552539
1050	0.663654523	0.6251461877
1051	0.6636466968	0.6251348647
1052	0.6636704975	0.6251293004
1053	0.6636624997	0.6251173937
1054	0.6636815234	0.6251045143
1055	0.6636529448	0.6250942418
1056	0.6636957277	0.6250529964
1057	0.6636766395	0.625044047
1058	0.6636669988	0.625028794
1059	0.6636608143	0.6250173931
1060	0.6637099536	0.6250107783
1061	0.6637400686	0.6250001167
1062	0.6637147097	0.6249933074
1063	0.6637131103	0.6249799999
1064	0.6637273787	0.6249705057
1065	0.6637052397	0.6249608947
1066	0.6637084386	0.6249539297
1067	0.663766882	0.6249283264
1068	0.6637938415	0.624902762
1069	0.663793985	0.6248952912
1070	0.66377494	0.6248888709
1071	0.6637985569	0.624877509
1072	0.6638508371	0.6248698825
1073	0.6638413645	0.6248404659
1074	0.6638015507	0.6248290262
1075	0.6637951948	0.6248185981
1076	0.6638285728	0.6247886368
1077	0.6638491176	0.6247815551
1078	0.6638634277	0.6247711659
1079	0.6639458306	0.6247299983
1080	0.663968035	0.6247224496
1081	0.6639648382	0.6247121383
1082	0.6639663017	0.6246814377
1083	0.6640012178	0.6246719046
1084	0.6639360055	0.6246517099
1085	0.6639645297	0.6246411262
1086	0.6640185527	0.6246056007
1087	0.6640168409	0.6245855227
1088	0.6640485626	0.6245664175
1089	0.6640596009	0.6245564564
1090	0.6641451085	0.6245023704
1091	0.6641467783	0.6244937712
1092	0.6641531157	0.6244845104
1093	0.6642055537	0.6244635375
1094	0.6641643177	0.6244531483
1095	0.6641278389	0.6244451716
1096	0.6641707083	0.6244317863
1097	0.6641770276	0.6244209692
1098	0.6641896665	0.6244103854
1099	0.6641944945	0.6244008134
1100	0.6642023939	0.6243943931
1101	0.6642309897	0.6243793736
1102	0.6642230204	0.6243695681
1103	0.6642468412	0.6243529143
1104	0.6642626585	0.6243333032
1105	0.664251495	0.6243234199
1106	0.6642943624	0.6243152487
1107	0.6642849158	0.6243073498
1108	0.6643118954	0.6242963769
1109	0.6643261667	0.6242875053
1110	0.6643562896	0.6242789838
1111	0.6643498366	0.6242715519
1112	0.6643734924	0.6242388279
1113	0.6643893783	0.6242240419
1114	0.6643560258	0.6242171157
1115	0.6643640265	0.6242094503
1116	0.6643734106	0.624189995
1117	0.6643687184	0.6241799949
1118	0.6643909587	0.6241727575
1119	0.6643750238	0.624165559
1120	0.6643940223	0.6241578547
1121	0.6644606788	0.6241485939
1122	0.6644606945	0.6241390997
1123	0.6644463898	0.6241258311
1124	0.6644813059	0.6241129906
1125	0.6644829801	0.6241012395
1126	0.6645274545	0.6240911617
1127	0.6645701658	0.6240716285
1128	0.6646051527	0.6240552859
1129	0.6646099687	0.6240476205
1130	0.6646003364	0.6240408501
1131	0.664609866	0.6240292936
1132	0.6645955198	0.623997737
1133	0.6646462436	0.6239896435
1134	0.6646715846	0.6239819392
1135	0.6647191899	0.6239500324
1136	0.6647128649	0.6239427172
1137	0.6647509806	0.6239280478
1138	0.6647810935	0.6239178921
1139	0.6647779712	0.6239111994
1140	0.6647890674	0.6239016663
1141	0.6648033397	0.6238933005
1142	0.6648177176	0.6238868024
1143	0.6648605062	0.6238764521
1144	0.6648922	0.6238680085
1145	0.6648556585	0.6238620552
1146	0.6648524955	0.6238550901
1147	0.6648429806	0.6238476971
1148	0.6648682852	0.6238282806
1149	0.6648619846	0.6238092922
1150	0.6648635791	0.6237846228
1151	0.6648810529	0.6237781247
1152	0.6648953378	0.6237685137
1153	0.6649017523	0.6237625215
1154	0.6648952493	0.6237419377
1155	0.6648999943	0.6237305758
1156	0.6648904536	0.6237191749
1157	0.664912673	0.6237108869
1158	0.6648936676	0.6236976184
1159	0.6649698013	0.6236873848
1160	0.6649347807	0.6236764898
1161	0.6649744865	0.6236517426
1162	0.664984014	0.6236454001
1163	0.6650236579	0.6236344662
1164	0.6650585098	0.6236211587
1165	0.6650775639	0.6236116256
1166	0.6650759591	0.6235939601
1167	0.6651092751	0.6235844659
1168	0.6651012523	0.6235622089
1169	0.6650980877	0.6235428314
1170	0.6650885378	0.6235367613
1171	0.6651455925	0.6235139207
1172	0.6651710093	0.6235041152
1173	0.6652122815	0.6234966054
1174	0.6652249732	0.6234875781
1175	0.6652249629	0.6234767609
1176	0.6651773606	0.6234711967
1177	0.6651360977	0.6234362159
1178	0.6651742702	0.6234186672
1179	0.6651916983	0.6234094843
1180	0.6652044001	0.6233966826
1181	0.66521705	0.6233900678
1182	0.6652249526	0.6233838032
1183	0.6652471707	0.6233757097
1184	0.665242372	0.6233710794
1185	0.6652708815	0.6233611182
1186	0.6652914977	0.6233519353
1187	0.6652978585	0.6233456706
1188	0.6653390814	0.6233269546
1189	0.665305734	0.6233213125
1190	0.6653152317	0.6233008455
1191	0.6653057146	0.6232914291
1192	0.6653373467	0.6232733356
1193	0.6653119594	0.6232621682
1194	0.6653278098	0.6232504171
1195	0.6653499932	0.6232298333
1196	0.6653293452	0.623221701
1197	0.6654514649	0.6231770315
1198	0.6654387969	0.6231604166
1199	0.6654975241	0.6231543076
1200	0.6655609598	0.6231443853
1201	0.6655562324	0.6231365254
1202	0.6655165603	0.6231279261
1203	0.6655308132	0.623118393
1204	0.6655069346	0.6230695989
1205	0.6655132943	0.6230595599
1206	0.6654942314	0.623054268
1207	0.665498966	0.6230435676
1208	0.6655465225	0.6230136452
1209	0.6655432744	0.6229969136
1210	0.6655702589	0.6229874972
1211	0.6655687062	0.6229809213
1212	0.6656099314	0.6229709601
1213	0.6655829628	0.6229636449
1214	0.6656004189	0.622956641
1215	0.6656210581	0.6229500261
1216	0.6656210955	0.6229434113
1217	0.6656179048	0.6229349288
1218	0.665609939	0.6229301428
1219	0.6656353528	0.6229222439
1220	0.6656702564	0.6229149676
1221	0.6656559767	0.6229087808
1222	0.6656813606	0.6229039169
1223	0.6657035896	0.6228839946
1224	0.6657257777	0.6228733331
1225	0.6657622601	0.6228629439
1226	0.6657876762	0.6228550061
1227	0.6658083003	0.6228464846
1228	0.6658575012	0.6228397531
1229	0.6658559223	0.6228266791
1230	0.6658527065	0.6228025544
1231	0.6658146387	0.6227902197
1232	0.6658050819	0.6227808033
1233	0.6658256952	0.6227456669
1234	0.665846315	0.6227278847
1235	0.6658700765	0.622700725
1236	0.6658351681	0.6226923981
1237	0.6658637196	0.6226853552
1238	0.6658605094	0.6226764058
1239	0.6658509937	0.6226708026
1240	0.6658700366	0.6226627092
1241	0.6658938569	0.6226574951
1242	0.665893879	0.622649285
1243	0.6658827394	0.6226416974
1244	0.6658240142	0.6226254716
1245	0.6658684801	0.6226194015
1246	0.665882745	0.6226111135
1247	0.6658731727	0.6225681172
1248	0.6658667924	0.622559012
1249	0.66586519	0.6225512299
1250	0.6658509121	0.6225337201
1251	0.6658699968	0.622525004
1252	0.6658795525	0.6225159378
1253	0.6659192025	0.6224951984
1254	0.6659556944	0.6224857431
1255	0.6660065032	0.6224801789
1256	0.6660302481	0.622439128
1257	0.6659985002	0.6224297505
1258	0.6660968485	0.622379867
1259	0.666088915	0.6223734856
1260	0.6660476588	0.6223461313
1261	0.6660841575	0.6223364426
1262	0.6661301843	0.6223247304
1263	0.6661444544	0.6223046525
1264	0.6661238134	0.6222864033
1265	0.6661698389	0.6222768702
1266	0.6661968444	0.6222686211
1267	0.6662571458	0.6222336404
1268	0.6662158397	0.6221928619
1269	0.6662412465	0.6221739902
1270	0.6662507471	0.6221476476
1271	0.6662681989	0.6221393985
1272	0.6662856871	0.6221297876
1273	0.6663126588	0.6221198653
1274	0.6663301123	0.6221074528
1275	0.6663348819	0.6220980753
1276	0.6663491716	0.6220925889
1277	0.6663459982	0.622087336
1278	0.6663126411	0.622065079
1279	0.666339628	0.6220578416
1280	0.6663031131	0.6220477637
1281	0.6663253351	0.6220340282
1282	0.6663094447	0.6220168686
1283	0.6663284965	0.6220109542
1284	0.6663443677	0.6220059736
1285	0.6663554852	0.6219983082
1286	0.6663650025	0.6219682691
1287	0.6663506951	0.6219545336
1288	0.6663237066	0.621949125
1289	0.6663491149	0.6219410315
1290	0.666358637	0.6219338331
1291	0.6663903913	0.6219300976
1292	0.6664173737	0.6219053115
1293	0.6664221407	0.6218973737
1294	0.6664681869	0.6218821207
1295	0.6664268939	0.621865428
1296	0.666434829	0.6218568287
1297	0.6664364114	0.6218502139
1298	0.6664443582	0.6218443383
1299	0.6664745268	0.6218356612
1300	0.666464992	0.6218271398
1301	0.6664554701	0.6218190463
1302	0.6664856483	0.6218131319
1303	0.6664761156	0.6218001746
1304	0.6665332895	0.6217762056
1305	0.6664983337	0.6217362054
1306	0.6665205647	0.6217187344
1307	0.6665126218	0.6217093959
1308	0.6665348516	0.6217042596
1309	0.6665427943	0.6216983063
1310	0.6665793204	0.6216887732
1311	0.6665920276	0.6216763606
1312	0.6665936144	0.6216408351
1313	0.6665983802	0.6216328584
1314	0.6666031448	0.6216269051
1315	0.6666063215	0.6216179556
1316	0.6666079102	0.6216133641
1317	0.6666444357	0.6216014964
1318	0.6666761942	0.6215938698
1319	0.6666857218	0.6215879943
1320	0.6666809587	0.6215518073
1321	0.6666650787	0.6215463987
1322	0.6666428463	0.6215303286
1323	0.666625379	0.6215217682
1324	0.6666364944	0.6215089666
1325	0.6666063215	0.6214897058
1326	0.6666619028	0.6214699002
1327	0.666653963	0.6214635188
1328	0.6666619027	0.6214573709
1329	0.6666619027	0.6214523904
1330	0.6666841343	0.6214447639
1331	0.6666523753	0.6214075263
1332	0.6666523756	0.6214023122
1333	0.6666491996	0.6213886546
1334	0.6666491997	0.6213823121
1335	0.6666730182	0.6213751525
1336	0.6666587274	0.6213577983
1337	0.666709537	0.6213386542
1338	0.6667158893	0.6213312612
1339	0.6667555922	0.6212925061
1340	0.6667952914	0.6212567471
1341	0.6667841729	0.621247214
1342	0.6667635331	0.6212185368
1343	0.6667794131	0.6212084978
1344	0.6667794099	0.6212029725
1345	0.6667857611	0.6211719606
1346	0.6668191097	0.6211641785
1347	0.6668095861	0.6211555792
1348	0.6668635797	0.6211405207
1349	0.6668556388	0.6211316102
1350	0.6668794619	0.6211260459
1351	0.6668842259	0.6211146062
1352	0.6668318235	0.62107982
1353	0.6668302316	0.6210721934
1354	0.6668238814	0.6210699755
1355	0.6668492942	0.6210642557
1356	0.6668651725	0.6210602868
1357	0.6668937606	0.6210544501
1358	0.6669144025	0.6210498976
1359	0.6669477536	0.6210410259
1360	0.6669175888	0.6210352282
1361	0.6669477556	0.6210255395
1362	0.6668810596	0.6210128156
1363	0.6669001134	0.6210066677
1364	0.6669048776	0.6210028934
1365	0.6669096453	0.6209758115
1366	0.6669366346	0.6209725819
1367	0.6669556808	0.6209680294
1368	0.6669128051	0.6209598192
1369	0.6669048555	0.6209514534
1370	0.6669239069	0.6209443327
1371	0.666912798	0.6209371342
1372	0.6669191522	0.6209275233
1373	0.6669159876	0.6209128928
1374	0.6669588644	0.6209033208
1375	0.6669350497	0.6208925814
1376	0.6669763387	0.6208854219
1377	0.6669953931	0.6208726591
1378	0.6669890539	0.6208646435
1379	0.666989047	0.6208595462
1380	0.6670033518	0.6208516862
1381	0.6669906451	0.6208449547
1382	0.6669843009	0.6208391959
1383	0.6669842941	0.620829118
1384	0.6669890562	0.6208105576
1385	0.6669985921	0.6208052268
1386	0.6670430588	0.620800324
1387	0.667039894	0.62077332
1388	0.6670668868	0.6207659659
1389	0.6670621307	0.6207587674
1390	0.6670716542	0.6207317244
1391	0.6670605444	0.6207221913
1392	0.6670827844	0.6206941366
1393	0.6670811981	0.6206906346
1394	0.6671304447	0.6206584555
1395	0.6671288553	0.6206517239
1396	0.6672289329	0.6206191945
1397	0.6672543516	0.6205829297
1398	0.6672432566	0.6205753032
1399	0.6672352916	0.6205684549
1400	0.6672162551	0.6205515676
1401	0.6672178527	0.6205459256
1402	0.6672623175	0.6205388438
1403	0.6672924807	0.6205236297
1404	0.667308375	0.6205195441
1405	0.6673083979	0.6205093106
1406	0.6672623388	0.6205004389
1407	0.6672861612	0.6204854972
1408	0.6673116378	0.6204544075
1409	0.6673132234	0.6204221116
1410	0.6673227361	0.6204013721
1411	0.6673354525	0.6203980258
1412	0.6672973269	0.6203916445
1413	0.6673163897	0.6203849129
1414	0.6673497398	0.6203788428
1415	0.667381514	0.620351722
1416	0.667357671	0.6203449516
1417	0.6673719979	0.620329504
1418	0.6673910661	0.6203246012
1419	0.6673989811	0.6203198152
1420	0.6674720787	0.6202842508
1421	0.6675070655	0.6202657682
1422	0.6674959786	0.6202532778
1423	0.6675261478	0.6202477136
1424	0.6675341202	0.6202417603
1425	0.667510271	0.620224445
1426	0.6675071016	0.6202154955
1427	0.6675484	0.6202090363
1428	0.6675468218	0.6201974409
1429	0.6675626984	0.6201889584
1430	0.6675912753	0.6201829272
1431	0.6675912621	0.6201767793
1432	0.6675912555	0.6201701256
1433	0.6676246032	0.6201662345
1434	0.6676262079	0.62016211
1435	0.6676214624	0.620135067
1436	0.6676628155	0.6201269346
1437	0.6676453486	0.6201205922
1438	0.6676422082	0.6201159229
1439	0.6677025368	0.6201009423
1440	0.6677216397	0.6200932379
1441	0.667737515	0.6200724596
1442	0.6678010777	0.6200620315
1443	0.6678106106	0.6200558447
1444	0.6678010452	0.6200367006
1445	0.667805836	0.6200318368
1446	0.6678265097	0.6200002802
1447	0.6678757316	0.6199953385
1448	0.6678693822	0.6199854941
1449	0.6678566577	0.6199773228
1450	0.6678772973	0.6199731594
1451	0.6678963536	0.6199649881
1452	0.6678852731	0.6199541709
1453	0.6679090961	0.6199465055
1454	0.6679282247	0.6199349101
1455	0.6679297985	0.6199303575
1456	0.6679043298	0.6199250657
1457	0.6679202385	0.6199177505
1458	0.6679392678	0.6199138594
1459	0.6678900394	0.6199078282
1460	0.6678884739	0.6199033535
1461	0.6679043652	0.6198989955
1462	0.6679298165	0.6198749097
1463	0.667939377	0.6198672832
1464	0.66794569	0.6198576723
1465	0.6679520392	0.6198499679
1466	0.6679187273	0.6198443259
1467	0.6679409781	0.6198345982
1468	0.6679679308	0.6198288005
1469	0.6679425336	0.6198181
1470	0.6679441437	0.619809812
1471	0.6679727627	0.6198037809
1472	0.6680284205	0.6197908236
1473	0.668022071	0.6197877886
1474	0.6680109161	0.6197721854
1475	0.6680458466	0.6197645978
1476	0.66807612	0.6197367377
1477	0.6680602066	0.6197264652
1478	0.6680650636	0.6197196169
1479	0.6680888897	0.6197140138
1480	0.6681222812	0.6196949086
1481	0.6681048559	0.6196709396
1482	0.668130265	0.6196623792
1483	0.6681350534	0.6196549084
1484	0.6681318996	0.6196317176
1485	0.6681604302	0.6196224568
1486	0.6681938452	0.6196174373
1487	0.6681843211	0.6196048691
1488	0.6681684366	0.6195968924
1489	0.6682192643	0.6195920286
1490	0.6682209238	0.6195680596
1491	0.6682542861	0.6195546354
1492	0.6682288327	0.6195488766
1493	0.6682304368	0.6195403162
1494	0.6682129372	0.6195347909
1495	0.6681986894	0.6195143627
1496	0.668230448	0.6195003549
1497	0.6681939981	0.619485919
1498	0.6682385139	0.6194801991
1499	0.668278228	0.6194736232
1500	0.6682702967	0.6194662301
1501	0.668356084	0.6194400432
1502	0.6683338379	0.6194335451
1503	0.6682846238	0.6194096539
1504	0.6683100808	0.6194047512
1505	0.6683164068	0.6193940118
1506	0.6682846122	0.61938693
1507	0.6683101043	0.6193608209
1508	0.6682894847	0.6193554902
1509	0.6683244207	0.619347708
1510	0.6683545149	0.6193401593
1511	0.6683577257	0.6193214822
1512	0.6682941831	0.6193143226
1513	0.6683291652	0.6192917154
1514	0.6683529818	0.6192876687
1515	0.668337132	0.619281015
1516	0.6683546477	0.6192628826
1517	0.6683578467	0.619259653
1518	0.6683880135	0.6192531549
1519	0.6684071115	0.6192407424
1520	0.6684563118	0.6192359563
1521	0.6684165606	0.6192233882
1522	0.6684340394	0.6192191469
1523	0.6684356709	0.6192142052
1524	0.668461157	0.6192039717
1525	0.6684801396	0.6191927654
1526	0.6684817333	0.6191887576
1527	0.668465861	0.6191849443
1528	0.6685214456	0.6191782906
1529	0.6685247129	0.6191634656
1530	0.6685008845	0.6191562282
1531	0.6685056529	0.619149341
1532	0.6685120414	0.6191414032
1533	0.6685199976	0.6191380569
1534	0.6685391383	0.6191143602
1535	0.6685406787	0.6191093797
1536	0.6685296278	0.6191024146
1537	0.6684930331	0.6190958387
1538	0.6685057581	0.6190903134
1539	0.6685343831	0.6190815974
1540	0.6685867969	0.6190720643
1541	0.6686073958	0.6190634261
1542	0.6686185685	0.6190510914
1543	0.6686154917	0.6190363831
1544	0.6685821517	0.6190305854
1545	0.6685979971	0.6190190289
1546	0.6686107091	0.619009418
1547	0.6686282037	0.6190026864
1548	0.6686091705	0.6189943595
1549	0.6686408874	0.6189859159
1550	0.6686759341	0.6189790676
1551	0.6686743253	0.6189752154
1552	0.6686790941	0.6189689897
1553	0.6686727166	0.6189648262
1554	0.6686934005	0.6189571997
1555	0.6687219544	0.6189454487
1556	0.6687378696	0.6189422969
1557	0.6687219985	0.6189373553
1558	0.668769701	0.6189120633
1559	0.6687935754	0.6189051761
1560	0.6687824128	0.6189008959
1561	0.6687935906	0.6188962655
1562	0.6688110561	0.6188909347
1563	0.6688316643	0.6188857207
1564	0.6688603237	0.6188723743
1565	0.668845986	0.6188609735
1566	0.6688205167	0.6188513625
1567	0.6688427653	0.618846343
1568	0.6688364485	0.6188420628
1569	0.6688475808	0.6188348254
1570	0.668845986	0.618829339
1571	0.6688365106	0.6188213234
1572	0.6688492224	0.618815409
1573	0.6688666244	0.6188102338
1574	0.668847612	0.6187977046
1575	0.6688523652	0.6187911676
1576	0.6688906906	0.6187625682
1577	0.6689160672	0.6187542802
1578	0.6689542195	0.6187481712
1579	0.668933532	0.6187399999
1580	0.6689129414	0.6187343579
1581	0.6689159706	0.6187219064
1582	0.6689366735	0.6187170815
1583	0.6689350622	0.6187105056
1584	0.6689653199	0.6187036184
1585	0.6689509476	0.6186996106
1586	0.6689493852	0.6186960697
1587	0.6689637741	0.6186887545
1588	0.6689781474	0.6186605053
1589	0.6689464233	0.6186568477
1590	0.6689353543	0.6186511667
1591	0.6689384961	0.6186480538
1592	0.6689321477	0.6186419059
1593	0.6690052845	0.6186194544
1594	0.6689988363	0.6186145517
1595	0.6690083916	0.61860175
1596	0.6690067962	0.6185791818
1597	0.6689734442	0.6185711662
1598	0.6689892479	0.6185649405
1599	0.6690114481	0.6185600766
1600	0.6690018098	0.6185537342
1601	0.6690257046	0.6185475085
1602	0.6690495152	0.6185419831
1603	0.6690526888	0.6185330726
1604	0.6690766366	0.6185166522
1605	0.6690718847	0.6185126444
1606	0.6690782148	0.6185067689
1607	0.6691148066	0.6184854847
1608	0.6691482081	0.6184599204
1609	0.6691181205	0.6184347451
1610	0.6691276416	0.6184294533
1611	0.669172251	0.6184239668
1612	0.6691579246	0.6184179357
1613	0.6691357259	0.6184113987
1614	0.6691563467	0.6184071963
1615	0.6691436871	0.6183988305
1616	0.669173775	0.6183954842
1617	0.6691612411	0.618385951
1618	0.6691674815	0.6183761066
1619	0.6691738289	0.6183653673
1620	0.6691485099	0.6183583244
1621	0.6691643435	0.6183517874
1622	0.6691739365	0.6183390247
1623	0.6691946293	0.6183256783
1624	0.66918032	0.6183113202
1625	0.6692010131	0.6182902306
1626	0.6692168272	0.6182840049
1627	0.6692469487	0.6182806586
1628	0.6692437199	0.6182759114
1629	0.6692295035	0.6182693744
1630	0.6692469857	0.6182642771
1631	0.6692849921	0.6182570786
1632	0.6692866068	0.618253888
1633	0.6692930473	0.6182478568
1634	0.6693106236	0.6182357556
1635	0.6693011221	0.6182262224
1636	0.6693123712	0.6182124091
1637	0.6693012917	0.6182012806
1638	0.6692965594	0.6181922533
1639	0.6692933292	0.6181858331
1640	0.6693123901	0.6181797241
1641	0.6693108695	0.6181741598
1642	0.6693172928	0.618169296
1643	0.6693125037	0.6181642765
1644	0.669339509	0.6181607356
1645	0.66934903	0.618150541
1646	0.6693538001	0.6181465721
1647	0.6693315652	0.6181398795
1648	0.6693140433	0.6181344709
1649	0.6693283153	0.6181284008
1650	0.6693346817	0.6181059104
1651	0.6693236594	0.618094743
1652	0.6693537616	0.6180733421
1653	0.6693571277	0.6180493731
1654	0.6693556081	0.6180430306
1655	0.669312712	0.6180314741
1656	0.6693413351	0.6180262212
1657	0.6694098171	0.618001863
1658	0.6694050073	0.6179964155
1659	0.6694256866	0.6179891003
1660	0.66942407	0.617985326
1661	0.6694097583	0.6179806567
1662	0.6694875838	0.617956999
1663	0.6694319353	0.6179524464
1664	0.6694208568	0.617948711
1665	0.6694161453	0.6179443919
1666	0.6694622148	0.6179379716
1667	0.669459121	0.6179339638
1668	0.6694543104	0.6179275435
1669	0.6694558274	0.6179218625
1670	0.6694605979	0.6179143528
1671	0.6694431723	0.6179082438
1672	0.6694766672	0.6178947418
1673	0.6694955885	0.6178877767
1674	0.6695305996	0.6178787884
1675	0.669548023	0.6178730296
1676	0.6695401613	0.6178680879
1677	0.6695766874	0.617858438
1678	0.6695670841	0.6178532629
1679	0.6695384821	0.6178401889
1680	0.6695289821	0.6178378153
1681	0.6695353292	0.6178325235
1682	0.669560758	0.617827932
1683	0.6695925543	0.6178166868
1684	0.6695734308	0.6178116284
1685	0.669610039	0.6177903442
1686	0.6696117204	0.6177853247
1687	0.6696276507	0.6177753636
1688	0.6696388531	0.6177696826
1689	0.6696532081	0.6177640016
1690	0.6696372558	0.6177613168
1691	0.66965472	0.6177557526
1692	0.669659555	0.6177420949
1693	0.6696658803	0.6177368419
1694	0.6697168702	0.6177169196
1695	0.6697534398	0.6177133009
1696	0.6697613175	0.617709332
1697	0.6697644906	0.6177056744
1698	0.6697406368	0.6176999546
1699	0.6697405708	0.6176947405
1700	0.6697485145	0.6176928728
1701	0.6697724123	0.6176886315
1702	0.6697787807	0.6176836509
1703	0.6697548607	0.6176746237
1704	0.6697375954	0.6176542344
1705	0.6697407467	0.617647425
1706	0.6697549712	0.6176422888
1707	0.6697661105	0.6176357129
1708	0.6697263901	0.6176279308
1709	0.669735844	0.6176240786
1710	0.6697390831	0.6176183198
1711	0.6697660661	0.6176096427
1712	0.6697390831	0.6175983975
1713	0.6697485807	0.6175887476
1714	0.6697867245	0.617582483
1715	0.6698280859	0.6175761016
1716	0.6697964003	0.6175634946
1717	0.6698012161	0.617557191
1718	0.6697980429	0.6175535723
1719	0.6698012386	0.6175471131
1720	0.6697695057	0.6175381637
1721	0.6697727457	0.6175317823
