iter	MAE
1501	0.06687004512
1502	0.06685260742
1503	0.06684119548
1504	0.06682707278
1505	0.06681474589
1506	0.06679759708
1507	0.06678535966
1508	0.06676736601
1509	0.06676534292
1510	0.06675117181
1511	0.06674075289
1512	0.0667390074
1513	0.06671624363
1514	0.06670524493
1515	0.06670024686
1516	0.06669918822
1517	0.06669137653
1518	0.06668542788
1519	0.06667389439
1520	0.06667198191
1521	0.06665923183
1522	0.0666545845
1523	0.06664732291
1524	0.06661793954
1525	0.06661551718
1526	0.06660771611
1527	0.06659952815
1528	0.06656918525
1529	0.06656410922
1530	0.06656131372
1531	0.06655486206
1532	0.06654727279
1533	0.06653647617
1534	0.06652351142
1535	0.06651269988
1536	0.06650989032
1537	0.06649730272
1538	0.06648130144
1539	0.06647787045
1540	0.06647076609
1541	0.06645816938
1542	0.06644871889
1543	0.06644581077
1544	0.06642033981
1545	0.06640833215
1546	0.06639613416
1547	0.06637512591
1548	0.06636780738
1549	0.06634196312
1550	0.06634118653
1551	0.06632026597
1552	0.06631835295
1553	0.06631505332
1554	0.06631053164
1555	0.06629058398
1556	0.06628862116
1557	0.06626420548
1558	0.06624179678
1559	0.0662361806
1560	0.06622939921
1561	0.06621265153
1562	0.06620839899
1563	0.06619655114
1564	0.0661883297
1565	0.06617224375
1566	0.06617104297
1567	0.06616170094
1568	0.0661554945
1569	0.06614802387
1570	0.0661423153
1571	0.06613667218
1572	0.06612990149
1573	0.06612813079
1574	0.06611777226
1575	0.06609347069
1576	0.06608455498
1577	0.0660786516
1578	0.06607094523
1579	0.06605786518
1580	0.06604811329
1581	0.06604383544
1582	0.0660332192
1583	0.06603048543
1584	0.06602912768
1585	0.06601197406
1586	0.06600668751
1587	0.06599562889
1588	0.06598925112
1589	0.06598274887
1590	0.06598011628
1591	0.065967342
1592	0.06596106749
1593	0.06595777186
1594	0.06594728882
1595	0.06594299417
1596	0.06591788396
1597	0.06591044635
1598	0.06590658495
1599	0.06590294884
1600	0.06589413339
1601	0.06588848826
1602	0.06588694588
1603	0.06588431404
1604	0.06587901033
1605	0.06586748697
1606	0.06585916327
1607	0.06582537454
1608	0.06581666773
1609	0.06580749752
1610	0.06579824863
1611	0.06578915312
1612	0.06578753182
1613	0.06577988644
1614	0.06577909469
1615	0.06577362144
1616	0.06577273767
1617	0.0657430276
1618	0.06573116751
1619	0.06572066562
1620	0.06571397245
1621	0.0657104978
1622	0.06570801638
1623	0.06570388829
1624	0.06569775484
1625	0.06568519708
1626	0.06567467951
1627	0.06566413457
1628	0.06566124512
1629	0.06565429698
1630	0.06564954096
1631	0.06564698407
1632	0.06563425341
1633	0.06562931319
1634	0.06561156338
1635	0.06559937933
1636	0.06559754222
1637	0.06558825973
1638	0.06557854965
1639	0.06557674768
1640	0.06557355677
1641	0.06556653794
1642	0.06554714448
1643	0.06554473688
1644	0.06553909256
1645	0.06553091446
1646	0.06552667272
1647	0.06551187111
1648	0.06551092681
1649	0.06550945719
1650	0.06550423742
1651	0.06549560926
1652	0.06549492787
1653	0.06548622151
1654	0.06548110582
1655	0.06547638824
1656	0.06547611556
1657	0.06547101968
1658	0.06547051865
1659	0.06547024952
1660	0.06546724025
1661	0.06546518375
1662	0.06546006258
1663	0.06545981258
1664	0.06544361851
1665	0.06542386319
1666	0.06541707611
1667	0.06541489339
1668	0.06541309946
1669	0.06540147129
1670	0.06539322699
1671	0.06539016173
1672	0.06537857336
1673	0.06537639479
1674	0.06537579282
1675	0.06536208479
1676	0.06535848499
1677	0.06534611911
1678	0.06534177295
1679	0.06534054374
1680	0.06532778983
1681	0.06531905571
1682	0.06531626041
1683	0.06530965719
1684	0.06527791927
1685	0.06527546604
1686	0.06526766696
1687	0.06526534478
1688	0.0652574922
1689	0.06525681219
1690	0.06525024877
1691	0.0652405043
1692	0.06523972195
1693	0.06523243552
1694	0.06521958254
1695	0.06519809508
1696	0.06519443267
1697	0.06519123835
1698	0.06516910874
1699	0.06515449304
1700	0.06514939748
1701	0.06514598267
1702	0.0651319773
1703	0.06512630019
1704	0.06511842128
1705	0.06510858248
1706	0.06510656101
1707	0.06507947159
1708	0.06507768199
1709	0.06507515844
1710	0.06507472104
1711	0.06506055876
1712	0.06505557144
1713	0.06504880601
1714	0.06504342224
1715	0.06504086973
1716	0.065032211
1717	0.0650243456
1718	0.06501128193
1719	0.06500209918
1720	0.06500030205
1721	0.06499506045
1722	0.06499423263
1723	0.06496334584
1724	0.06494646662
1725	0.06494359251
1726	0.06494167716
1727	0.06493877198
1728	0.0649262957
1729	0.06490324007
1730	0.06490039272
1731	0.06489552649
1732	0.06489321541
1733	0.06488363457
1734	0.06488146012
1735	0.06487330153
1736	0.06486595313
1737	0.06486218218
1738	0.06485228604
1739	0.06485116291
1740	0.0648481245
1741	0.06484475533
1742	0.06483121864
1743	0.06481235607
1744	0.06480653115
1745	0.06479556675
1746	0.06476329315
1747	0.06476081321
1748	0.06475162188
1749	0.06474973924
1750	0.06474505672
1751	0.06473339446
1752	0.06473106931
1753	0.06472280858
1754	0.06471016089
1755	0.06469894116
1756	0.0646910975
1757	0.06468958137
1758	0.064687873
1759	0.0646839416
1760	0.06467970637
1761	0.06467165954
1762	0.06465934243
1763	0.06462673364
1764	0.06462338381
1765	0.06462041908
1766	0.06460547148
1767	0.06460427762
1768	0.06459336836
1769	0.06459183087
1770	0.06458911857
1771	0.06457310019
1772	0.06455385892
1773	0.06454813643
1774	0.06454629711
1775	0.06452460932
1776	0.06452132016
1777	0.06451090909
1778	0.06450421584
1779	0.0644992372
1780	0.06448643503
1781	0.06448606482
1782	0.06448476485
1783	0.0644786477
1784	0.06446284533
1785	0.06445861907
1786	0.06445662142
1787	0.0644537663
1788	0.06444677338
1789	0.06442963975
1790	0.06442519546
1791	0.064422389
1792	0.06442091607
1793	0.06442036062
1794	0.06440093609
1795	0.06439461615
1796	0.06439359789
1797	0.06439076282
1798	0.06438661986
1799	0.06438254348
1800	0.06437690483
1801	0.06436621818
1802	0.06436492602
1803	0.06436365932
1804	0.06435737651
1805	0.0643530115
1806	0.06434896431
1807	0.06434254095
1808	0.0643415053
1809	0.06433305056
1810	0.06433079599
1811	0.06432917697
1812	0.06432568587
1813	0.06432358292
1814	0.06431584149
1815	0.06430515931
1816	0.06430064312
1817	0.06429623081
1818	0.06429337804
1819	0.0642866411
1820	0.06428571076
1821	0.06428410836
1822	0.06427835693
1823	0.06427221809
1824	0.06424233715
1825	0.06423935418
1826	0.06423673755
1827	0.06423487663
1828	0.06422785898
1829	0.06421358418
1830	0.0642081998
1831	0.06420514301
1832	0.06419939655
1833	0.06419825586
1834	0.06419399787
1835	0.06418233423
1836	0.0641800325
1837	0.06417121027
1838	0.06417025736
1839	0.06416295645
1840	0.06415171444
1841	0.06414517998
1842	0.0641414801
1843	0.06413759232
1844	0.06413576876
1845	0.06413100975
1846	0.06412336727
1847	0.06411642311
1848	0.06410826276
1849	0.06410205955
1850	0.06409426487
1851	0.06409086007
1852	0.06408809513
1853	0.06408656646
1854	0.06408545867
1855	0.06407759609
1856	0.06407415635
1857	0.06406964411
1858	0.064053345
1859	0.06404923749
1860	0.0640456536
1861	0.06404315305
1862	0.06403889789
1863	0.06403600189
1864	0.06402436393
1865	0.06401677639
1866	0.06400727483
1867	0.06400420388
1868	0.06398313649
1869	0.06397344378
1870	0.06395230874
1871	0.0639417796
1872	0.06393994038
1873	0.06392734109
1874	0.06391973068
1875	0.06391405452
1876	0.0639064517
1877	0.06388328324
1878	0.06387788979
1879	0.06387122755
1880	0.0638706914
1881	0.06386564364
1882	0.06386330337
1883	0.06384006017
1884	0.06383634453
1885	0.06383272059
1886	0.06382753243
1887	0.06381526834
1888	0.06381222838
1889	0.06380232943
1890	0.06379091881
1891	0.06378869885
1892	0.0637867355
1893	0.06377523779
1894	0.06377263586
1895	0.06376499745
1896	0.06374577703
1897	0.06374354619
1898	0.06373429889
1899	0.06372753475
1900	0.06372236592
1901	0.06371815863
1902	0.06371573227
1903	0.06370175287
1904	0.06369368473
1905	0.06368073634
1906	0.06367869624
1907	0.0636743061
1908	0.06367035525
1909	0.06365592018
1910	0.06365430675
1911	0.06365085894
1912	0.06364697159
1913	0.06363623168
1914	0.06362789864
1915	0.06362552566
1916	0.06362300117
1917	0.06361466568
1918	0.06361179729
1919	0.06360530742
1920	0.06358985054
1921	0.06358093603
1922	0.06357609162
1923	0.06356748999
1924	0.06354859782
1925	0.06354305227
1926	0.06353098676
1927	0.06352454575
1928	0.06352331028
1929	0.06351621147
1930	0.06351431167
1931	0.06351216298
1932	0.0634909806
1933	0.06348934413
1934	0.06348558526
1935	0.06346875512
1936	0.06346685854
1937	0.06346264319
1938	0.06346097846
1939	0.0634578025
1940	0.06344697169
1941	0.06344497622
1942	0.0634445971
1943	0.0634292151
1944	0.06342035832
1945	0.06341598893
1946	0.06340125894
1947	0.06339549985
1948	0.06338920426
1949	0.06338600327
1950	0.06337758639
1951	0.06336635487
1952	0.06336230513
1953	0.06335049119
1954	0.06334157803
1955	0.06333184407
1956	0.0633261943
1957	0.06332517684
1958	0.06330413399
1959	0.06330308692
1960	0.06328879683
1961	0.06328410827
1962	0.06327862771
1963	0.0632627741
1964	0.06325588886
1965	0.06325045605
1966	0.06324717984
1967	0.06324345802
1968	0.06324073931
1969	0.06323958809
1970	0.06323729159
1971	0.06322810885
1972	0.06322428718
1973	0.0632220989
1974	0.06321587472
1975	0.06321021394
1976	0.06320945889
1977	0.06319966018
1978	0.06319732785
1979	0.06319257626
1980	0.06318192285
1981	0.06317593328
1982	0.06316711789
1983	0.06316511352
1984	0.06316047807
1985	0.06315757548
1986	0.0631556278
1987	0.06315128573
1988	0.06314512453
1989	0.06314222086
1990	0.06313350711
1991	0.06312818328
1992	0.06311981755
1993	0.06311513766
1994	0.06310280566
1995	0.06308780433
1996	0.06307255691
1997	0.06306428213
1998	0.06305839593
1999	0.06305454303
2000	0.06304963371
2001	0.06304730768
2002	0.06304388379
2003	0.06303808545
2004	0.06302446971
2005	0.06300459983
2006	0.06299619727
2007	0.06298643603
2008	0.06297240982
2009	0.06296420871
2010	0.06296107314
2011	0.06295854571
2012	0.06295664217
2013	0.06295239761
2014	0.06295014187
2015	0.06294065255
2016	0.0629324846
2017	0.06292159992
2018	0.06291691585
2019	0.06289890213
2020	0.06289129308
2021	0.0628806719
2022	0.06287526664
2023	0.06287142879
2024	0.06285585267
2025	0.06284901843
2026	0.06284661241
2027	0.06284580677
2028	0.06284364333
2029	0.06282671307
2030	0.06281303537
2031	0.06280509007
2032	0.06279837912
2033	0.06279651089
2034	0.06279402583
2035	0.06277694291
2036	0.06277320131
2037	0.06276997381
2038	0.06276093655
2039	0.06275544936
2040	0.06275475452
2041	0.06274489205
2042	0.06273826933
2043	0.0627301735
2044	0.06272959888
2045	0.06272739609
2046	0.06272352669
2047	0.0627205624
2048	0.06271904295
2049	0.06271684101
2050	0.06271262879
2051	0.06270595197
2052	0.06269815343
2053	0.06269697501
2054	0.06269491633
2055	0.06269291643
2056	0.06268551022
2057	0.06268092927
2058	0.06266795474
2059	0.06266612294
2060	0.06266148616
2061	0.06265370018
2062	0.06265177603
2063	0.06263881409
2064	0.06261177838
2065	0.06260205251
2066	0.06259717754
2067	0.0625929873
2068	0.06258934849
2069	0.0625855551
2070	0.06258291643
2071	0.06258086689
2072	0.06257186453
2073	0.0625687979
2074	0.06256562154
2075	0.06255466802
2076	0.06254443725
2077	0.06254325332
2078	0.06254055065
2079	0.06253377623
2080	0.06252163242
2081	0.06251831335
2082	0.06250560061
2083	0.06250014578
2084	0.06249932107
2085	0.0624889912
2086	0.06248624825
2087	0.0624836408
2088	0.06247609821
2089	0.0624558049
2090	0.06245241371
2091	0.0624498864
2092	0.06244264524
2093	0.06243033123
2094	0.06242352919
2095	0.06242050609
2096	0.06241673121
2097	0.06241036515
2098	0.06240436398
2099	0.06239646098
2100	0.06239451706
2101	0.06238749962
2102	0.06238516798
2103	0.06238094874
2104	0.0623805268
2105	0.06237523865
2106	0.06236505175
2107	0.06235612288
2108	0.06234251967
2109	0.06233661656
2110	0.06233411339
2111	0.06231427797
2112	0.06230954348
2113	0.06230508396
2114	0.06230065796
2115	0.06229648003
2116	0.06228418924
2117	0.06227794395
2118	0.06226568331
2119	0.06225838322
2120	0.06225016913
2121	0.06224860134
2122	0.06224345646
2123	0.0622413027
2124	0.06224019006
2125	0.06223223975
2126	0.06223009444
2127	0.06222584667
2128	0.06222412893
2129	0.06222001094
2130	0.06221194538
2131	0.06220997179
2132	0.0622066389
2133	0.06220451564
2134	0.06220306967
2135	0.06220227982
2136	0.0622007808
2137	0.06220012202
2138	0.06219745665
2139	0.06219668443
2140	0.06219543765
2141	0.06219152896
2142	0.06218989299
2143	0.06218264321
2144	0.06218183319
2145	0.06217943742
2146	0.0621550426
2147	0.06214893697
2148	0.06214832244
2149	0.06214566744
2150	0.06213883904
2151	0.06213644641
2152	0.06213095028
2153	0.06213052296
2154	0.06212168292
2155	0.06210913735
2156	0.0621054596
2157	0.06210299195
2158	0.06210190396
2159	0.0620991118
2160	0.06207850986
2161	0.06207782904
2162	0.06207234631
2163	0.06206211675
2164	0.0620485319
2165	0.06204432562
2166	0.06204182109
2167	0.06203714143
2168	0.06203570162
2169	0.06203455891
2170	0.06203385758
2171	0.06203232965
2172	0.06203123165
2173	0.0620260878
2174	0.06202220416
2175	0.06201764682
2176	0.06201458845
2177	0.06199819278
2178	0.06199172802
2179	0.06198672732
2180	0.06198158848
2181	0.06198033786
2182	0.06197876698
2183	0.06197448213
2184	0.06197082532
2185	0.06196952904
2186	0.06196373178
2187	0.06196032303
2188	0.06195128222
2189	0.06194780308
2190	0.06194340595
2191	0.06193844716
2192	0.06193669788
2193	0.06193018169
2194	0.06192534751
2195	0.06192019247
2196	0.06191880075
2197	0.06191444153
2198	0.06191287955
2199	0.0619008247
2200	0.06189955097
2201	0.06189412297
2202	0.06189234523
2203	0.06188670839
2204	0.06188109549
2205	0.06187671364
2206	0.06187570734
2207	0.06187206451
2208	0.06187100038
2209	0.06186267516
2210	0.06185069937
2211	0.06184932554
2212	0.06182864815
2213	0.0618250792
2214	0.06181978523
2215	0.06181569411
2216	0.0618139913
2217	0.06181141826
2218	0.06180280578
2219	0.06179188584
2220	0.06178539711
2221	0.06177602943
2222	0.06177399058
2223	0.06176285094
2224	0.06175422553
2225	0.06175334873
2226	0.0617503567
2227	0.06173704516
2228	0.06173437963
2229	0.06173122145
2230	0.06172614727
2231	0.06172411049
2232	0.06172126828
2233	0.06171495644
2234	0.06171098967
2235	0.06170647851
2236	0.06169813808
2237	0.06169041971
2238	0.06168319834
2239	0.06168151078
2240	0.06168066837
2241	0.06167863857
2242	0.06167450121
2243	0.06167187521
2244	0.061661624
2245	0.06165881622
2246	0.06165323599
2247	0.061633425
2248	0.06161463431
2249	0.06161312839
2250	0.06160985281
2251	0.06159419646
2252	0.06159230239
2253	0.06158354438
2254	0.0615827748
2255	0.06157711859
2256	0.06157467724
2257	0.06156125701
2258	0.06154661081
2259	0.06154235736
2260	0.06153969164
2261	0.06152931176
2262	0.06152685384
2263	0.06152473555
2264	0.06151315128
2265	0.06150215536
2266	0.06149671817
2267	0.06149435444
2268	0.06149309024
2269	0.06149261003
2270	0.06148448552
2271	0.06147743002
2272	0.06147138111
2273	0.06146740835
2274	0.06146022376
2275	0.06145857216
2276	0.06145197991
2277	0.06145046861
2278	0.0614406521
2279	0.061439046
2280	0.06142059828
2281	0.06141481334
2282	0.06141232059
2283	0.0614092268
2284	0.06140648978
2285	0.06140172165
2286	0.06139661821
2287	0.06139144492
2288	0.06138205898
2289	0.06136986359
2290	0.06136030551
2291	0.06135772082
2292	0.06135104986
2293	0.06134792638
2294	0.0613448243
2295	0.06134420377
2296	0.06134216599
2297	0.06134052911
2298	0.06133796403
2299	0.06133444219
2300	0.06133123561
2301	0.06132350188
2302	0.06132158678
2303	0.06131757122
2304	0.06131562087
2305	0.06131424013
2306	0.06131065561
2307	0.06130005608
2308	0.06129934547
2309	0.06129786543
2310	0.06127255508
2311	0.06126878709
2312	0.06124841287
2313	0.06124556438
2314	0.06123674433
2315	0.06123202829
2316	0.06123063727
2317	0.06122822817
2318	0.06122338129
2319	0.06121499191
2320	0.06121402414
2321	0.06121219638
2322	0.06120885097
2323	0.06120367153
2324	0.06119896957
2325	0.06119638679
2326	0.06119338085
2327	0.06119137805
2328	0.06118178991
2329	0.06117942759
2330	0.06115968337
2331	0.06115118781
2332	0.06114967327
2333	0.06114648388
2334	0.06114571841
2335	0.06114054653
2336	0.06113895338
2337	0.06113308231
2338	0.06113140868
2339	0.06112972637
2340	0.06112380957
2341	0.06112230328
2342	0.06111563136
2343	0.06111295724
2344	0.06111214612
2345	0.06111143344
2346	0.06110993785
2347	0.06110721081
2348	0.06108899574
2349	0.06108358981
2350	0.061083115
2351	0.06108138201
2352	0.06108075397
2353	0.06105551902
2354	0.06104751534
2355	0.0610418109
2356	0.06103779042
2357	0.06103265753
2358	0.06102879186
2359	0.06102779664
2360	0.06102224118
2361	0.06101655842
2362	0.06101407366
2363	0.06101246257
2364	0.06101074754
2365	0.06099755935
2366	0.06099647406
2367	0.06099615592
2368	0.06098260448
2369	0.06098053629
2370	0.06094434545
2371	0.06093972773
2372	0.06093557714
2373	0.06093223425
2374	0.06091834209
2375	0.06091118521
2376	0.06090505097
2377	0.06089983054
2378	0.06089352248
2379	0.0608913694
2380	0.06088715493
2381	0.06088314838
2382	0.06087805795
2383	0.06087530809
2384	0.06086629878
2385	0.06085254397
2386	0.06084875885
2387	0.06084227204
2388	0.06084105848
2389	0.06083542604
2390	0.06083145285
2391	0.06083041095
2392	0.06082921325
2393	0.06082393788
2394	0.06081937964
2395	0.06081815688
2396	0.06080901008
2397	0.06080732486
2398	0.0608055698
2399	0.06079169233
2400	0.06079082688
2401	0.06078992776
2402	0.06078959461
2403	0.060785682
2404	0.06078455192
2405	0.06078061839
2406	0.06077967882
2407	0.06077750517
2408	0.06077717402
2409	0.06077418417
2410	0.06076353724
2411	0.06075649086
2412	0.06075494579
2413	0.06075336893
2414	0.0607504225
2415	0.06074645472
2416	0.06074526047
2417	0.06074039627
2418	0.06073343433
2419	0.06072724309
2420	0.06070533269
2421	0.06069770892
2422	0.06069353978
2423	0.06069272221
2424	0.06068249282
2425	0.06067968585
2426	0.06067682602
2427	0.06067496864
2428	0.06066197368
2429	0.06065167075
2430	0.06065109619
2431	0.06065027231
2432	0.0606486484
2433	0.0606315364
2434	0.06062908652
2435	0.06061774925
2436	0.06060469756
2437	0.06060307259
2438	0.06059724864
2439	0.06059614021
2440	0.06059449061
2441	0.06058946908
2442	0.06057821492
2443	0.06057250154
2444	0.06057078944
2445	0.06056057856
2446	0.06055916638
2447	0.06055806337
2448	0.06055325995
2449	0.06054979964
2450	0.06054405149
2451	0.06054151218
2452	0.06054037418
2453	0.06052617871
2454	0.06052398475
2455	0.0604979018
2456	0.06048803892
2457	0.06048204315
2458	0.0604726834
2459	0.06047101918
2460	0.06046518014
2461	0.06046315087
2462	0.06046167634
2463	0.06045485883
2464	0.06045169478
2465	0.06044010223
2466	0.0604289055
2467	0.06042759438
2468	0.06040928939
2469	0.06040382015
2470	0.06039651405
2471	0.06039538059
2472	0.06038912446
2473	0.060376715
2474	0.06037522718
2475	0.06036682611
2476	0.06036005229
2477	0.06035813311
2478	0.06035441286
2479	0.06034853874
2480	0.06034748263
2481	0.06034479335
2482	0.06034388593
2483	0.0603404927
2484	0.06031495865
2485	0.06029105679
2486	0.06028812646
2487	0.06026926813
2488	0.06026804382
2489	0.0602664856
2490	0.06026549723
2491	0.06026414131
2492	0.06026152949
2493	0.06025876271
2494	0.06025475805
2495	0.06025231266
2496	0.06024503337
2497	0.06024112124
2498	0.06023967984
2499	0.06023869001
2500	0.06023694481
2501	0.06023659005
2502	0.06023319948
2503	0.06022979592
2504	0.06021753119
2505	0.06021641333
2506	0.06021506485
2507	0.06021256812
2508	0.06020864004
2509	0.06020758836
2510	0.06020076146
2511	0.0601955931
2512	0.06019364344
2513	0.06019229291
2514	0.06018984986
2515	0.06018881973
2516	0.06018317494
2517	0.06018242706
2518	0.06018063017
2519	0.06017817232
2520	0.06017780822
2521	0.06017728769
2522	0.06016882434
2523	0.06016818524
2524	0.06016294423
2525	0.06016147199
2526	0.06016118663
2527	0.06014951197
2528	0.06014606546
2529	0.06014479104
2530	0.06014394653
2531	0.06014067419
2532	0.06013878589
2533	0.06013645561
2534	0.06011665951
2535	0.06011488989
2536	0.06011215198
2537	0.06011123035
2538	0.06010095151
2539	0.060087905
2540	0.06008695285
2541	0.06008574901
2542	0.06008529256
2543	0.06008099284
2544	0.0600744447
2545	0.06006627693
2546	0.06006132017
2547	0.06006058781
2548	0.06005005902
2549	0.0600352638
2550	0.06003468275
2551	0.06003302445
2552	0.06002714675
2553	0.0600191312
2554	0.06001404877
2555	0.05999972183
2556	0.0599987387
2557	0.05999544765
2558	0.05998250322
2559	0.05997710367
2560	0.05997087627
2561	0.05996134531
2562	0.05996111716
2563	0.05995243844
2564	0.05994882947
2565	0.0599484688
2566	0.05993124922
2567	0.05991839391
2568	0.05990335849
2569	0.05990011393
2570	0.05989934784
2571	0.05989859988
2572	0.05989798548
2573	0.05988407433
2574	0.05988242947
2575	0.05987099225
2576	0.05987039751
2577	0.05986677413
2578	0.0598633808
2579	0.05985778623
2580	0.05984734856
2581	0.05983956497
2582	0.05983433755
2583	0.05982532385
2584	0.05981898606
2585	0.05981682086
2586	0.05980828754
2587	0.05980588648
2588	0.05980490012
2589	0.05979805842
2590	0.05978986475
2591	0.05978599457
2592	0.05978255244
2593	0.05977763443
2594	0.05977575761
2595	0.05977525589
2596	0.05977171641
2597	0.05976944181
2598	0.05976510792
2599	0.05976155293
2600	0.0597578818
2601	0.05975511794
2602	0.05975046333
2603	0.05973505728
2604	0.05973077929
2605	0.05972729636
2606	0.05972452519
2607	0.05972293668
2608	0.05972076656
2609	0.05970954737
2610	0.0596957193
2611	0.05969525876
2612	0.05969456982
2613	0.05969061594
2614	0.05968589503
2615	0.05968244723
2616	0.05967949363
2617	0.05966594489
2618	0.05966274421
2619	0.05965715509
2620	0.05965247794
2621	0.05964940345
2622	0.05963366808
2623	0.0596317498
2624	0.05963094356
2625	0.05962674045
2626	0.05961969957
2627	0.05961917689
2628	0.05961749162
2629	0.05961382419
2630	0.0596122546
2631	0.05961119427
2632	0.05960547412
2633	0.05957573498
2634	0.05957274975
2635	0.05957256618
2636	0.05957211271
2637	0.05956297831
2638	0.05955838106
2639	0.05955196842
2640	0.05954462754
2641	0.05954240687
2642	0.05953040415
2643	0.05951924597
2644	0.05951347559
2645	0.05951171001
2646	0.05950438484
2647	0.05949490537
2648	0.05949372412
2649	0.0594918001
2650	0.05949158457
2651	0.05948643586
2652	0.05948469393
2653	0.05947873888
2654	0.05947305566
2655	0.05945946162
2656	0.05945599394
2657	0.05945102057
2658	0.05944275525
2659	0.0594418254
2660	0.05943807949
2661	0.05943481557
2662	0.05943259319
2663	0.05943218144
2664	0.05943008208
2665	0.05942943038
2666	0.0594155612
2667	0.05941467474
2668	0.05941067347
2669	0.05940387949
2670	0.05939983874
2671	0.05939813449
2672	0.05939214115
2673	0.05938927125
2674	0.05938785712
2675	0.05938736528
2676	0.05938714693
2677	0.05938381138
2678	0.05938153649
2679	0.05937652701
2680	0.05936676019
2681	0.05935515675
2682	0.05933095341
2683	0.05932468978
2684	0.05932432473
2685	0.0593242513
2686	0.05932409593
2687	0.05932139679
2688	0.05932094335
2689	0.05931966178
2690	0.05930276125
2691	0.05929874837
2692	0.05929021562
2693	0.05928848455
2694	0.05927800741
2695	0.05926596742
2696	0.059262184
2697	0.05925734666
2698	0.05925274789
2699	0.05924594435
2700	0.05924422622
2701	0.05924058938
2702	0.0592390577
2703	0.05923755625
2704	0.05923376123
2705	0.05923105968
2706	0.05921984243
2707	0.05921802918
2708	0.05921060494
2709	0.05921047942
2710	0.05920727648
2711	0.05920297053
2712	0.05920256779
2713	0.05920205265
2714	0.05920182238
2715	0.05919703287
2716	0.05918874927
2717	0.05918028993
2718	0.05915992811
2719	0.05915424715
2720	0.05914712209
2721	0.0591442907
2722	0.05913017002
2723	0.05912815568
2724	0.05912177598
2725	0.05911867092
2726	0.05911591146
2727	0.05911059756
2728	0.05909672519
2729	0.05909180878
2730	0.05909134712
2731	0.05907976391
2732	0.0590785591
2733	0.0590777982
2734	0.05907525455
2735	0.05905395762
2736	0.0590511133
2737	0.05904178434
2738	0.05903749268
2739	0.05903702316
2740	0.05903562513
2741	0.05901655194
2742	0.05899753642
2743	0.05898823593
2744	0.05897961314
2745	0.05897777832
2746	0.05897759824
2747	0.05897381841
2748	0.05897257669
2749	0.05897119004
2750	0.05896796387
2751	0.05895756147
2752	0.0589502924
2753	0.05894982357
2754	0.05894476082
2755	0.05892691242
2756	0.05891477494
2757	0.05891220176
2758	0.05891074166
2759	0.05890971684
2760	0.05889398996
2761	0.05888455899
2762	0.05886970687
2763	0.05886764068
2764	0.0588666745
2765	0.05886378795
2766	0.05885033327
2767	0.05884237158
2768	0.05883967799
2769	0.05883269816
2770	0.05883044057
2771	0.05882424523
2772	0.05882226473
2773	0.05882106736
2774	0.05881741632
2775	0.05881614826
2776	0.05881371331
2777	0.05881145154
2778	0.05880809922
2779	0.05880719807
2780	0.05879162816
2781	0.05879056751
2782	0.05878843341
2783	0.05878802442
2784	0.05878382987
2785	0.05878292562
2786	0.05877904427
2787	0.05877151512
2788	0.05876389922
2789	0.0587548141
2790	0.05874445865
2791	0.05874130275
2792	0.05873659112
2793	0.05873418452
2794	0.05872624115
2795	0.05872312211
2796	0.05871803298
2797	0.05870885573
2798	0.05870451917
2799	0.05870285862
2800	0.0586993231
2801	0.05869816428
2802	0.05867701627
2803	0.0586750636
2804	0.05866057127
2805	0.05865155084
2806	0.05864878752
2807	0.05862953997
2808	0.05862868088
2809	0.05862414269
2810	0.05862317212
2811	0.05861533692
2812	0.05860799406
2813	0.0586061499
2814	0.05860555243
2815	0.05860165346
2816	0.05859924901
2817	0.05858951281
2818	0.05858879933
2819	0.0585804307
2820	0.05857859428
2821	0.0585723742
2822	0.05856227656
2823	0.05855814081
2824	0.05854651221
2825	0.05854487448
2826	0.05853198008
2827	0.05852754886
2828	0.05852571484
2829	0.05852466966
2830	0.05852299973
2831	0.05851766423
2832	0.05851659785
2833	0.05850766433
2834	0.05849681479
2835	0.05848863237
2836	0.05848311436
2837	0.05847919206
2838	0.05846387449
2839	0.05846247957
2840	0.05845993998
2841	0.05845317855
2842	0.05845007976
2843	0.05843786548
2844	0.05843291168
2845	0.05843089164
2846	0.05842675416
2847	0.05841717954
2848	0.0584168101
2849	0.05840915429
2850	0.05840706352
2851	0.05840017914
2852	0.05839807681
2853	0.05839672482
2854	0.05839538063
2855	0.05839046111
2856	0.05838085712
2857	0.05837338926
2858	0.05836664414
2859	0.05834681714
2860	0.05833952158
2861	0.05833630619
2862	0.0583235248
2863	0.05831822313
2864	0.05831316917
2865	0.0582915283
2866	0.05827911226
2867	0.05827201462
2868	0.05826827352
2869	0.05826688214
2870	0.05826130581
2871	0.05826039421
2872	0.05825328346
2873	0.05824895999
2874	0.05823946707
2875	0.05823754258
2876	0.05823244729
2877	0.05822757716
2878	0.05822340498
2879	0.05821701253
2880	0.05821032508
2881	0.05820446498
2882	0.05820196465
2883	0.05819391897
2884	0.05819281113
2885	0.05819239612
2886	0.05818335955
2887	0.05817186819
2888	0.05816928281
2889	0.05816728527
2890	0.05816665349
2891	0.05816381975
2892	0.05816360135
2893	0.05816239896
2894	0.05816223682
2895	0.05816130535
2896	0.05815753255
2897	0.05815476988
2898	0.05815397476
2899	0.05814070089
2900	0.05813688363
