iter	F1	Logloss
884	0.6633068102	0.626569928
885	0.6633386534	0.6265552976
886	0.6633467789	0.6265314065
887	0.6633308591	0.6265192275
888	0.6633213734	0.6265025737
889	0.6633166782	0.626495064
890	0.6633529532	0.6264835464
891	0.66328636	0.6264502389
892	0.6632926283	0.6264420287
893	0.6633354835	0.6264295384
894	0.6633054762	0.6264165033
895	0.6633164399	0.6264043243
896	0.6633450168	0.6263915616
897	0.663289386	0.6263605498
898	0.6633114342	0.6263463474
899	0.663463454	0.6263139738
900	0.6634634312	0.6262970087
901	0.6634825625	0.6262826118
902	0.6634936445	0.6262731565
903	0.6634953082	0.6262570086
904	0.6634333296	0.6262344793
905	0.6634269438	0.6262273198
906	0.6634791662	0.6262153353
907	0.6634918	0.6262015998
908	0.6635170678	0.6261930395
909	0.6635392555	0.6261842068
910	0.6635708848	0.6261485646
911	0.663593093	0.6261340898
912	0.6636214437	0.6261227668
913	0.663621487	0.6261131948
914	0.6636135526	0.626079148
915	0.6636800653	0.6260686032
916	0.663695763	0.6260462685
917	0.6637226907	0.6259976691
918	0.6637638677	0.6259816379
919	0.6637655245	0.6259675133
920	0.6638019351	0.6259217933
921	0.6637877882	0.6259095365
922	0.663827426	0.6258952952
923	0.6638305945	0.625883194
924	0.6638368307	0.6258752562
925	0.663874872	0.6258649449
926	0.6638826244	0.6258427658
927	0.6638857929	0.6258084855
928	0.6638794559	0.6258015594
929	0.6638952194	0.6257936606
930	0.6639110422	0.6257850613
931	0.6639521924	0.6257745943
932	0.6639472367	0.6257497304
933	0.6639725657	0.6257378238
934	0.6639599687	0.6257288743
935	0.6639915573	0.6257078237
936	0.6639835885	0.6256980182
937	0.6640057298	0.6256879792
938	0.6639977422	0.6256801582
939	0.6640230526	0.6256707807
940	0.6640357638	0.6256625706
941	0.6640689848	0.6256550219
942	0.664086401	0.6256456055
943	0.6640816394	0.6256413643
944	0.6640862174	0.6256173564
945	0.6641067846	0.6256084069
946	0.6641510866	0.6255990295
947	0.6641430852	0.6255867337
948	0.6641635991	0.6255545935
949	0.6641556513	0.6255459553
950	0.6641763434	0.6255342822
951	0.6641856891	0.6254979785
952	0.6641936364	0.6254863442
953	0.6641555977	0.6254770057
954	0.6642140643	0.6254664609
955	0.6641886811	0.625457706
956	0.66422014	0.6254187564
957	0.6642407796	0.6254100794
958	0.6643703683	0.6253841649
959	0.6643181295	0.6253761104
960	0.6642673449	0.6253416744
961	0.664313318	0.6253243592
962	0.6643592049	0.6253136977
963	0.6643353325	0.6253021801
964	0.6643686123	0.6252929972
965	0.6644175884	0.6252573161
966	0.6644065545	0.6252468492
967	0.664411203	0.6252363822
968	0.6644871077	0.6252202732
969	0.6644917908	0.6252085611
970	0.6645155933	0.6251953315
971	0.6645375902	0.625184203
972	0.6645517961	0.6251764987
973	0.6645137562	0.6251552535
974	0.6645818009	0.6251139693
975	0.6645722353	0.6251020237
976	0.6645643209	0.6250915179
977	0.6646056019	0.6250818291
978	0.6646149758	0.6250737746
979	0.6646261312	0.6250629963
980	0.6646276791	0.625054436
981	0.6645737825	0.6250314009
982	0.6646228463	0.6250198444
983	0.6646433631	0.625010895
984	0.6646671207	0.6249989105
985	0.664675035	0.6249851361
986	0.6646512776	0.6249650582
987	0.6646751342	0.6249546691
988	0.6646656575	0.6249443578
989	0.6646277227	0.6249129569
990	0.6646497579	0.6248936183
991	0.6646989038	0.6248833459
992	0.6647242634	0.6248718672
993	0.6647638164	0.6248585987
994	0.6647383345	0.6248270422
995	0.6647541762	0.6248142016
996	0.6647794817	0.6248042016
997	0.6648254	0.6247958747
998	0.6648253738	0.6247883261
999	0.6648206282	0.624779649
1000	0.6648190112	0.6247592598
1001	0.6648633386	0.6247467306
1002	0.6648475113	0.6247233064
1003	0.6648965956	0.6247147849
1004	0.6649028685	0.6247047849
1005	0.6649804967	0.6246736953
1006	0.6650119477	0.6246601544
1007	0.6650260334	0.6246247457
1008	0.6650307331	0.6246113993
1009	0.6650450301	0.6245954849
1010	0.6650370114	0.6245768856
1011	0.6650845446	0.6245638894
1012	0.6651398682	0.6245542785
1013	0.6651303314	0.6245446676
1014	0.6651272071	0.624531399
1015	0.665149372	0.6245210488
1016	0.6651493288	0.624496574
1017	0.6652853627	0.6244454454
1018	0.6652963669	0.6244334609
1019	0.6652805469	0.6244191807
1020	0.6652932283	0.6243976242
1021	0.6653169148	0.6243808148
1022	0.6653295387	0.6243721766
1023	0.6653121002	0.6243613206
1024	0.6653248011	0.6243510092
1025	0.6653184267	0.6243419042
1026	0.6653723004	0.6243325656
1027	0.665411901	0.6243235772
1028	0.665377075	0.6243077795
1029	0.6653707304	0.6243012425
1030	0.6653818403	0.6242938495
1031	0.6653833921	0.6242877794
1032	0.6654166212	0.6242782074
1033	0.6654672929	0.6242672346
1034	0.6654403737	0.6242588299
1035	0.6654799456	0.624248791
1036	0.665456237	0.6242381684
1037	0.6655146959	0.6241757557
1038	0.6655146877	0.6241582848
1039	0.6655431707	0.6241458334
1040	0.6655558641	0.6241359112
1041	0.6655875442	0.624105055
1042	0.6656080964	0.6240936153
1043	0.6655843462	0.6240844324
1044	0.6655780117	0.6240742767
1045	0.6655890319	0.6240528758
1046	0.6656254451	0.6240421365
1047	0.6656792374	0.6240222142
1048	0.6657013729	0.6240107745
1049	0.6657124614	0.6240047045
1050	0.6657093284	0.6239912414
1051	0.665729897	0.6239740039
1052	0.6657203893	0.6239657549
1053	0.6657156827	0.6239545486
1054	0.6657821534	0.6239374668
1055	0.6657869129	0.6239280116
1056	0.6658090975	0.6239183228
1057	0.6658454849	0.6239085562
1058	0.6657980363	0.623898634
1059	0.6657489444	0.623892564
1060	0.6658596676	0.6238254431
1061	0.6658327894	0.6238152485
1062	0.6658612825	0.6237876998
1063	0.6658628972	0.623777583
1064	0.6658565702	0.623768439
1065	0.6658613283	0.6237606568
1066	0.6659024673	0.6237481665
1067	0.6659578255	0.6237262598
1068	0.665923034	0.6237187501
1069	0.6658929631	0.6237088668
1070	0.6659024237	0.6237012014
1071	0.6659277543	0.6236895282
1072	0.6659372478	0.6236485942
1073	0.6659894284	0.6236383996
1074	0.665984662	0.623629061
1075	0.6659988606	0.6236123294
1076	0.6660305117	0.6235905784
1077	0.6660115453	0.6235799558
1078	0.6660194221	0.6235696445
1079	0.6660131169	0.6235590608
1080	0.6660875014	0.6235382825
1081	0.6661191433	0.6234966092
1082	0.6661428426	0.6234437685
1083	0.66613968	0.6234378152
1084	0.6662235463	0.6233800329
1085	0.6662077086	0.6233708889
1086	0.6662251121	0.6233495658
1087	0.6662757211	0.6232897601
1088	0.6663327153	0.6232830286
1089	0.6663311429	0.6232734955
1090	0.6663786248	0.6232632231
1091	0.6664181868	0.6232534954
1092	0.6663802047	0.6232398378
1093	0.6664023626	0.623233223
1094	0.6664276897	0.6232180089
1095	0.6664403384	0.6232093707
1096	0.6664197672	0.6231973863
1097	0.6665178953	0.6231345845
1098	0.6665289727	0.6231257518
1099	0.6664941515	0.6231191759
1100	0.6664941454	0.6231109657
1101	0.666528959	0.6230888645
1102	0.6664893857	0.6230750512
1103	0.6665558613	0.6230480083
1104	0.6665621958	0.6230361016
1105	0.666536867	0.6230266074
1106	0.6665226146	0.6230182027
1107	0.6665336924	0.6230096424
1108	0.666546356	0.6229938057
1109	0.6665764373	0.6229815489
1110	0.6665906846	0.6229713932
1111	0.6666049299	0.6229625216
1112	0.6666397561	0.6229490974
1113	0.6666635007	0.6229420935
1114	0.6666666667	0.6228899921
1115	0.6666872467	0.6228763345
1116	0.6666698329	0.6228710037
1117	0.6666935802	0.6228584745
1118	0.6667347409	0.6228518208
1119	0.6667537402	0.6228369958
1120	0.6667284109	0.6228297195
1121	0.6667632378	0.6228211592
1122	0.6667759072	0.6228141163
1123	0.6667616605	0.6228076961
1124	0.6667616625	0.6227725209
1125	0.6667569127	0.6227662952
1126	0.6667410831	0.6227585908
1127	0.6667426661	0.6227513535
1128	0.6667410847	0.6227443106
1129	0.6667252526	0.6227378515
1130	0.6667949166	0.6227256335
1131	0.6667980848	0.6227173845
1132	0.666786995	0.6227042716
1133	0.6667901604	0.622693182
1134	0.6668329165	0.6226345048
1135	0.6667980885	0.6226211195
1136	0.6668313328	0.6226112751
1137	0.6668693283	0.6225983568
1138	0.6669057384	0.622591314
1139	0.6668835749	0.6225807303
1140	0.6669279015	0.6225719365
1141	0.6669469124	0.6225644267
1142	0.6669342523	0.6225543099
1143	0.6669152451	0.6225468002
1144	0.6669658972	0.6225382398
1145	0.6670086444	0.6225282398
1146	0.6670339718	0.6225204188
1147	0.6670656237	0.6225083954
1148	0.6670450471	0.6225011191
1149	0.6670941297	0.6224808077
1150	0.6670861938	0.6224703407
1151	0.6671226078	0.6224570722
1152	0.6671194587	0.6224477726
1153	0.6670862536	0.6224334145
1154	0.6670735878	0.6224264106
1155	0.667083082	0.6224205351
1156	0.6670941541	0.6223912354
1157	0.6670894163	0.6223840369
1158	0.6671005254	0.6223687839
1159	0.6670910369	0.6223593287
1160	0.6671211078	0.622351352
1161	0.6670941876	0.6223441924
1162	0.6671258449	0.6223359434
1163	0.6671179356	0.6223299122
1164	0.6671258711	0.6223150872
1165	0.667140102	0.6223102623
1166	0.6672319323	0.6222916241
1167	0.6671670293	0.6222724801
1168	0.6671480316	0.6222549703
1169	0.6671986927	0.6222445811
1170	0.6671923466	0.622238122
1171	0.6671971156	0.6222284721
1172	0.6671907695	0.6222211958
1173	0.6672018774	0.6222140363
1174	0.6672509162	0.6221974993
1175	0.6673633509	0.6221655925
1176	0.667353836	0.6221588999
1177	0.667323765	0.6221485886
1178	0.6673839109	0.6221396002
1179	0.6673839467	0.6221317792
1180	0.6673238025	0.6221110787
1181	0.6673459596	0.6221036468
1182	0.6673317087	0.6220954755
1183	0.6673048101	0.6220785883
1184	0.6672953226	0.622072207
1185	0.6673254016	0.6220639968
1186	0.6673190661	0.6220543859
1187	0.6673349264	0.6220491719
1188	0.6673665908	0.6220389773
1189	0.6673523439	0.622027771
1190	0.6673934989	0.6220188605
1191	0.6674346739	0.6219915841
1192	0.6674790201	0.6219706891
1193	0.6674267906	0.6219600276
1194	0.6674142088	0.6219062141
1195	0.6674236845	0.6218972258
1196	0.6674173907	0.6218869534
1197	0.6674427223	0.6218778483
1198	0.6674665191	0.6218569922
1199	0.667476028	0.6218468754
1200	0.6675045259	0.6218395602
1201	0.6675235382	0.6218328675
1202	0.6675457165	0.6218036067
1203	0.6674887381	0.6217873421
1204	0.6674776658	0.6217823226
1205	0.6674966559	0.6217753965
1206	0.6675425634	0.6217677311
1207	0.667520403	0.6217623225
1208	0.6675567931	0.6217459412
1209	0.6675884614	0.621739482
1210	0.6675837622	0.6217215053
1211	0.6675743168	0.6216875752
1212	0.667588606	0.621664579
1213	0.6676060622	0.6216524389
1214	0.6676282173	0.6216406489
1215	0.667634556	0.6216045788
1216	0.6676409087	0.6215976137
1217	0.667645668	0.6215635669
1218	0.6676884618	0.6215407653
1219	0.6677026972	0.6215315435
1220	0.6677501675	0.621513878
1221	0.6678008711	0.6215063294
1222	0.6677961752	0.6214967963
1223	0.6677977298	0.6214870297
1224	0.6678104164	0.6214802203
1225	0.6678278143	0.6214717378
1226	0.667880107	0.6214381579
1227	0.6679007036	0.6214318544
1228	0.6679276398	0.6214096364
1229	0.6678928296	0.6213959009
1230	0.6678659097	0.6213867569
1231	0.6678896467	0.6213744223
1232	0.6678690581	0.6213564066
1233	0.6679197221	0.6213486634
1234	0.667945044	0.6213434105
1235	0.6679640811	0.6213234104
1236	0.6679814848	0.6213173792
1237	0.6679942114	0.6212901807
1238	0.6679989355	0.6212796748
1239	0.6680179838	0.6212714258
1240	0.6680021577	0.6212648499
1241	0.6679989924	0.6212577681
1242	0.6680337802	0.6212530599
1243	0.6680163867	0.6212474179
1244	0.6680227653	0.6212370287
1245	0.668022746	0.6212280793
1246	0.6680591695	0.6212232933
1247	0.6680371113	0.6212061337
1248	0.6680814154	0.6211974566
1249	0.6681067978	0.6211885072
1250	0.6681321711	0.6211792853
1251	0.6681574495	0.6211604526
1252	0.6681606144	0.6211551607
1253	0.6681922306	0.621133721
1254	0.6681621703	0.6211272229
1255	0.6681716541	0.6211211917
1256	0.6682255094	0.6211133318
1257	0.6682191468	0.6211076119
1258	0.6681921762	0.6210929037
1259	0.6682254316	0.6210867558
1260	0.6682429655	0.621076211
1261	0.6682381904	0.6210491292
1262	0.6682635641	0.621041386
1263	0.6682572575	0.6210364443
1264	0.6682746346	0.621031347
1265	0.6682746117	0.6210253548
1266	0.6683429386	0.6209780005
1267	0.6683921569	0.6209381171
1268	0.6684302219	0.6209139147
1269	0.6684381655	0.6209037201
1270	0.6684397037	0.6208949652
1271	0.668427032	0.6208877667
1272	0.6684159364	0.6208818523
1273	0.6684318358	0.6208743037
1274	0.6684064915	0.6208695566
1275	0.6684650469	0.6208633309
1276	0.6684128463	0.620853681
1277	0.668412809	0.6208409183
1278	0.6684159863	0.6208333696
1279	0.6684602806	0.6208174941
1280	0.6684539258	0.620807105
1281	0.6684902858	0.6207930971
1282	0.6685092983	0.6207797119
1283	0.668531555	0.6207561709
1284	0.6685647741	0.6207499452
1285	0.6685568027	0.6207262875
1286	0.6685979638	0.6207196338
1287	0.6686154841	0.6206752757
1288	0.6685664037	0.6206695169
1289	0.6686107863	0.6206585052
1290	0.6686029653	0.6206386997
1291	0.6686157481	0.6206269097
1292	0.6685919651	0.620609361
1293	0.668653779	0.6206008396
1294	0.6686632724	0.6205926684
1295	0.6686221191	0.6205746916
1296	0.6686159844	0.6205412674
1297	0.6686650755	0.6205338355
1298	0.6686935727	0.6205247693
1299	0.6686444405	0.6205007225
1300	0.6686523737	0.6204958198
1301	0.6686539207	0.6204884267
1302	0.668660307	0.6204790882
1303	0.6686951767	0.6204502165
1304	0.6686999311	0.620444341
1305	0.668690408	0.6204403721
1306	0.6686841217	0.620409049
1307	0.6686698727	0.6203893602
1308	0.668677792	0.6203753524
1309	0.6686858265	0.6203600605
1310	0.6687080248	0.6203551967
1311	0.6687428976	0.6203440293
1312	0.6687587965	0.6203336012
1313	0.6688064517	0.6203022782
1314	0.6688288066	0.6202743792
1315	0.6688193724	0.6202590095
1316	0.668822507	0.6202510328
1317	0.6687671506	0.6202444959
1318	0.668775072	0.6202387371
1319	0.6688177975	0.6202216553
1320	0.6688684404	0.6202115774
1321	0.6688747075	0.6202034451
1322	0.6688794471	0.6201945735
1323	0.668909569	0.6201896707
1324	0.6688810532	0.6201759353
1325	0.6689522686	0.6201587368
1326	0.6689680751	0.6201534838
1327	0.6689601883	0.6201478418
1328	0.6689458581	0.6201149623
1329	0.6689903423	0.620087219
1330	0.668974437	0.6200813435
1331	0.6689935567	0.6200678415
1332	0.6690268264	0.6200613823
1333	0.6690458302	0.620054106
1334	0.6690457793	0.6200495535
1335	0.669042598	0.6200276079
1336	0.6690158594	0.6200022771
1337	0.6689953134	0.6199828995
1338	0.6689921485	0.6199758956
1339	0.6690475398	0.6199663236
1340	0.6690697431	0.6199593586
1341	0.6691141155	0.6199540278
1342	0.6690398737	0.6199281523
1343	0.6690446296	0.6199227826
1344	0.669065193	0.6199130549
1345	0.6690714712	0.6199055841
1346	0.6690889031	0.6198973739
1347	0.6691253225	0.6198899031
1348	0.6691284344	0.6198769458
1349	0.669158523	0.6198708369
1350	0.6691490829	0.6198600197
1351	0.6691727536	0.6198556617
1352	0.6691886648	0.6198327433
1353	0.6691949934	0.6198244554
1354	0.6692190257	0.6197825097
1355	0.6692174343	0.619772354
1356	0.669195264	0.6197638326
1357	0.6692335865	0.6197319258
1358	0.6692858893	0.6197212254
1359	0.6693017128	0.619712276
1360	0.6692969939	0.6196900969
1361	0.6693159253	0.6196846494
1362	0.6692954209	0.6196706027
1363	0.6693254379	0.6196609528
1364	0.6693143335	0.6196549217
1365	0.6693079102	0.6196490462
1366	0.669304708	0.6196317309
1367	0.669312874	0.6196105635
1368	0.6693335299	0.6196028203
1369	0.6693333968	0.6195974895
1370	0.6693462461	0.6195853105
1371	0.6693273713	0.6195643377
1372	0.6693178575	0.6195594738
1373	0.6693068836	0.619552003
1374	0.669371988	0.6195309523
1375	0.6693592699	0.6195246488
1376	0.6693624349	0.6195172169
1377	0.6693593275	0.6195120028
1378	0.6693768227	0.6195070612
1379	0.6694163765	0.619497995
1380	0.669425891	0.6194909133
1381	0.669387891	0.6194834813
1382	0.6693941628	0.619477528
1383	0.6693925901	0.6194727031
1384	0.6694322407	0.6194455045
1385	0.6694497172	0.6194368275
1386	0.6694434467	0.6194319247
1387	0.6694672141	0.6194253099
1388	0.6694529616	0.6194184227
1389	0.669457759	0.6194109908
1390	0.669460924	0.6194047262
1391	0.6694672541	0.6193973332
1392	0.6695084791	0.6193827806
1393	0.6694737042	0.6193617688
1394	0.6694594511	0.6193506404
1395	0.6694547531	0.6193437532
1396	0.6694421514	0.6193353485
1397	0.669434307	0.6193269049
1398	0.6694675539	0.6193195119
1399	0.6694833804	0.6193121188
1400	0.6695119282	0.6192871382
1401	0.6695056383	0.6192790837
1402	0.6695104572	0.6192713405
1403	0.6695421509	0.61926457
1404	0.6695833185	0.6192578385
1405	0.6695754162	0.6192514182
1406	0.6695723755	0.6192451536
1407	0.6695739477	0.6192383442
1408	0.6695755615	0.6192125076
1409	0.6695786644	0.619196204
1410	0.6696087854	0.6191856981
1411	0.6695977598	0.6191648031
1412	0.6695961877	0.6191525073
1413	0.6696104205	0.6191418847
1414	0.6696373767	0.6191305228
1415	0.6696691767	0.6191175656
1416	0.6696770571	0.6191135189
1417	0.6697214748	0.6190974877
1418	0.6697152972	0.619077332
1419	0.6697279794	0.6190697444
1420	0.6697422549	0.6190649195
1421	0.6697676853	0.6190295497
1422	0.6697614215	0.6190191216
1423	0.6697487829	0.6189882655
1424	0.6698091209	0.6189527011
1425	0.6697633025	0.6189276427
1426	0.6697586537	0.6189069811
1427	0.6697712935	0.618901806
1428	0.6698046756	0.6188786931
1429	0.6698237581	0.6188739849
1430	0.6698093901	0.6188665141
1431	0.6697700985	0.6188234011
1432	0.6698099062	0.6188010274
1433	0.6698479641	0.6187965527
1434	0.6698242992	0.6187764359
1435	0.6698194939	0.6187607938
1436	0.6698181022	0.6187294707
1437	0.6698435897	0.6187190038
1438	0.6698497402	0.618705385
1439	0.6698576437	0.618698887
1440	0.6698861824	0.6186874083
1441	0.6699067022	0.6186804044
1442	0.669922391	0.6186743343
1443	0.6699430715	0.6186713382
1444	0.6699589457	0.618663595
1445	0.6699621111	0.6186555016
1446	0.6699604696	0.6186504821
1447	0.6699382882	0.618645735
1448	0.6699684419	0.6186332447
1449	0.6700080679	0.6186283809
1450	0.6700350082	0.6186160462
1451	0.6700780168	0.6185791589
1452	0.6701066015	0.6185694701
1453	0.6700923213	0.6185628553
1454	0.6700828744	0.6185562016
1455	0.6700624329	0.6185275634
1456	0.670065647	0.6185232832
1457	0.6700703588	0.6185020769
1458	0.6701115337	0.6184950341
1459	0.670108393	0.618481571
1460	0.6701368559	0.6184755787
1461	0.6701052276	0.6184709095
1462	0.6701259134	0.6184665515
1463	0.6701416905	0.6184584191
1464	0.6701479713	0.6184532051
1465	0.6701716723	0.6184440611
1466	0.6701401947	0.6184314541
1467	0.6701417153	0.6184257342
1468	0.6701465999	0.6184116485
1469	0.6701672871	0.6184050726
1470	0.6702053718	0.6183995862
1471	0.6701974207	0.6183902477
1472	0.6702133484	0.6183721153
1473	0.6702324928	0.6183619986
1474	0.6702451286	0.618346551
1475	0.670214969	0.6183398195
1476	0.6702402658	0.6183359673
1477	0.6702402913	0.618329158
1478	0.6702498893	0.6183226988
1479	0.6702102084	0.6183162396
1480	0.6702308465	0.6183077571
1481	0.6702468519	0.6183004419
1482	0.6702659468	0.6182874847
1483	0.6702802297	0.6182783017
1484	0.6702611602	0.6182675624
1485	0.670300921	0.6182597024
1486	0.6703183955	0.6182405973
1487	0.6702852232	0.6182340603
1488	0.6702947716	0.6182286128
1489	0.6703106252	0.6182203249
1490	0.6702947716	0.6182158112
1491	0.6702709137	0.6182101692
1492	0.6702678253	0.6181912197
1493	0.6703042423	0.6181893131
1494	0.6702851974	0.618187173
1495	0.6703089515	0.6181736321
1496	0.6703200434	0.6181650328
1497	0.6703200695	0.6181583791
1498	0.6703298273	0.6181525814
1499	0.6703394027	0.6181440211
1500	0.6702984041	0.6181273284
1501	0.6703175038	0.618121842
1502	0.6703412873	0.6181152272
1503	0.6703380428	0.6181128537
1504	0.6703379117	0.6181069392
1505	0.6703568529	0.6181030093
1506	0.6703808197	0.6180777173
1507	0.6703951049	0.6180655772
1508	0.6703634216	0.6180563554
1509	0.6704300333	0.6180411413
1510	0.6704619048	0.6180347989
1511	0.6704633655	0.6180204019
1512	0.6704666667	0.618016472
1513	0.6704666667	0.6180048766
1514	0.6704904762	0.6179975225
1515	0.670451055	0.6179726975
1516	0.6704700224	0.6179683784
1517	0.6704905308	0.6179612967
1518	0.6705079548	0.6179574056
1519	0.6704746485	0.6179489231
1520	0.6704714557	0.6179457713
1521	0.6704811976	0.6179392732
1522	0.6704352526	0.6179243705
1523	0.6704605794	0.6179181058
1524	0.6705307475	0.6178894287
1525	0.6705068521	0.6178850318
1526	0.6704988689	0.6178805182
1527	0.6705131838	0.6178741368
1528	0.6705291508	0.6178661212
1529	0.6705496871	0.6178605181
1530	0.6705702223	0.6178528916
1531	0.6706241205	0.6178317242
1532	0.6706907349	0.6178198175
1533	0.6706844044	0.6178114907
1534	0.6707178558	0.6177888057
1535	0.6706781312	0.6177813349
1536	0.6706717719	0.617774331
1537	0.6707050504	0.6177676773
1538	0.6706844044	0.6177611014
1539	0.6706479887	0.617757327
1540	0.6706893965	0.6177456149
1541	0.6706750517	0.6177400896
1542	0.6706782171	0.6177347199
1543	0.6706877707	0.6177325409
1544	0.6706433968	0.617724253
1545	0.6706705181	0.6177175993
1546	0.6707355407	0.6177039805
1547	0.670722763	0.6177008288
1548	0.6707402742	0.6176930466
1549	0.6707593246	0.6176886497
1550	0.6707419588	0.6176813734
1551	0.670729384	0.6176739804
1552	0.6707404488	0.6176679882
1553	0.6707262184	0.6176633578
1554	0.6707563638	0.6176591165
1555	0.6707965361	0.6176332021
1556	0.6707806776	0.61762756
1557	0.670766446	0.6176060035
1558	0.6707695532	0.6176016844
1559	0.6707916548	0.617579233
1560	0.6708695549	0.6175537854
1561	0.6708788709	0.617545692
1562	0.6708868296	0.6175411784
1563	0.6709312655	0.6175235907
1564	0.6708947582	0.6175172094
1565	0.6709091385	0.6175107113
1566	0.6709233979	0.6175059253
1567	0.6709076316	0.6174845634
1568	0.670885473	0.6174787268
1569	0.6709330463	0.6174731625
1570	0.6709156818	0.6174673649
1571	0.6709489343	0.6174605555
1572	0.6709331072	0.6174536683
1573	0.6709443238	0.6174318783
1574	0.6709315702	0.6174282207
1575	0.6709552344	0.6174223063
1576	0.6709662976	0.6174115281
1577	0.6709583384	0.6174031623
1578	0.6709727512	0.6173965086
1579	0.6709853506	0.6173932012
1580	0.6709950317	0.6173844852
1581	0.6709933409	0.6173763528
1582	0.6709807107	0.617372812
1583	0.6710107339	0.6173677147
1584	0.671047179	0.6173637847
1585	0.6710518795	0.6173453021
1586	0.6710694595	0.6173298157
1587	0.671069491	0.6173279869
1588	0.6710649791	0.6173050296
1589	0.6711029921	0.6172998156
1590	0.6710854737	0.6172922669
1591	0.6711044954	0.6172882202
1592	0.6711411634	0.6172823836
1593	0.6711474613	0.6172766638
1594	0.6711315407	0.6172672474
1595	0.671169873	0.6172456909
1596	0.6711714394	0.6172380644
1597	0.6711936587	0.6172337453
1598	0.6711349291	0.6172246013
1599	0.6711763963	0.617189465
1600	0.6712430895	0.6171719552
1601	0.6712099052	0.6171560407
1602	0.6712527154	0.6171517217
1603	0.6712717381	0.6171431224
1604	0.6712668756	0.6171335893
1605	0.6712666784	0.6171256515
1606	0.6712889634	0.6171211379
1607	0.6712717052	0.6171157293
1608	0.671262079	0.6171030833
1609	0.6712652768	0.6170996592
1610	0.6712954252	0.6170960405
1611	0.6713097495	0.6170895035
1612	0.6713002551	0.6170843284
1613	0.6712940907	0.6170673245
1614	0.6712908927	0.6170646396
1615	0.6713115145	0.6170604762
1616	0.6713383655	0.6170553011
1617	0.6713876701	0.6170472076
1618	0.6713734121	0.6170428497
1619	0.6713734794	0.6170373633
1620	0.6713464612	0.6170269352
1621	0.6713752468	0.6170202037
1622	0.6714117947	0.6170145616
1623	0.671403798	0.617000009
1624	0.6713848089	0.6169687638
1625	0.6714165928	0.6169653785
1626	0.6714467093	0.6169575575
1627	0.6714515076	0.6169469738
1628	0.6714673654	0.6169405146
1629	0.6714673997	0.6169313317
1630	0.6714719922	0.616921643
1631	0.6714785964	0.6169005534
1632	0.6714627041	0.6168923822
1633	0.671438985	0.6168882965
1634	0.6714643379	0.6168828491
1635	0.6714723356	0.6168624988
1636	0.6714612416	0.6168530824
1637	0.6714708734	0.6168411368
1638	0.6714709077	0.6168344442
1639	0.6714645093	0.6168119539
1640	0.6714947649	0.6168071289
1641	0.6714981024	0.6167968176
1642	0.6715012329	0.6167914868
1643	0.6715281864	0.6167860394
1644	0.6715314208	0.6167605529
1645	0.671544115	0.6167542883
1646	0.6715615389	0.6167514867
1647	0.6715394896	0.6167437046
1648	0.6715677283	0.6167313699
1649	0.6715741277	0.6167177901
1650	0.671572633	0.6167053776
1651	0.6715821622	0.6166986071
1652	0.6716154084	0.6166900857
1653	0.6716155145	0.6166853386
1654	0.6716106793	0.6166796187
1655	0.6716457023	0.6166747549
1656	0.671637702	0.6166698522
1657	0.6716439955	0.6166615642
1658	0.6716156207	0.6166423423
1659	0.6716283147	0.616628996
1660	0.6716377731	0.6166261555
1661	0.6716441734	0.6166148714
1662	0.6716444224	0.6166078675
1663	0.6716665396	0.6166031982
1664	0.6716791622	0.6166004745
1665	0.6716523164	0.6165876339
1666	0.6716744332	0.6165827701
1667	0.6717441592	0.6165658829
1668	0.6717712195	0.6165609412
1669	0.6717475414	0.6165567389
1670	0.6717317552	0.6165433147
1671	0.6717093868	0.6165371279
1672	0.6717870407	0.6165313691
1673	0.6717728564	0.616527517
1674	0.6717604174	0.6165237037
1675	0.6717587442	0.6165217582
1676	0.6717491781	0.616517517
1677	0.671785733	0.6165116804
1678	0.671793589	0.616509229
1679	0.6718126114	0.6165016025
1680	0.6718095574	0.6164941317
1681	0.6718189398	0.6164851044
1682	0.6718236677	0.6164819137
1683	0.6718299592	0.6164712911
1684	0.6718299592	0.6164681004
1685	0.671860259	0.6164633922
1686	0.6718474542	0.6164594234
1687	0.6718219567	0.6164559992
1688	0.6718191976	0.6164436645
1689	0.6718175234	0.6164402015
1690	0.6718415328	0.6164105905
1691	0.6718272745	0.6164083726
1692	0.6718397473	0.6164023025
1693	0.6718476764	0.6163978278
1694	0.67184924	0.6163914854
1695	0.6718128321	0.6163856877
1696	0.6718367678	0.6163810184
1697	0.6718716496	0.6163756098
1698	0.6718638317	0.6163716798
1699	0.6718749255	0.6163600455
1700	0.6718590295	0.6163557654
1701	0.6718732876	0.6163514463
1702	0.6718572433	0.6163404735
1703	0.6719050796	0.6163342089
1704	0.6718860193	0.6163308236
1705	0.6719367966	0.6163247925
1706	0.6719589451	0.616320201
1707	0.6719607731	0.6163116018
1708	0.6719560835	0.6162995006
1709	0.6719639373	0.6162964266
1710	0.6719956542	0.6162907846
1711	0.6719369849	0.616283625
1712	0.6720337368	0.616263586
1713	0.6720843965	0.6162526132
1714	0.6720779917	0.6162447144
1715	0.6720843965	0.6162406288
1716	0.6720656069	0.6162213291
1717	0.6720607261	0.6162146364
1718	0.672038617	0.6162100061
1719	0.6720338519	0.6162065041
1720	0.6720242449	0.6162045586
1721	0.6720083103	0.6162023796
1722	0.6720463155	0.6161963873
