iter	F1	Logloss
884	0.6713009079	0.6159289155
885	0.6712948068	0.6158999271
886	0.671328238	0.6158787208
887	0.6713282713	0.6158596935
888	0.6713077051	0.6158502771
889	0.6713330378	0.6158382148
890	0.6713775361	0.6158283704
891	0.6713729042	0.6158147906
892	0.6713810395	0.6158033509
893	0.6713924437	0.615779771
894	0.6714290141	0.6157648682
895	0.6714259154	0.61575409
896	0.67144798	0.6157450238
897	0.6714719525	0.6157372028
898	0.6715069577	0.6157252961
899	0.6714767196	0.6157142066
900	0.6715306893	0.6157044011
901	0.6715308285	0.6156936617
902	0.6715736984	0.6156806267
903	0.6716004538	0.6156654126
904	0.6715528542	0.6156551402
905	0.6715561255	0.6156407432
906	0.6716054326	0.6156315214
907	0.6715879648	0.6156173969
908	0.6716148608	0.6156019882
909	0.6716131185	0.6155923384
910	0.6716196278	0.6155818325
911	0.6716163908	0.6155622216
912	0.6716148608	0.6155515989
913	0.6717068915	0.6155431942
